sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	0	10000000	201	SEC001	2500	3972	1.4054161111513774	4237	5786.48	-1549.47998046875
AADR	10	tims	gt	1	0	10000000	201	NA20819.SG	4609	3972	1.4054161111513774	0	96.670296	-96.67029571533203
AADR	10	tims	gt	1	0	10000000	202	HG00662.SG	433	3972	2.399215507507324	0	54.911564	-54.911563873291016
AADR	10	tims	gt	1	0	10000000	202	I6753_noUDG.SG	988	3972	2.399215507507324	5305	5071.986	233.01416015625
AADR	10	tims	gt	1	0	10000000	202	DA143_noUDG.SG	3696	3972	2.399215507507324	2300	3100.7366	-800.736572265625
AADR	10	tims	gt	1	0	10000000	203	I1391	1238	3972	2.3989343523979185	4179	4013.7441	165.255859375
AADR	10	tims	gt	1	0	10000000	203	I4559	3984	3972	2.3989343523979185	3550	3679.6702	-129.670166015625
AADR	10	tims	gt	1	0	10000000	203	VK402_noUDG.SG	4364	3972	2.3989343523979185	900	3815.9636	-2915.963623046875
AADR	10	tims	gt	1	0	10000000	204	s19_X07_1_noUDG.SG	1043	3972	1.3991180618604024	2950	3171.0156	-221.015625
AADR	10	tims	gt	1	0	10000000	204	I6222	3110	3972	1.3991180618604024	5009	3675.403	1333.596923828125
AADR	10	tims	gt	1	0	10000000	204	I3981	4119	3972	1.3991180618604024	1450	4313.3193	-2863.3193359375
AADR	10	tims	gt	1	0	10000000	205	MIB054	668	3972	1.4128903110822042	3835	3541.5762	293.423828125
AADR	10	tims	gt	1	0	10000000	205	NA20506.SG	4513	3972	1.4128903110822042	0	58.982903	-58.98290252685547
AADR	10	tims	gt	1	0	10000000	205	I2121	4772	3972	1.4128903110822042	4079	3409.6897	669.310302734375
AADR	10	tims	gt	1	0	10000000	206	I3592	1479	3972	2.4011817971865335	4260	4376.5454	-116.54541015625
AADR	10	tims	gt	1	0	10000000	206	I0164	1513	3972	2.4011817971865335	3906	3294.0886	611.911376953125
AADR	10	tims	gt	1	0	10000000	206	I3949	3534	3972	2.4011817971865335	4569	5044.2617	-475.26171875
AADR	10	tims	gt	1	0	10000000	207	MIB075	680	3972	1.4040779630343119	3866	4268.1313	-402.13134765625
AADR	10	tims	gt	1	0	10000000	207	HG01678.SG	2010	3972	1.4040779630343119	0	330.4049	-330.4049072265625
AADR	10	tims	gt	1	0	10000000	207	IKI034	4706	3972	1.4040779630343119	5392	6103.585	-711.5849609375
AADR	10	tims	gt	1	0	10000000	208	HG00259.SG	1425	3972	1.4044784585634866	0	-67.788025	67.78802490234375
AADR	10	tims	gt	1	0	10000000	208	I8726	2167	3972	1.4044784585634866	5000	2202.7598	2797.240234375
AADR	10	tims	gt	1	0	10000000	208	I0633_noUDG	3849	3972	1.4044784585634866	7424	5955.1997	1468.80029296875
AADR	10	tims	gt	1	0	10000000	209	I6746	969	3972	2.4054773529370626	5526	4155.316	1370.68408203125
AADR	10	tims	gt	1	0	10000000	209	I0413	4006	3972	2.4054773529370626	7143	4858.7764	2284.2236328125
AADR	10	tims	gt	1	0	10000000	209	VK474_noUDG.SG	4408	3972	2.4054773529370626	975	1479.3282	-504.3282470703125
AADR	10	tims	gt	1	0	10000000	210	I7280	558	3972	2.4013941049575807	4200	3970.4626	229.537353515625
AADR	10	tims	gt	1	0	10000000	210	SB379D2_lib.SG	996	3972	2.4013941049575807	5533	5493.834	39.166015625
AADR	10	tims	gt	1	0	10000000	210	HG00181.SG	1125	3972	2.4013941049575807	0	21.587595	-21.587594985961914
AADR	10	tims	gt	1	0	10000000	211	MIB003	752	3972	2.4004976630210875	3810	4107.9927	-297.99267578125
AADR	10	tims	gt	1	0	10000000	211	Mor6.SG	1253	3972	2.4004976630210875	7019	3460.6338	3558.3662109375
AADR	10	tims	gt	1	0	10000000	211	NA20754.SG	4558	3972	2.4004976630210875	0	23.014442	-23.014442443847656
AADR	10	tims	gt	1	0	10000000	212	HG00143.SG	1388	3972	2.4022236704826354	0	10.353108	-10.353108406066895
AADR	10	tims	gt	1	0	10000000	212	OTTM_91_d	1716	3972	2.4022236704826354	3283	4403.216	-1120.2158203125
AADR	10	tims	gt	1	0	10000000	212	VK22_noUDG.SG	3760	3972	2.4022236704826354	900	5596.731	-4696.73095703125
AADR	10	tims	gt	1	0	10000000	213	NA18543.SG	262	3972	2.403907569249471	0	6.0254736	-6.025473594665527
AADR	10	tims	gt	1	0	10000000	213	NA20505.SG	4512	3972	2.403907569249471	0	7.3457355	-7.345735549926758
AADR	10	tims	gt	1	0	10000000	213	I4161	4838	3972	2.403907569249471	3900	2429.048	1470.951904296875
AADR	10	tims	gt	1	0	10000000	214	I3874	1240	3972	2.397674298286438	4065	5781.989	-1716.98876953125
AADR	10	tims	gt	1	0	10000000	214	OBKR_73_d	1659	3972	2.397674298286438	3911	3657.1743	253.82568359375
AADR	10	tims	gt	1	0	10000000	214	I2051	3579	3972	2.397674298286438	3275	3348.1545	-73.154541015625
AADR	10	tims	gt	1	0	10000000	215	HG01046.SG	69	3972	2.4046531160672506	0	-27.092323	27.092323303222656
AADR	10	tims	gt	1	0	10000000	215	I6945	2123	3972	2.4046531160672506	1178	2111.9385	-933.9384765625
AADR	10	tims	gt	1	0	10000000	215	VK539_noUDG.SG	4826	3972	2.4046531160672506	900	2576.44	-1676.43994140625
AADR	10	tims	gt	1	0	10000000	216	I4321	2866	3972	1.4012397885322572	3522	3804.504	-282.50390625
AADR	10	tims	gt	1	0	10000000	216	HG03015.SG	3383	3972	1.4012397885322572	0	-28.632874	28.63287353515625
AADR	10	tims	gt	1	0	10000000	216	ALA008	4619	3972	1.4012397885322572	3752	3422.1838	329.816162109375
AADR	10	tims	gt	1	0	10000000	217	HG02178.SG	101	3972	1.4059207439422607	0	-69.12486	69.12486267089844
AADR	10	tims	gt	1	0	10000000	217	SFI-47_noUDG.SG	3075	3972	1.4059207439422607	2385	4012.557	-1627.556884765625
AADR	10	tims	gt	1	0	10000000	217	ELT006_merged	4081	3972	1.4059207439422607	5809	5528.511	280.48876953125
AADR	10	tims	gt	1	0	10000000	218	HUGO_190_d	1585	3972	2.39900918006897	4103	3793.9175	309.08251953125
AADR	10	tims	gt	1	0	10000000	218	I3343	2108	3972	2.39900918006897	1109	6165.4004	-5056.400390625
AADR	10	tims	gt	1	0	10000000	218	NA19091.SG	2786	3972	2.39900918006897	0	17.201233	-17.20123291015625
AADR	10	tims	gt	1	0	10000000	219	I1182	2252	3972	1.3970739205678304	5950	5393.293	556.70703125
AADR	10	tims	gt	1	0	10000000	219	MOK16A.SG	3855	3972	1.3970739205678304	3900	2454.6575	1445.342529296875
AADR	10	tims	gt	1	0	10000000	219	I6217	4777	3972	1.3970739205678304	4139	3531.7114	607.28857421875
AADR	10	tims	gt	1	0	10000000	220	HG00375.SG	1215	3972	2.401013735930125	0	-14.833772	14.833771705627441
AADR	10	tims	gt	1	0	10000000	220	I6766.SG	3846	3972	2.401013735930125	5100	4659.17	440.830078125
AADR	10	tims	gt	1	0	10000000	220	NA20541.SG	4545	3972	2.401013735930125	0	17.056171	-17.056171417236328
AADR	10	tims	gt	1	0	10000000	221	MIS001	691	3972	1.4036280512809753	3908	3585.0476	322.952392578125
AADR	10	tims	gt	1	0	10000000	221	DA162_noUDG.SG	3542	3972	1.4036280512809753	1300	800.60144	499.3985595703125
AADR	10	tims	gt	1	0	10000000	221	kzb005_noUDG.SG	3708	3972	1.4036280512809753	3734	3088.5396	645.46044921875
AADR	10	tims	gt	1	0	10000000	222	HG02395.SG	136	3972	1.3993392705917358	0	18.406876	-18.406875610351562
AADR	10	tims	gt	1	0	10000000	222	I7210	528	3972	1.3993392705917358	4071	5256.7188	-1185.71875
AADR	10	tims	gt	1	0	10000000	222	I4972	1830	3972	1.3993392705917358	7700	4202.0776	3497.92236328125
AADR	10	tims	gt	1	0	10000000	223	2H07.SG	1338	3972	1.4008715550104778	5184	2903.709	2280.291015625
AADR	10	tims	gt	1	0	10000000	223	I2763	1856	3972	1.4008715550104778	5172	4469.822	702.17822265625
AADR	10	tims	gt	1	0	10000000	223	I10106	2271	3972	1.4008715550104778	3550	3628.9226	-78.922607421875
AADR	10	tims	gt	1	0	10000000	224	HG02356.SG	116	3972	2.3969417889912923	0	48.658283	-48.65828323364258
AADR	10	tims	gt	1	0	10000000	224	RISE569_noUDG.SG	599	3972	2.3969417889912923	1229	1822.3218	-593.32177734375
AADR	10	tims	gt	1	0	10000000	224	I0025	1517	3972	2.3969417889912923	7125	6582.3413	542.65869140625
AADR	10	tims	gt	1	0	10000000	225	HG03631.SG	3402	3972	1.4029566804567972	0	-39.51479	39.51478958129883
AADR	10	tims	gt	1	0	10000000	225	I1277	3895	3972	1.4029566804567972	4403	3459.0225	943.9775390625
AADR	10	tims	gt	1	0	10000000	225	I6490	4126	3972	1.4029566804567972	1600	3507.4565	-1907.45654296875
AADR	10	tims	gt	1	0	10000000	226	MIB077	681	3972	1.401460599899292	3961	2157.444	1803.555908203125
AADR	10	tims	gt	1	0	10000000	226	I6292	3299	3972	1.401460599899292	2781	3024.5332	-243.533203125
AADR	10	tims	gt	1	0	10000000	226	I6492	4123	3972	1.401460599899292	1600	3704.1372	-2104.13720703125
AADR	10	tims	gt	1	0	10000000	227	HG01630.SG	1958	3972	1.4011381149291993	0	-12.899338	12.899337768554688
AADR	10	tims	gt	1	0	10000000	227	HG01844.SG	2923	3972	1.4011381149291993	0	33.028748	-33.02874755859375
AADR	10	tims	gt	1	0	10000000	227	VK531_noUDG.SG	3169	3972	1.4011381149291993	4347	1474.4666	2872.533447265625
AADR	10	tims	gt	1	0	10000000	228	VK373_noUDG.SG	861	3972	1.39965607325236	1000	3301.0005	-2301.00048828125
AADR	10	tims	gt	1	0	10000000	228	I0111	1439	3972	1.39965607325236	4303	5245.804	-942.80419921875
AADR	10	tims	gt	1	0	10000000	228	I6942	2120	3972	1.39965607325236	1118	2308.5437	-1190.543701171875
AADR	10	tims	gt	1	0	10000000	229	HG00701.SG	447	3972	1.4070031921068826	0	51.803905	-51.80390548706055
AADR	10	tims	gt	1	0	10000000	229	VK84_noUDG.SG	868	3972	1.4070031921068826	1075	1164.0458	-89.0457763671875
AADR	10	tims	gt	1	0	10000000	229	I6889	3225	3972	1.4070031921068826	605	1809.0289	-1204.0289306640625
AADR	10	tims	gt	1	0	10000000	230	HG03238.SG	3394	3972	2.402024579048157	0	162.94821	-162.94821166992188
AADR	10	tims	gt	1	0	10000000	230	I4088	3510	3972	2.402024579048157	6191	3495.5981	2695.40185546875
AADR	10	tims	gt	1	0	10000000	230	HG03643.SG	4166	3972	2.402024579048157	0	335.57123	-335.57122802734375
AADR	10	tims	gt	1	0	10000000	231	I4945	488	3972	2.4029082536697386	4177	5701.2876	-1524.28759765625
AADR	10	tims	gt	1	0	10000000	231	I0046	1561	3972	2.4029082536697386	7041	6004.531	1036.46923828125
AADR	10	tims	gt	1	0	10000000	231	I1178	2250	3972	2.4029082536697386	5950	3636.6438	2313.356201171875
AADR	10	tims	gt	1	0	10000000	232	MIB066	732	3972	2.4016521334648133	3801	2939.7847	861.21533203125
AADR	10	tims	gt	1	0	10000000	232	CL121	2430	3972	2.4016521334648133	1345	4209.681	-2864.68115234375
AADR	10	tims	gt	1	0	10000000	232	HG02494.SG	3333	3972	2.4016521334648133	0	12.636526	-12.636526107788086
AADR	10	tims	gt	1	0	10000000	233	I4175	462	3972	1.4052518685658772	4800	4544.2812	255.71875
AADR	10	tims	gt	1	0	10000000	233	I4308	1328	3972	1.4052518685658772	5450	2110.7522	3339.247802734375
AADR	10	tims	gt	1	0	10000000	233	HG02600.SG	3335	3972	1.4052518685658772	0	115.10439	-115.1043930053711
AADR	10	tims	gt	1	0	10000000	234	HG01519.SG	1972	3972	1.4016429861386617	0	13.485397	-13.485397338867188
AADR	10	tims	gt	1	0	10000000	234	s19_VIII6_1_noUDG.SG	3598	3972	1.4016429861386617	1763	3031.8105	-1268.810546875
AADR	10	tims	gt	1	0	10000000	234	HG03754.SG	4200	3972	1.4016429861386617	0	13.971531	-13.97153091430664
AADR	10	tims	gt	1	0	10000000	235	NA12155.SG	193	3972	2.401833987236023	0	66.775986	-66.77598571777344
AADR	10	tims	gt	1	0	10000000	235	Jeb8.SG	1255	3972	2.401833987236023	2450	4561.285	-2111.28515625
AADR	10	tims	gt	1	0	10000000	235	NAU001_noUDG.SG	3777	3972	2.401833987236023	4526	2407.0552	2118.94482421875
AADR	10	tims	gt	1	0	10000000	236	GRG032	1303	3972	2.3975650747617085	6088	4176.287	1911.712890625
AADR	10	tims	gt	1	0	10000000	236	I2928	2149	3972	2.3975650747617085	4625	3052.8599	1572.14013671875
AADR	10	tims	gt	1	0	10000000	236	I12140	3268	3972	2.3975650747617085	2850	4049.99	-1199.989990234375
AADR	10	tims	gt	1	0	10000000	237	R835.SG	2371	3972	2.407084759076436	1814	2997.3455	-1183.345458984375
AADR	10	tims	gt	1	0	10000000	237	CL145	2417	3972	2.407084759076436	1345	2294.9941	-949.994140625
AADR	10	tims	gt	1	0	10000000	237	I0581_d	3952	3972	2.407084759076436	4746	5280.737	-534.73681640625
AADR	10	tims	gt	1	0	10000000	238	VLI067	583	3972	2.405022593339284	4718	5067.7124	-349.71240234375
AADR	10	tims	gt	1	0	10000000	238	ASH008	2233	3972	2.405022593339284	3095	4839.1655	-1744.16552734375
AADR	10	tims	gt	1	0	10000000	238	I2934	3819	3972	2.405022593339284	5138	3933.821	1204.178955078125
AADR	10	tims	gt	1	0	10000000	239	s19_X17_2_noUDG.SG	1060	3972	2.4030529657999673	2819	3173.6438	-354.643798828125
AADR	10	tims	gt	1	0	10000000	239	HG02780.SG	3374	3972	2.4030529657999673	0	10.189617	-10.189617156982422
AADR	10	tims	gt	1	0	10000000	239	vbj014_noUDG.SG	4282	3972	2.4030529657999673	4802	2551.58	2250.419921875
AADR	10	tims	gt	1	0	10000000	240	R50.SG	2360	3972	1.4000014384587607	1699	4256.4785	-2557.478515625
AADR	10	tims	gt	1	0	10000000	240	N26_noUDG.SG	3432	3972	1.4000014384587607	6177	2518.265	3658.735107421875
AADR	10	tims	gt	1	0	10000000	240	I8203	4026	3972	1.4000014384587607	2150	3841.6416	-1691.6416015625
AADR	10	tims	gt	1	0	10000000	241	HG00543.SG	391	3972	2.409848455588023	0	80.424484	-80.42448425292969
AADR	10	tims	gt	1	0	10000000	241	HG04019.SG	2625	3972	2.409848455588023	0	92.54586	-92.54586029052734
AADR	10	tims	gt	1	0	10000000	241	I12294	4507	3972	2.409848455588023	1958	2923.5142	-965.51416015625
AADR	10	tims	gt	1	0	10000000	242	NA18545.SG	264	3972	2.4013208667437236	0	19.258955	-19.258955001831055
AADR	10	tims	gt	1	0	10000000	242	I4303	1325	3972	2.4013208667437236	6624	5569.822	1054.17822265625
AADR	10	tims	gt	1	0	10000000	242	NA20769.SG	4573	3972	2.4013208667437236	0	247.57407	-247.57406616210938
AADR	10	tims	gt	1	0	10000000	243	I2357_noUDG	1908	3972	2.3987660010655723	7050	5732.4707	1317.529296875
AADR	10	tims	gt	1	0	10000000	243	HG04062.SG	2636	3972	2.3987660010655723	0	20.493355	-20.49335479736328
AADR	10	tims	gt	1	0	10000000	243	IKI030	4705	3972	2.3987660010655723	5397	5020.5146	376.4853515625
AADR	10	tims	gt	1	0	10000000	244	I7949	475	3972	1.4054831425348917	3022	3680.8298	-658.829833984375
AADR	10	tims	gt	1	0	10000000	244	OTTM_141A_noUDG	1710	3972	1.4054831425348917	3515	2878.7952	636.204833984375
AADR	10	tims	gt	1	0	10000000	244	MA2205_noUDG.SG	4666	3972	1.4054831425348917	3825	1028.8842	2796.1158447265625
AADR	10	tims	gt	1	0	10000000	245	VLI006_noUDG	791	3972	1.4028444290161133	5661	4686.2817	974.71826171875
AADR	10	tims	gt	1	0	10000000	245	GRG049	1308	3972	1.4028444290161133	6571	4381.6	2189.39990234375
AADR	10	tims	gt	1	0	10000000	245	pcw362_noUDG.SG	3464	3972	1.4028444290161133	4305	353.37845	3951.621551513672
AADR	10	tims	gt	1	0	10000000	246	VK92_noUDG.SG	871	3972	1.398521363735199	1075	1682.7909	-607.7908935546875
AADR	10	tims	gt	1	0	10000000	246	RISE664_noUDG.SG	3550	3972	1.398521363735199	4270	345.73196	3924.268035888672
AADR	10	tims	gt	1	0	10000000	246	I8567	4105	3972	1.398521363735199	5350	4059.6143	1290.3857421875
AADR	10	tims	gt	1	0	10000000	247	HG01809.SG	84	3972	1.3987946510314941	0	20.585676	-20.585676193237305
AADR	10	tims	gt	1	0	10000000	247	I7026	3126	3972	1.3987946510314941	2222	3738.702	-1516.701904296875
AADR	10	tims	gt	1	0	10000000	247	I12032	4159	3972	1.3987946510314941	1392	4221.713	-2829.712890625
AADR	10	tims	gt	1	0	10000000	248	NA18952.SG	2696	3972	2.3987807909647625	0	103.337524	-103.3375244140625
AADR	10	tims	gt	1	0	10000000	248	I8246	3208	3972	2.3987807909647625	2710	3334.4688	-624.46875
AADR	10	tims	gt	1	0	10000000	248	HG02601.SG	3336	3972	2.3987807909647625	0	74.78536	-74.78536224365234
AADR	10	tims	gt	1	0	10000000	249	Log04.SG	1785	3972	2.403994083404541	4250	1139.3281	3110.671875
AADR	10	tims	gt	1	0	10000000	249	I20766	1839	3972	2.403994083404541	2100	4302.9834	-2202.9833984375
AADR	10	tims	gt	1	0	10000000	249	I12980	3284	3972	2.403994083404541	2850	4269.0527	-1419.052734375
AADR	10	tims	gt	1	0	10000000	250	NA18573.SG	287	3972	1.3986156662305196	0	40.864574	-40.86457443237305
AADR	10	tims	gt	1	0	10000000	250	XN171	1544	3972	1.3986156662305196	7106	6120.7485	985.25146484375
AADR	10	tims	gt	1	0	10000000	250	CL92	2421	3972	1.3986156662305196	1345	2606.5872	-1261.587158203125
AADR	10	tims	gt	1	0	10000000	251	MX286	1748	3972	2.3993082642555237	3913	5262.9175	-1349.91748046875
AADR	10	tims	gt	1	0	10000000	251	HG01675.SG	2008	3972	2.3993082642555237	0	147.68634	-147.68634033203125
AADR	10	tims	gt	1	0	10000000	251	HG03897.SG	4226	3972	2.3993082642555237	0	204.1103	-204.1103057861328
AADR	10	tims	gt	1	0	10000000	252	NA12760.SG	223	3972	1.3987150112787883	0	51.038403	-51.03840255737305
AADR	10	tims	gt	1	0	10000000	252	I15945	2518	3972	1.3987150112787883	5825	5608.558	216.44189453125
AADR	10	tims	gt	1	0	10000000	252	Aes12	4485	3972	1.3987150112787883	4864	4921.781	-57.78076171875
AADR	10	tims	gt	1	0	10000000	253	I4947	529	3972	1.404016868273417	4300	3514.1995	785.800537109375
AADR	10	tims	gt	1	0	10000000	253	I6760.SG	1007	3972	1.404016868273417	5781	5673.2324	107.767578125
AADR	10	tims	gt	1	0	10000000	253	ULI002	3132	3972	1.404016868273417	1248	1811.7693	-563.769287109375
AADR	10	tims	gt	1	0	10000000	254	I5205	19	3972	1.3985265533129374	7150	6170.801	979.19921875
AADR	10	tims	gt	1	0	10000000	254	VK151_noUDG.SG	1021	3972	1.3985265533129374	1010	1323.8517	-313.8516845703125
AADR	10	tims	gt	1	0	10000000	254	R436.SG	2356	3972	1.3985265533129374	1850	4363.3564	-2513.3564453125
AADR	10	tims	gt	1	0	10000000	255	TORTF.SG	1268	3972	1.398806893825531	3861	2395.346	1465.654052734375
AADR	10	tims	gt	1	0	10000000	255	CAK532.SG	2187	3972	1.398806893825531	4892	2468.5603	2423.439697265625
AADR	10	tims	gt	1	0	10000000	255	I6537	3437	3972	1.398806893825531	4130	3466.855	663.14501953125
AADR	10	tims	gt	1	0	10000000	256	KNS-A-1_38_noUDG.SG	2069	3972	1.3987518588701884	950	5224.125	-4274.125
AADR	10	tims	gt	1	0	10000000	256	HG03944.SG	4231	3972	1.3987518588701884	0	48.99896	-48.998958587646484
AADR	10	tims	gt	1	0	10000000	256	ALA023	4628	3972	1.3987518588701884	3785	4129.122	-344.1220703125
AADR	10	tims	gt	1	0	10000000	257	HG00251.SG	1417	3972	1.4042832732200623	0	-42.79989	42.799888610839844
AADR	10	tims	gt	1	0	10000000	257	R473.SG	2323	3972	1.4042832732200623	2600	14.590833	2585.409167289734
AADR	10	tims	gt	1	0	10000000	257	I10111	2888	3972	1.4042832732200623	3396	4010.1245	-614.12451171875
AADR	10	tims	gt	1	0	10000000	258	BG72.SG	2204	3972	1.3986449440320332	5467	4209.228	1257.77197265625
AADR	10	tims	gt	1	0	10000000	258	I3491	3979	3972	1.3986449440320332	3450	5867.349	-2417.34912109375
AADR	10	tims	gt	1	0	10000000	258	I10852	4075	3972	1.3986449440320332	908	1861.9061	-953.9061279296875
AADR	10	tims	gt	1	0	10000000	259	JK2065_noUDG	1227	3972	1.3988093217213948	1400	4874.0435	-3474.04345703125
AADR	10	tims	gt	1	0	10000000	259	DA207_noUDG.SG	2805	3972	1.3988093217213948	200	3220.4165	-3020.41650390625
AADR	10	tims	gt	1	0	10000000	259	ETM001	4488	3972	1.3988093217213948	3800	3499.1646	300.83544921875
AADR	10	tims	gt	1	0	10000000	260	I6677	538	3972	1.398947791258494	5550	5432.5474	117.45263671875
AADR	10	tims	gt	1	0	10000000	260	VK69_noUDG.SG	796	3972	1.398947791258494	1100	1952.6998	-852.6998291015625
AADR	10	tims	gt	1	0	10000000	260	WEZ53_noUDG.SG	1761	3972	1.398947791258494	3200	3672.0564	-472.056396484375
AADR	10	tims	gt	1	0	10000000	261	VK147_noUDG.SG	1019	3972	1.404056465625763	1010	5107.3535	-4097.353515625
AADR	10	tims	gt	1	0	10000000	261	HG00108.SG	1356	3972	1.404056465625763	0	17.091793	-17.091793060302734
AADR	10	tims	gt	1	0	10000000	261	RISE247_noUDG.SG	1900	3972	1.404056465625763	3607	4296.8906	-689.890625
AADR	10	tims	gt	1	0	10000000	262	I7572	948	3972	1.3988245805104573	3380	4562.1777	-1182.177734375
AADR	10	tims	gt	1	0	10000000	262	HG01632.SG	2002	3972	1.3988245805104573	0	-0.29600954	0.29600954055786133
AADR	10	tims	gt	1	0	10000000	262	I8475	4133	3972	1.3988245805104573	1800	3122.433	-1322.43310546875
AADR	10	tims	gt	1	0	10000000	263	GRG028	1302	3972	1.3987830400466919	6671	4786.584	1884.416015625
AADR	10	tims	gt	1	0	10000000	263	I3402	2114	3972	1.3987830400466919	1118	3830.0984	-2712.098388671875
AADR	10	tims	gt	1	0	10000000	263	I16161	2509	3972	1.3987830400466919	3434	4268.834	-834.833984375
AADR	10	tims	gt	1	0	10000000	264	HG00137.SG	1382	3972	1.398759913444519	0	2.6007168	-2.6007168292999268
AADR	10	tims	gt	1	0	10000000	264	CH448.SG	2205	3972	1.398759913444519	5517	2412.4202	3104.579833984375
AADR	10	tims	gt	1	0	10000000	264	HG03874.SG	2604	3972	1.398759913444519	0	-15.656319	15.656318664550781
AADR	10	tims	gt	1	0	10000000	265	NA19080.SG	2775	3972	1.4041496435801188	0	-18.82506	18.82505989074707
AADR	10	tims	gt	1	0	10000000	265	DA385_noUDG.SG	3019	3972	1.4041496435801188	1458	1403.2998	54.7001953125
AADR	10	tims	gt	1	0	10000000	265	HG03750.SG	4197	3972	1.4041496435801188	0	33.930325	-33.93032455444336
AADR	10	tims	gt	1	0	10000000	266	DA19_noUDG.SG	2799	3972	1.3987770597139995	2631	2085.6912	545.308837890625
AADR	10	tims	gt	1	0	10000000	266	SFI-20_noUDG.SG	3065	3972	1.3987770597139995	2043	2011.5135	31.4864501953125
AADR	10	tims	gt	1	0	10000000	266	NA20786.SG	4583	3972	1.3987770597139995	0	151.60399	-151.60398864746094
AADR	10	tims	gt	1	0	10000000	267	M1489_noUDG.SG	932	3972	1.3987744092941283	2035	3914.1538	-1879.15380859375
AADR	10	tims	gt	1	0	10000000	267	prs003_noUDG.SG	2192	3972	1.3987744092941283	5643	4452.775	1190.22509765625
AADR	10	tims	gt	1	0	10000000	267	RISE174_noUDG.SG	4290	3972	1.3987744092941283	1405	3690.5054	-2285.50537109375
AADR	10	tims	gt	1	0	10000000	268	HG00323.SG	1174	3972	2.3988022009531655	0	234.953	-234.9530029296875
AADR	10	tims	gt	1	0	10000000	268	SNN001	2512	3972	2.3988022009531655	603	4347.815	-3744.81494140625
AADR	10	tims	gt	1	0	10000000	268	DA125_noUDG.SG	2816	3972	2.3988022009531655	1688	4071.3923	-2383.392333984375
AADR	10	tims	gt	1	0	10000000	269	NA12889.SG	245	3972	1.4044219772020976	0	77.63359	-77.63359069824219
AADR	10	tims	gt	1	0	10000000	269	I2069	3517	3972	1.4044219772020976	5061	3236.6921	1824.307861328125
AADR	10	tims	gt	1	0	10000000	269	MOK17A.SG	3859	3972	1.4044219772020976	3900	1430.3932	2469.6068115234375
AADR	10	tims	gt	1	0	10000000	270	NA18609.SG	304	3972	1.3989360968271891	0	39.035435	-39.03543472290039
AADR	10	tims	gt	1	0	10000000	270	I0116	1512	3972	1.3989360968271891	3978	3157.4475	820.552490234375
AADR	10	tims	gt	1	0	10000000	270	OBKR_66	1687	3972	1.3989360968271891	3918	3133.0664	784.93359375
AADR	10	tims	gt	1	0	10000000	271	WC1_noUDG.SG	2173	3972	1.398866359392802	9214	1336.1178	7877.8822021484375
AADR	10	tims	gt	1	0	10000000	271	HG02774.SG	3371	3972	1.398866359392802	0	-44.462086	44.46208572387695
AADR	10	tims	gt	1	0	10000000	271	VK398_noUDG.SG	4359	3972	1.398866359392802	900	827.48883	72.51116943359375
AADR	10	tims	gt	1	0	10000000	272	HG00656.SG	431	3972	1.3991101145744325	0	29.025871	-29.02587127685547
AADR	10	tims	gt	1	0	10000000	272	MIB064	731	3972	1.3991101145744325	3853	4074.5376	-221.53759765625
AADR	10	tims	gt	1	0	10000000	272	HG03986.SG	4240	3972	1.3991101145744325	0	56.924538	-56.924537658691406
AADR	10	tims	gt	1	0	10000000	273	VLI028	523	3972	1.4043233315149943	4150	2444.2295	1705.7705078125
AADR	10	tims	gt	1	0	10000000	273	DA112_noUDG.SG	762	3972	1.4043233315149943	2507	2359.7388	147.26123046875
AADR	10	tims	gt	1	0	10000000	273	I5387	968	3972	1.4043233315149943	4850	5252.5537	-402.5537109375
AADR	10	tims	gt	1	0	10000000	274	I7576	941	3972	1.3988111734390258	3039	4827.326	-1788.326171875
AADR	10	tims	gt	1	0	10000000	274	TORTC.SG	1269	3972	1.3988111734390258	4476	2882.904	1593.095947265625
AADR	10	tims	gt	1	0	10000000	274	HG03895.SG	4224	3972	1.3988111734390258	0	77.13763	-77.13762664794922
AADR	10	tims	gt	1	0	10000000	275	R69.SG	2363	3972	1.398836358388265	1750	2299.3357	-549.335693359375
AADR	10	tims	gt	1	0	10000000	275	R31.SG	2379	3972	1.398836358388265	1538	952.62195	585.3780517578125
AADR	10	tims	gt	1	0	10000000	275	I3775	4141	3972	1.398836358388265	1300	2672.7488	-1372.748779296875
AADR	10	tims	gt	1	0	10000000	276	NA11932.SG	177	3972	1.398966952164968	0	56.200123	-56.20012283325195
AADR	10	tims	gt	1	0	10000000	276	FN2_noUDG.SG	1733	3972	1.398966952164968	1650	261.75024	1388.249755859375
AADR	10	tims	gt	1	0	10000000	276	I2374	1828	3972	1.398966952164968	7700	3744.6108	3955.38916015625
AADR	10	tims	gt	1	0	10000000	277	NA10851.SG	161	3972	1.404288375377655	0	239.20357	-239.2035675048828
AADR	10	tims	gt	1	0	10000000	277	OBN002	1313	3972	1.404288375377655	6700	5761.795	938.205078125
AADR	10	tims	gt	1	0	10000000	277	poz44_noUDG.SG	3440	3972	1.404288375377655	4663	3856.2456	806.75439453125
AADR	10	tims	gt	1	0	10000000	278	I4517	2261	3972	1.3988771637280781	2951	3155.8926	-204.892578125
AADR	10	tims	gt	1	0	10000000	278	HG04096.SG	2644	3972	1.3988771637280781	0	-20.718102	20.718101501464844
