sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	20000000	30000000	168	I1889	1950	3640	2.4058669606844583	6943	3728.2395	3214.760498046875
AADR	10	tims	gt	1	20000000	30000000	168	HG03967.SG	2610	3640	2.4058669606844583	0	24.53203	-24.53203010559082
AADR	10	tims	gt	1	20000000	30000000	169	NA18566.SG	282	3640	2.4276952505111695	0	-34.197777	34.197776794433594
AADR	10	tims	gt	1	20000000	30000000	169	MIB001	639	3640	2.4276952505111695	3779	3609.8635	169.136474609375
AADR	10	tims	gt	1	20000000	30000000	169	I3323	4036	3640	2.4276952505111695	2226	3004.5908	-778.5908203125
AADR	10	tims	gt	1	20000000	30000000	170	I5116	1864	3640	2.406004269917806	5100	4579.905	520.09521484375
AADR	10	tims	gt	1	20000000	30000000	170	SFI-36_noUDG.SG	3071	3640	2.406004269917806	2385	1511.4042	873.5958251953125
AADR	10	tims	gt	1	20000000	30000000	170	I3138	3830	3640	2.406004269917806	4998	3969.5408	1028.459228515625
AADR	10	tims	gt	1	20000000	30000000	171	HG01685.SG	2015	3640	1.4033637603123983	0	74.7804	-74.78040313720703
AADR	10	tims	gt	1	20000000	30000000	171	KHI001	3134	3640	1.4033637603123983	2930	3971.469	-1041.468994140625
AADR	10	tims	gt	1	20000000	30000000	171	VK540_noUDG.SG	4824	3640	1.4033637603123983	900	1652.7644	-752.764404296875
AADR	10	tims	gt	1	20000000	30000000	172	HG00607.SG	410	3640	1.3977279583613078	0	4.928218	-4.928217887878418
AADR	10	tims	gt	1	20000000	30000000	172	VK555_noUDG.SG	1103	3640	1.3977279583613078	1200	1691.3065	-491.3065185546875
AADR	10	tims	gt	1	20000000	30000000	172	I0103	1498	3640	1.3977279583613078	4472	5071.433	-599.43310546875
AADR	10	tims	gt	1	20000000	30000000	173	HG00149.SG	1392	3640	1.4027705470720926	0	-63.59915	63.599151611328125
AADR	10	tims	gt	1	20000000	30000000	173	HG01686.SG	2016	3640	1.4027705470720926	0	-62.500526	62.500526428222656
AADR	10	tims	gt	1	20000000	30000000	173	CL151	2419	3640	1.4027705470720926	1345	4527.4023	-3182.40234375
AADR	10	tims	gt	1	20000000	30000000	174	I4181	1944	3640	1.3982017278671264	7050	3556.97	3493.030029296875
AADR	10	tims	gt	1	20000000	30000000	174	DA179_noUDG.SG	2821	3640	1.3982017278671264	850	1633.7443	-783.7442626953125
AADR	10	tims	gt	1	20000000	30000000	174	I0232	3699	3640	1.3982017278671264	3475	3253.35	221.64990234375
AADR	10	tims	gt	1	20000000	30000000	175	HG02166.SG	100	3640	2.399382146199544	0	-12.514257	12.514257431030273
AADR	10	tims	gt	1	20000000	30000000	175	I2786	1813	3640	2.399382146199544	4270	5202.92	-932.919921875
AADR	10	tims	gt	1	20000000	30000000	175	R123.SG	2341	3640	2.399382146199544	1780	1830.4263	-50.42626953125
AADR	10	tims	gt	1	20000000	30000000	176	HG00620.SG	417	3640	2.397123869260152	0	33.13877	-33.138771057128906
AADR	10	tims	gt	1	20000000	30000000	176	POST_6	1636	3640	2.397123869260152	3873	3024.9084	848.091552734375
AADR	10	tims	gt	1	20000000	30000000	176	I6554	3310	3640	2.397123869260152	2758	3662.0386	-904.03857421875
AADR	10	tims	gt	1	20000000	30000000	177	HG00185.SG	1137	3640	2.4094775438308718	0	90.17558	-90.17558288574219
AADR	10	tims	gt	1	20000000	30000000	177	I12477	3264	3640	2.4094775438308718	2850	3383.4216	-533.421630859375
AADR	10	tims	gt	1	20000000	30000000	177	MX150	4465	3640	2.4094775438308718	5164	5910.399	-746.39892578125
AADR	10	tims	gt	1	20000000	30000000	178	VK368_noUDG.SG	856	3640	2.403920642534892	1000	853.22217	146.77783203125
AADR	10	tims	gt	1	20000000	30000000	178	I6718	3651	3640	2.403920642534892	3493	2187.4666	1305.533447265625
AADR	10	tims	gt	1	20000000	30000000	178	EHU002	3941	3640	2.403920642534892	4367	3584.8374	782.16259765625
AADR	10	tims	gt	1	20000000	30000000	179	VK521_noUDG.SG	799	3640	2.402606745560964	1650	96.1738	1553.8262023925781
AADR	10	tims	gt	1	20000000	30000000	179	DA58_noUDG.SG	3043	3640	2.402606745560964	2060	1228.9556	831.04443359375
AADR	10	tims	gt	1	20000000	30000000	179	I6347	3140	3640	2.402606745560964	3295	3748.019	-453.01904296875
AADR	10	tims	gt	1	20000000	30000000	180	HG01684.SG	2014	3640	3.398095198472341	0	113.12608	-113.12608337402344
AADR	10	tims	gt	1	20000000	30000000	180	I0419	3687	3640	3.398095198472341	4000	1890.7894	2109.2105712890625
AADR	10	tims	gt	1	20000000	30000000	180	I8158	3926	3640	3.398095198472341	4650	4496.6104	153.3896484375
AADR	10	tims	gt	1	20000000	30000000	181	WEZ74_noUDG.SG	1769	3640	2.4055614272753396	3200	3483.8374	-283.83740234375
AADR	10	tims	gt	1	20000000	30000000	181	NA18971.SG	2713	3640	2.4055614272753396	0	62.27928	-62.27928161621094
AADR	10	tims	gt	1	20000000	30000000	181	I1097	4716	3640	2.4055614272753396	8282	5680.9106	2601.08935546875
AADR	10	tims	gt	1	20000000	30000000	182	HG00851.SG	58	3640	1.4027534643809	0	48.5198	-48.519798278808594
AADR	10	tims	gt	1	20000000	30000000	182	MIB013	646	3640	1.4027534643809	3762	6021.1943	-2259.1943359375
AADR	10	tims	gt	1	20000000	30000000	182	MIB014	713	3640	1.4027534643809	3789	4512.623	-723.623046875
AADR	10	tims	gt	1	20000000	30000000	183	TRPTN_613_noUDG.SG	1010	3640	2.408811954657237	5639	5007.871	631.12890625
AADR	10	tims	gt	1	20000000	30000000	183	HG02221.SG	2051	3640	2.408811954657237	0	111.50333	-111.50332641601562
AADR	10	tims	gt	1	20000000	30000000	183	scy301_noUDG.SG	3096	3640	2.408811954657237	2237	3712.0957	-1475.095703125
AADR	10	tims	gt	1	20000000	30000000	184	NA11832.SG	165	3640	2.4079747756322223	0	6.4010005	-6.401000499725342
AADR	10	tims	gt	1	20000000	30000000	184	I5666	491	3640	2.4079747756322223	4250	4051.8447	198.1552734375
AADR	10	tims	gt	1	20000000	30000000	184	NA19076.SG	2771	3640	2.4079747756322223	0	-25.492807	25.492807388305664
AADR	10	tims	gt	1	20000000	30000000	185	HG00369.SG	1211	3640	2.4108615001042684	0	75.43222	-75.43222045898438
AADR	10	tims	gt	1	20000000	30000000	185	HG01846.SG	2925	3640	2.4108615001042684	0	48.034332	-48.034332275390625
AADR	10	tims	gt	1	20000000	30000000	185	HG03645.SG	4168	3640	2.4108615001042684	0	145.91846	-145.91845703125
AADR	10	tims	gt	1	20000000	30000000	186	CHL002	618	3640	1.4050907452901205	4000	2634.182	1365.818115234375
AADR	10	tims	gt	1	20000000	30000000	186	HG02020.SG	2955	3640	1.4050907452901205	0	0.23294067	-0.232940673828125
AADR	10	tims	gt	1	20000000	30000000	186	TU914_SX26	4430	3640	1.4050907452901205	4322	3956.9653	365.03466796875
AADR	10	tims	gt	1	20000000	30000000	187	AITI_62A_noUDG	1614	3640	1.4015368819236755	3732	3655.2861	76.7138671875
AADR	10	tims	gt	1	20000000	30000000	187	NA19058.SG	2757	3640	1.4015368819236755	0	-63.549706	63.549705505371094
AADR	10	tims	gt	1	20000000	30000000	187	HG03757.SG	4203	3640	1.4015368819236755	0	-61.523808	61.523807525634766
AADR	10	tims	gt	1	20000000	30000000	188	HG00262.SG	1428	3640	1.4002905368804932	0	-23.781422	23.781421661376953
AADR	10	tims	gt	1	20000000	30000000	188	HG03862.SG	2593	3640	1.4002905368804932	0	-5.3407927	5.340792655944824
AADR	10	tims	gt	1	20000000	30000000	188	I8154	3924	3640	1.4002905368804932	4650	7007.7686	-2357.7685546875
AADR	10	tims	gt	1	20000000	30000000	189	mur_noUDG.SG	4013	3640	1.4040378093719483	7127	5549.2324	1577.767578125
AADR	10	tims	gt	1	20000000	30000000	189	NA20544.SG	4548	3640	1.4040378093719483	0	-13.689145	13.6891450881958
AADR	10	tims	gt	1	20000000	30000000	189	ALA038	4641	3640	1.4040378093719483	3473	3913.675	-440.675048828125
AADR	10	tims	gt	1	20000000	30000000	190	RISE21_noUDG.SG	793	3640	1.3996309081713358	3301	3385.5552	-84.55517578125
AADR	10	tims	gt	1	20000000	30000000	190	prs006_noUDG.SG	2193	3640	1.3996309081713358	5480	1829.0228	3650.9771728515625
AADR	10	tims	gt	1	20000000	30000000	190	HG03703.SG	3414	3640	1.3996309081713358	0	-15.075082	15.075081825256348
AADR	10	tims	gt	1	20000000	30000000	191	I7568	946	3640	1.3970422744750977	3400	3909.804	-509.803955078125
AADR	10	tims	gt	1	20000000	30000000	191	R17.SG	2314	3640	1.3970422744750977	7216	4553.9756	2662.0244140625
AADR	10	tims	gt	1	20000000	30000000	191	I5359	4874	3640	1.3970422744750977	5600	4784.9224	815.07763671875
AADR	10	tims	gt	1	20000000	30000000	192	HG00476.SG	379	3640	1.4019884546597798	0	-27.99724	27.99724006652832
AADR	10	tims	gt	1	20000000	30000000	192	VK417_noUDG.SG	3189	3640	1.4019884546597798	1100	1426.4285	-326.428466796875
AADR	10	tims	gt	1	20000000	30000000	192	HG03950.SG	4235	3640	1.4019884546597798	0	-53.63521	53.63520812988281
AADR	10	tims	gt	1	20000000	30000000	193	BUR001	3104	3640	1.4035690943400065	1993	3637.6855	-1644.685546875
AADR	10	tims	gt	1	20000000	30000000	193	Pr4_noUDG.SG	3588	3640	1.4035690943400065	2200	4046.2954	-1846.29541015625
AADR	10	tims	gt	1	20000000	30000000	193	I8198	3928	3640	1.4035690943400065	4650	4092.79	557.2099609375
AADR	10	tims	gt	1	20000000	30000000	194	I2427	30	3640	1.3975756843884786	6326	3775.2454	2550.754638671875
AADR	10	tims	gt	1	20000000	30000000	194	I6198	3320	3640	1.3975756843884786	2950	3563.1858	-613.185791015625
AADR	10	tims	gt	1	20000000	30000000	194	I0233	3721	3640	1.3975756843884786	3475	2947.349	527.65087890625
AADR	10	tims	gt	1	20000000	30000000	195	I7287	511	3640	1.3969361941019693	4200	3210.3455	989.654541015625
AADR	10	tims	gt	1	20000000	30000000	195	ATT26.SG	1263	3640	1.3969361941019693	2200	4285.495	-2085.4951171875
AADR	10	tims	gt	1	20000000	30000000	195	HG01334.SG	1432	3640	1.3969361941019693	0	-22.524527	22.524526596069336
AADR	10	tims	gt	1	20000000	30000000	196	VLI092	592	3640	1.3971742550532023	4719	6312.198	-1593.1982421875
AADR	10	tims	gt	1	20000000	30000000	196	DA105_noUDG.SG	3033	3640	1.3971742550532023	1739	1754.8013	-15.80126953125
AADR	10	tims	gt	1	20000000	30000000	196	Kivutkalns222	3052	3640	1.3971742550532023	2473	4010.257	-1537.257080078125
AADR	10	tims	gt	1	20000000	30000000	197	HG00717.SG	452	3640	1.40522243976593	0	6.3496265	-6.349626541137695
AADR	10	tims	gt	1	20000000	30000000	197	I7688	3496	3640	1.40522243976593	2900	4808.706	-1908.7060546875
AADR	10	tims	gt	1	20000000	30000000	197	FUC003_merged	4002	3640	1.40522243976593	7019	3861.448	3157.552001953125
AADR	10	tims	gt	1	20000000	30000000	198	HG00672.SG	436	3640	1.397088917096456	0	16.02483	-16.024829864501953
AADR	10	tims	gt	1	20000000	30000000	198	I3875	1241	3640	1.397088917096456	3985	3822.343	162.656982421875
AADR	10	tims	gt	1	20000000	30000000	198	I7692	3493	3640	1.397088917096456	3900	3747.5579	152.442138671875
AADR	10	tims	gt	1	20000000	30000000	199	RISE502_noUDG.SG	3615	3640	1.3969457467397055	3360	1474.7885	1885.2115478515625
AADR	10	tims	gt	1	20000000	30000000	199	I2469_enhanced	4066	3640	1.3969457467397055	2826	4935.2686	-2109.2685546875
AADR	10	tims	gt	1	20000000	30000000	199	RISE94_noUDG.SG	4275	3640	1.3969457467397055	4487	2315.5386	2171.46142578125
AADR	10	tims	gt	1	20000000	30000000	200	DA231_noUDG.SG	2788	3640	1.3992986361185709	3439	2007.9337	1431.0662841796875
AADR	10	tims	gt	1	20000000	30000000	200	N25_noUDG.SG	3431	3640	1.3992986361185709	6250	3579.2292	2670.770751953125
AADR	10	tims	gt	1	20000000	30000000	200	I6714.SG	3533	3640	1.3992986361185709	4479	3474.6614	1004.338623046875
AADR	10	tims	gt	1	20000000	30000000	201	s19_0LS11_1_noUDG.SG	1049	3640	2.4103699723879495	2918	4177.274	-1259.27392578125
AADR	10	tims	gt	1	20000000	30000000	201	SEC001	2500	3640	2.4103699723879495	4237	5219.606	-982.60595703125
AADR	10	tims	gt	1	20000000	30000000	201	NA20819.SG	4609	3640	2.4103699723879495	0	615.9879	-615.9879150390625
AADR	10	tims	gt	1	20000000	30000000	202	HG00662.SG	433	3640	2.40719522635142	0	75.52947	-75.52947235107422
AADR	10	tims	gt	1	20000000	30000000	202	I6753_noUDG.SG	988	3640	2.40719522635142	5305	5090.4697	214.5302734375
AADR	10	tims	gt	1	20000000	30000000	202	DA143_noUDG.SG	3696	3640	2.40719522635142	2300	1289.0662	1010.933837890625
AADR	10	tims	gt	1	20000000	30000000	203	I1391	1238	3640	1.4089637716611227	4179	3478.868	700.132080078125
AADR	10	tims	gt	1	20000000	30000000	203	I4559	3984	3640	1.4089637716611227	3550	2728.81	821.18994140625
AADR	10	tims	gt	1	20000000	30000000	203	VK402_noUDG.SG	4364	3640	1.4089637716611227	900	1142.5062	-242.5062255859375
AADR	10	tims	gt	1	20000000	30000000	204	s19_X07_1_noUDG.SG	1043	3640	2.404396398862203	2950	3403.6187	-453.61865234375
AADR	10	tims	gt	1	20000000	30000000	204	I6222	3110	3640	2.404396398862203	5009	5811.3965	-802.396484375
AADR	10	tims	gt	1	20000000	30000000	204	I3981	4119	3640	2.404396398862203	1450	4769.634	-3319.6337890625
AADR	10	tims	gt	1	20000000	30000000	205	MIB054	668	3640	1.401001516977946	3835	3214.93	620.070068359375
AADR	10	tims	gt	1	20000000	30000000	205	NA20506.SG	4513	3640	1.401001516977946	0	34.201813	-34.201812744140625
AADR	10	tims	gt	1	20000000	30000000	205	I2121	4772	3640	1.401001516977946	4079	5583.3867	-1504.38671875
AADR	10	tims	gt	1	20000000	30000000	206	I3592	1479	3640	1.3971962451934814	4260	5703.4253	-1443.42529296875
AADR	10	tims	gt	1	20000000	30000000	206	I0164	1513	3640	1.3971962451934814	3906	2066.213	1839.787109375
AADR	10	tims	gt	1	20000000	30000000	206	I3949	3534	3640	1.3971962451934814	4569	3213.4453	1355.5546875
AADR	10	tims	gt	1	20000000	30000000	207	MIB075	680	3640	1.39779318968455	3866	4238.1997	-372.19970703125
AADR	10	tims	gt	1	20000000	30000000	207	HG01678.SG	2010	3640	1.39779318968455	0	10.323092	-10.323092460632324
AADR	10	tims	gt	1	20000000	30000000	207	IKI034	4706	3640	1.39779318968455	5392	3945.0017	1446.998291015625
AADR	10	tims	gt	1	20000000	30000000	208	HG00259.SG	1425	3640	2.403547974427541	0	-35.482086	35.482086181640625
AADR	10	tims	gt	1	20000000	30000000	208	I8726	2167	3640	2.403547974427541	5000	3704.0876	1295.912353515625
AADR	10	tims	gt	1	20000000	30000000	208	I0633_noUDG	3849	3640	2.403547974427541	7424	4639.232	2784.76806640625
AADR	10	tims	gt	1	20000000	30000000	209	I6746	969	3640	1.4027182499567667	5526	4723.7593	802.24072265625
AADR	10	tims	gt	1	20000000	30000000	209	I0413	4006	3640	1.4027182499567667	7143	6854.4473	288.552734375
AADR	10	tims	gt	1	20000000	30000000	209	VK474_noUDG.SG	4408	3640	1.4027182499567667	975	2451.7573	-1476.75732421875
AADR	10	tims	gt	1	20000000	30000000	210	I7280	558	3640	1.397025962670644	4200	3143.0166	1056.9833984375
AADR	10	tims	gt	1	20000000	30000000	210	SB379D2_lib.SG	996	3640	1.397025962670644	5533	4714.317	818.68310546875
AADR	10	tims	gt	1	20000000	30000000	210	HG00181.SG	1125	3640	1.397025962670644	0	-74.53112	74.53112030029297
AADR	10	tims	gt	1	20000000	30000000	211	MIB003	752	3640	1.3968987941741944	3810	4782.641	-972.64111328125
AADR	10	tims	gt	1	20000000	30000000	211	Mor6.SG	1253	3640	1.3968987941741944	7019	1030.0951	5988.9049072265625
AADR	10	tims	gt	1	20000000	30000000	211	NA20754.SG	4558	3640	1.3968987941741944	0	9.078882	-9.078882217407227
AADR	10	tims	gt	1	20000000	30000000	212	HG00143.SG	1388	3640	1.3968228459358216	0	122.66277	-122.66277313232422
AADR	10	tims	gt	1	20000000	30000000	212	OTTM_91_d	1716	3640	1.3968228459358216	3283	4191.056	-908.05615234375
AADR	10	tims	gt	1	20000000	30000000	212	VK22_noUDG.SG	3760	3640	1.3968228459358216	900	3473.5554	-2573.555419921875
AADR	10	tims	gt	1	20000000	30000000	213	NA18543.SG	262	3640	1.4023080587387085	0	-38.71853	38.718528747558594
AADR	10	tims	gt	1	20000000	30000000	213	NA20505.SG	4512	3640	1.4023080587387085	0	1709.122	-1709.1219482421875
AADR	10	tims	gt	1	20000000	30000000	213	I4161	4838	3640	1.4023080587387085	3900	5023.0347	-1123.03466796875
AADR	10	tims	gt	1	20000000	30000000	214	I3874	1240	3640	1.3976389368375142	4065	4692.091	-627.0908203125
AADR	10	tims	gt	1	20000000	30000000	214	OBKR_73_d	1659	3640	1.3976389368375142	3911	3358.1123	552.8876953125
AADR	10	tims	gt	1	20000000	30000000	214	I2051	3579	3640	1.3976389368375142	3275	5666.253	-2391.2529296875
AADR	10	tims	gt	1	20000000	30000000	215	HG01046.SG	69	3640	1.399092423915863	0	-11.801823	11.801822662353516
AADR	10	tims	gt	1	20000000	30000000	215	I6945	2123	3640	1.399092423915863	1178	3055.4917	-1877.49169921875
AADR	10	tims	gt	1	20000000	30000000	215	VK539_noUDG.SG	4826	3640	1.399092423915863	900	1929.3762	-1029.376220703125
AADR	10	tims	gt	1	20000000	30000000	216	I4321	2866	3640	1.3988216439882915	3522	3217.457	304.54296875
AADR	10	tims	gt	1	20000000	30000000	216	HG03015.SG	3383	3640	1.3988216439882915	0	64.330536	-64.33053588867188
AADR	10	tims	gt	1	20000000	30000000	216	ALA008	4619	3640	1.3988216439882915	3752	4199.9004	-447.900390625
AADR	10	tims	gt	1	20000000	30000000	217	HG02178.SG	101	3640	1.40334841410319	0	53.854523	-53.854522705078125
AADR	10	tims	gt	1	20000000	30000000	217	SFI-47_noUDG.SG	3075	3640	1.40334841410319	2385	3380.27	-995.27001953125
AADR	10	tims	gt	1	20000000	30000000	217	ELT006_merged	4081	3640	1.40334841410319	5809	7102.505	-1293.5048828125
AADR	10	tims	gt	1	20000000	30000000	218	HUGO_190_d	1585	3640	1.3985273281733195	4103	3586.6921	516.307861328125
AADR	10	tims	gt	1	20000000	30000000	218	I3343	2108	3640	1.3985273281733195	1109	4946.283	-3837.283203125
AADR	10	tims	gt	1	20000000	30000000	218	NA19091.SG	2786	3640	1.3985273281733195	0	-109.76241	109.76241302490234
AADR	10	tims	gt	1	20000000	30000000	219	I1182	2252	3640	1.3979170242945353	5950	5156.742	793.2578125
AADR	10	tims	gt	1	20000000	30000000	219	MOK16A.SG	3855	3640	1.3979170242945353	3900	2169.2751	1730.724853515625
AADR	10	tims	gt	1	20000000	30000000	219	I6217	4777	3640	1.3979170242945353	4139	3446.8848	692.115234375
AADR	10	tims	gt	1	20000000	30000000	220	HG00375.SG	1215	3640	1.3976729353268942	0	-8.652524	8.6525239944458
AADR	10	tims	gt	1	20000000	30000000	220	I6766.SG	3846	3640	1.3976729353268942	5100	5177.655	-77.65478515625
AADR	10	tims	gt	1	20000000	30000000	220	NA20541.SG	4545	3640	1.3976729353268942	0	767.8127	-767.8126831054688
AADR	10	tims	gt	1	20000000	30000000	221	MIS001	691	3640	1.4039519389470418	3908	3876.3464	31.653564453125
AADR	10	tims	gt	1	20000000	30000000	221	DA162_noUDG.SG	3542	3640	1.4039519389470418	1300	1021.1036	278.89642333984375
AADR	10	tims	gt	1	20000000	30000000	221	kzb005_noUDG.SG	3708	3640	1.4039519389470418	3734	1354.736	2379.2640380859375
AADR	10	tims	gt	1	20000000	30000000	222	HG02395.SG	136	3640	1.3983890175819398	0	185.9079	-185.90789794921875
AADR	10	tims	gt	1	20000000	30000000	222	I7210	528	3640	1.3983890175819398	4071	3792.102	278.89794921875
AADR	10	tims	gt	1	20000000	30000000	222	I4972	1830	3640	1.3983890175819398	7700	4723.876	2976.1240234375
AADR	10	tims	gt	1	20000000	30000000	223	2H07.SG	1338	3640	2.4023473501205443	5184	5979.431	-795.43115234375
AADR	10	tims	gt	1	20000000	30000000	223	I2763	1856	3640	2.4023473501205443	5172	4180.2173	991.78271484375
AADR	10	tims	gt	1	20000000	30000000	223	I10106	2271	3640	2.4023473501205443	3550	4065.6226	-515.62255859375
AADR	10	tims	gt	1	20000000	30000000	224	HG02356.SG	116	3640	1.3967908143997192	0	-17.697857	17.697856903076172
AADR	10	tims	gt	1	20000000	30000000	224	RISE569_noUDG.SG	599	3640	1.3967908143997192	1229	1021.1516	207.848388671875
AADR	10	tims	gt	1	20000000	30000000	224	I0025	1517	3640	1.3967908143997192	7125	6379.5225	745.4775390625
AADR	10	tims	gt	1	20000000	30000000	225	HG03631.SG	3402	3640	1.4011046051979066	0	-79.90276	79.90276336669922
AADR	10	tims	gt	1	20000000	30000000	225	I1277	3895	3640	1.4011046051979066	4403	3576.112	826.887939453125
AADR	10	tims	gt	1	20000000	30000000	225	I6490	4126	3640	1.4011046051979066	1600	3325.4663	-1725.46630859375
AADR	10	tims	gt	1	20000000	30000000	226	MIB077	681	3640	1.3979386885960896	3961	3844.9204	116.07958984375
AADR	10	tims	gt	1	20000000	30000000	226	I6292	3299	3640	1.3979386885960896	2781	3202.513	-421.512939453125
AADR	10	tims	gt	1	20000000	30000000	226	I6492	4123	3640	1.3979386885960896	1600	3797.2131	-2197.213134765625
AADR	10	tims	gt	1	20000000	30000000	227	HG01630.SG	1958	3640	1.397146745522817	0	1683.9658	-1683.9658203125
AADR	10	tims	gt	1	20000000	30000000	227	HG01844.SG	2923	3640	1.397146745522817	0	-3.9762862	3.9762861728668213
AADR	10	tims	gt	1	20000000	30000000	227	VK531_noUDG.SG	3169	3640	1.397146745522817	4347	2180.101	2166.89892578125
AADR	10	tims	gt	1	20000000	30000000	228	VK373_noUDG.SG	861	3640	1.3981947739919027	1000	3444.464	-2444.464111328125
AADR	10	tims	gt	1	20000000	30000000	228	I0111	1439	3640	1.3981947739919027	4303	3679.2522	623.747802734375
AADR	10	tims	gt	1	20000000	30000000	228	I6942	2120	3640	1.3981947739919027	1118	1125.407	-7.406982421875
AADR	10	tims	gt	1	20000000	30000000	229	HG00701.SG	447	3640	1.4085383375485738	0	-44.81074	44.81074142456055
AADR	10	tims	gt	1	20000000	30000000	229	VK84_noUDG.SG	868	3640	1.4085383375485738	1075	1027.3209	47.6790771484375
AADR	10	tims	gt	1	20000000	30000000	229	I6889	3225	3640	1.4085383375485738	605	2298.273	-1693.27294921875
AADR	10	tims	gt	1	20000000	30000000	230	HG03238.SG	3394	3640	1.4063681562741597	0	15.213749	-15.213748931884766
AADR	10	tims	gt	1	20000000	30000000	230	I4088	3510	3640	1.4063681562741597	6191	3641.1406	2549.859375
AADR	10	tims	gt	1	20000000	30000000	230	HG03643.SG	4166	3640	1.4063681562741597	0	-9.160521	9.160520553588867
AADR	10	tims	gt	1	20000000	30000000	231	I4945	488	3640	2.3983136932055156	4177	3634.6487	542.351318359375
AADR	10	tims	gt	1	20000000	30000000	231	I0046	1561	3640	2.3983136932055156	7041	3928.7947	3112.205322265625
AADR	10	tims	gt	1	20000000	30000000	231	I1178	2250	3640	2.3983136932055156	5950	5414.659	535.3408203125
AADR	10	tims	gt	1	20000000	30000000	232	MIB066	732	3640	1.405725375811259	3801	2976.2861	824.7138671875
AADR	10	tims	gt	1	20000000	30000000	232	CL121	2430	3640	1.405725375811259	1345	5139.6694	-3794.66943359375
AADR	10	tims	gt	1	20000000	30000000	232	HG02494.SG	3333	3640	1.405725375811259	0	-14.936897	14.936897277832031
AADR	10	tims	gt	1	20000000	30000000	233	I4175	462	3640	1.404810873667399	4800	4359.3525	440.6474609375
AADR	10	tims	gt	1	20000000	30000000	233	I4308	1328	3640	1.404810873667399	5450	3509.877	1940.123046875
AADR	10	tims	gt	1	20000000	30000000	233	HG02600.SG	3335	3640	1.404810873667399	0	-12.926704	12.926704406738281
AADR	10	tims	gt	1	20000000	30000000	234	HG01519.SG	1972	3640	1.397801359494527	0	79.90454	-79.904541015625
AADR	10	tims	gt	1	20000000	30000000	234	s19_VIII6_1_noUDG.SG	3598	3640	1.397801359494527	1763	3249.295	-1486.294921875
AADR	10	tims	gt	1	20000000	30000000	234	HG03754.SG	4200	3640	1.397801359494527	0	23.544165	-23.544164657592773
AADR	10	tims	gt	1	20000000	30000000	235	NA12155.SG	193	3640	1.39726722240448	0	81.48411	-81.4841079711914
AADR	10	tims	gt	1	20000000	30000000	235	Jeb8.SG	1255	3640	1.39726722240448	2450	4292.1597	-1842.15966796875
AADR	10	tims	gt	1	20000000	30000000	235	NAU001_noUDG.SG	3777	3640	1.39726722240448	4526	3479.8943	1046.105712890625
AADR	10	tims	gt	1	20000000	30000000	236	GRG032	1303	3640	1.4004427115122478	6088	6903.849	-815.84912109375
AADR	10	tims	gt	1	20000000	30000000	236	I2928	2149	3640	1.4004427115122478	4625	3471.812	1153.18798828125
AADR	10	tims	gt	1	20000000	30000000	236	I12140	3268	3640	1.4004427115122478	2850	4258.124	-1408.1240234375
AADR	10	tims	gt	1	20000000	30000000	237	R835.SG	2371	3640	1.404836110273997	1814	3135.3494	-1321.349365234375
AADR	10	tims	gt	1	20000000	30000000	237	CL145	2417	3640	1.404836110273997	1345	3575.774	-2230.77392578125
AADR	10	tims	gt	1	20000000	30000000	237	I0581_d	3952	3640	1.404836110273997	4746	6556.1494	-1810.1494140625
AADR	10	tims	gt	1	20000000	30000000	238	VLI067	583	3640	1.400123163064321	4718	3082.9385	1635.0615234375
AADR	10	tims	gt	1	20000000	30000000	238	ASH008	2233	3640	1.400123163064321	3095	4238.6626	-1143.66259765625
AADR	10	tims	gt	1	20000000	30000000	238	I2934	3819	3640	1.400123163064321	5138	5395.1235	-257.12353515625
AADR	10	tims	gt	1	20000000	30000000	239	s19_X17_2_noUDG.SG	1060	3640	1.3980706214904786	2819	1755.0286	1063.971435546875
AADR	10	tims	gt	1	20000000	30000000	239	HG02780.SG	3374	3640	1.3980706214904786	0	105.48089	-105.48088836669922
AADR	10	tims	gt	1	20000000	30000000	239	vbj014_noUDG.SG	4282	3640	1.3980706214904786	4802	3740.9392	1061.060791015625
AADR	10	tims	gt	1	20000000	30000000	240	R50.SG	2360	3640	1.397100305557251	1699	1648.142	50.8580322265625
AADR	10	tims	gt	1	20000000	30000000	240	N26_noUDG.SG	3432	3640	1.397100305557251	6177	3898.061	2278.93896484375
AADR	10	tims	gt	1	20000000	30000000	240	I8203	4026	3640	1.397100305557251	2150	4055.9307	-1905.9306640625
AADR	10	tims	gt	1	20000000	30000000	241	HG00543.SG	391	3640	1.4052102327346803	0	95.75509	-95.75508880615234
AADR	10	tims	gt	1	20000000	30000000	241	HG04019.SG	2625	3640	1.4052102327346803	0	92.22871	-92.22870635986328
AADR	10	tims	gt	1	20000000	30000000	241	I12294	4507	3640	1.4052102327346803	1958	5686.658	-3728.658203125
AADR	10	tims	gt	1	20000000	30000000	242	NA18545.SG	264	3640	1.3970200856526693	0	-28.02511	28.025110244750977
AADR	10	tims	gt	1	20000000	30000000	242	I4303	1325	3640	1.3970200856526693	6624	5490.0737	1133.92626953125
AADR	10	tims	gt	1	20000000	30000000	242	NA20769.SG	4573	3640	1.3970200856526693	0	54.28601	-54.2860107421875
