sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	75	23123	769	1344	0.3731349150339762	39.0135420974688	38.4938188624319	43.923	36.565296	569.0171
europe	71	loss	gt	76	22454	715	1344	0.3701398690541585	40.905748809388	31.9188277621715	49.39393	41.935932	1225.7977
europe	71	loss	gt	76	20055	998	1344	0.3701398690541585	54.9037414213589	45.0878001365271	50.530228	47.765667	518.58704
europe	71	loss	gt	76	1418	1405	1344	0.3701398690541585	30.8688700136358	35.7176946200374	29.956322	44.805428	877.1021
europe	71	loss	gt	77	28121	157	1344	0.36934077739715576	56.0990220956335	33.0538043500846	58.361748	44.85409	752.26263
europe	71	loss	gt	77	18908	271	1344	0.36934077739715576	59.601579912272	29.8537729156525	40.610962	58.59169	2898.8613
europe	71	loss	gt	77	28115	1031	1344	0.36934077739715576	57.7636595115783	34.8332272140819	55.986526	40.406128	391.89798
europe	71	loss	gt	78	7879	420	1344	0.36917365789413453	38.3424496773879	54.989622842949	38.551716	58.966408	347.07544
europe	71	loss	gt	78	24241	604	1344	0.36917365789413453	46.7494810222036	23.5763127772687	45.673107	24.153126	127.65087
europe	71	loss	gt	78	127	1252	1344	0.36917365789413453	30.6116344145386	31.8114429721999	31.392262	31.24114	102.41583
europe	71	loss	gt	79	17890	76	1344	0.37348333597183225	42.8991943212781	57.9543262703576	39.73487	57.361904	355.31506
europe	71	loss	gt	79	19948	250	1344	0.37348333597183225	38.3389329869541	38.2101449141647	41.205917	50.35343	1084.587
europe	71	loss	gt	79	34854	440	1344	0.37348333597183225	58.0415409400303	49.2303236596422	56.521416	41.746532	480.19037
europe	71	loss	gt	80	4218	59	1344	0.36930116812388103	29.4660985788241	44.5203052817378	30.932198	45.917877	211.22005
europe	71	loss	gt	80	25403	964	1344	0.36930116812388103	57.1904272955622	33.2666291494735	57.786148	41.488884	495.52518
europe	71	loss	gt	80	1690	1386	1344	0.36930116812388103	29.2180377210672	38.9286349421461	28.940434	39.545322	67.411415
europe	71	loss	gt	81	7192	205	1344	0.7111554940541586	33.4056395863909	53.4127477583585	33.670685	52.654945	76.16777
europe	71	loss	gt	81	11404	613	1344	0.7111554940541586	42.2704758052198	60.618646923642	40.755463	59.301514	201.00786
europe	71	loss	gt	81	36901	1279	1344	0.7111554940541586	46.367607734186	7.75187684714359	48.48713	15.505969	628.7583
europe	71	loss	gt	82	30252	91	1344	0.3696977694829305	40.8263666787524	32.1948022092947	41.566376	35.185055	263.35938
europe	71	loss	gt	82	22694	966	1344	0.3696977694829305	37.2834854446089	39.0856074857051	40.759216	37.27935	416.76743
europe	71	loss	gt	82	512	1059	1344	0.3696977694829305	30.0639392541449	29.7424515522716	31.362717	33.069176	349.25928
europe	71	loss	gt	83	6000	416	1344	0.3696160713831584	30.6340413108501	52.5600337595578	35.48336	56.237473	638.7801
europe	71	loss	gt	83	8832	518	1344	0.3696160713831584	39.7511555580933	60.4091788144674	38.5968	60.607967	129.49698
europe	71	loss	gt	83	20511	1462	1344	0.3696160713831584	60.0886627400448	50.8834785974971	39.149166	59.232517	2400.3662
europe	71	loss	gt	84	22489	529	1344	0.3701582431793213	50.6867858864473	25.016772639471	51.80983	49.500954	1700.6552
europe	71	loss	gt	84	15003	646	1344	0.3701582431793213	39.3939958588496	61.0404819667293	38.75556	60.09728	108.021774
europe	71	loss	gt	84	25758	1484	1344	0.3701582431793213	41.5424652299799	21.1491621836816	49.215324	16.736048	919.769
europe	71	loss	gt	85	12783	122	1344	0.37418669859568277	39.3050186958958	58.3956863241714	39.193386	59.19866	70.2489
europe	71	loss	gt	85	22451	436	1344	0.37418669859568277	38.4404125939192	31.1680337800479	42.16781	31.538519	415.65503
europe	71	loss	gt	85	16594	575	1344	0.37418669859568277	38.6426771015072	60.5245188575479	41.013138	57.661427	359.47342
europe	71	loss	gt	86	8133	444	1344	0.7115371187527975	39.5714978119557	59.3937609301873	32.97633	55.361256	817.3633
europe	71	loss	gt	86	14420	1388	1344	0.7115371187527975	40.0284882042109	57.6779642146306	38.77872	60.266026	262.2004
europe	71	loss	gt	86	45121	1402	1344	0.7115371187527975	51.0025341418908	10.953148408517	48.184082	21.190632	800.81134
europe	71	loss	gt	87	2108	909	1344	0.3697283148765564	28.0719310110859	36.681966328076	30.771492	44.966988	856.45013
europe	71	loss	gt	87	19135	1317	1344	0.3697283148765564	59.0925290137479	38.7181880478641	46.59018	32.017838	1459.4553
europe	71	loss	gt	87	37700	1480	1344	0.3697283148765564	59.609401995274	48.8904269910975	55.343704	45.59175	513.53204
europe	71	loss	gt	88	11433	695	1344	0.3697249531745911	38.0373707035056	62.9053089784978	38.812634	59.964016	270.32086
europe	71	loss	gt	88	17690	911	1344	0.3697249531745911	40.8599786693553	59.5279368634159	45.909103	43.10018	1437.9556
europe	71	loss	gt	88	11183	916	1344	0.3697249531745911	38.0852247681693	60.3264655814706	40.0542	58.713486	259.45807
europe	71	loss	gt	89	11776	830	1344	0.36983482042948407	39.3369979991895	59.918581622629	38.710487	59.333763	86.0545
europe	71	loss	gt	89	20507	1209	1344	0.36983482042948407	57.1546620881454	52.3691640246555	47.33948	44.513268	1213.551
europe	71	loss	gt	89	38240	1374	1344	0.36983482042948407	37.1695770665751	35.8595302891731	39.27957	33.38501	318.9883
europe	71	loss	gt	90	1367	11	1344	0.3698244055112203	31.6366235888778	36.3479143846692	32.25873	40.145287	364.8861
europe	71	loss	gt	90	10512	738	1344	0.3698244055112203	38.9208975768011	62.9467993229409	37.619537	58.776314	391.7324
europe	71	loss	gt	90	37768	770	1344	0.3698244055112203	58.7913725264386	30.3543638544334	57.550323	40.914043	633.7184
europe	71	loss	gt	91	41744	591	1344	0.36976999839146935	48.9447584933681	17.3562232868628	48.28221	16.83831	82.928505
europe	71	loss	gt	91	37828	1253	1344	0.36976999839146935	38.8489713758556	27.6452755755861	35.357067	34.285744	705.0781
europe	71	loss	gt	91	22123	1362	1344	0.36976999839146935	37.9711113229943	32.4196898216134	38.723423	41.280968	776.96265
europe	71	loss	gt	92	3053	107	1344	0.3702646334966024	32.2378142156357	42.5602581446502	31.719496	44.452908	187.58572
europe	71	loss	gt	92	8560	1234	1344	0.3702646334966024	39.4394684825426	59.4090493324524	37.219193	59.014656	249.26793
europe	71	loss	gt	92	26437	1464	1344	0.3702646334966024	57.1448846660861	45.8724242260313	58.656708	44.67053	182.48482
europe	71	loss	gt	93	28992	379	1344	0.37418010234832766	45.1951364285902	17.6763830960745	49.09352	11.0852995	660.1605
europe	71	loss	gt	93	11975	1201	1344	0.37418010234832766	42.1814564883432	61.8667845133972	35.868412	53.980404	977.3437
europe	71	loss	gt	93	35997	1297	1344	0.37418010234832766	57.0473578534791	45.8259336194753	53.902172	55.260582	688.95056
europe	71	loss	gt	94	5230	419	1344	0.3691745082537333	27.7807968375251	47.4612169783369	36.191566	53.434254	1091.1879
europe	71	loss	gt	94	225	649	1344	0.3691745082537333	28.5267824490908	30.5476467932425	32.829105	29.093891	498.16937
europe	71	loss	gt	94	37916	1143	1344	0.3691745082537333	45.4602733760151	6.66015295749808	46.564743	34.288002	2126.1665
europe	71	loss	gt	95	810	454	1344	0.37004965941111245	29.7522443454417	32.6542692398227	32.047676	35.270626	356.99316
europe	71	loss	gt	95	25022	531	1344	0.37004965941111245	56.3236504406875	38.5175540744211	57.56937	40.26437	174.37456
europe	71	loss	gt	95	39292	1334	1344	0.37004965941111245	45.5361206019841	10.7677844147459	47.401886	12.167947	233.52747
europe	71	loss	gt	96	43356	73	1344	0.7115698377291362	49.7002452505462	24.784820895427	50.124306	33.17063	601.99493
europe	71	loss	gt	96	15410	292	1344	0.7115698377291362	41.4789564125037	60.7340740284351	39.269386	60.20907	249.68442
europe	71	loss	gt	96	16850	1144	1344	0.7115698377291362	42.0745217919429	57.1700775504198	40.250465	60.58731	350.62585
europe	71	loss	gt	97	42241	26	1344	0.3736766656239828	49.7445034257679	35.7339465218012	55.225376	38.28151	633.2777
europe	71	loss	gt	97	31133	548	1344	0.3736766656239828	47.3610419768415	23.1737091077761	46.03144	14.003094	714.39667
europe	71	loss	gt	97	3246	577	1344	0.3736766656239828	31.0281062279508	39.9219834964681	28.94285	38.57325	265.7695
europe	71	loss	gt	98	31417	789	1344	0.36892576615015665	52.6173647771166	23.8355168569244	46.358856	27.30556	739.4539
europe	71	loss	gt	98	36619	1096	1344	0.36892576615015665	37.0115641318485	38.3590478912773	36.77415	34.4437	349.16312
europe	71	loss	gt	98	9886	1269	1344	0.36892576615015665	37.1972046056811	62.0240565693831	36.709923	57.18449	433.3868
europe	71	loss	gt	99	847	522	1344	0.3702733635902405	30.7250505920953	35.7992463606865	29.64517	37.86457	231.99738
europe	71	loss	gt	99	3712	871	1344	0.3702733635902405	29.2300512566937	44.8057522096418	31.338583	46.740192	299.1045
europe	71	loss	gt	99	16189	976	1344	0.3702733635902405	37.8884174950526	57.2668655119111	39.389297	60.122936	298.95084
europe	71	loss	gt	100	42267	256	1344	0.7117516716321309	47.6532811994778	19.1243234233227	40.123436	37.09829	1660.1991
europe	71	loss	gt	100	26139	336	1344	0.7117516716321309	56.9195665266487	51.1257216583623	58.52747	32.82251	1097.863
europe	71	loss	gt	100	36001	1466	1344	0.7117516716321309	38.1692818585218	29.6778798923553	38.408485	35.306442	491.88412
europe	71	loss	gt	101	8835	152	1344	0.715675946076711	39.2073103187383	57.0413921195276	37.462986	57.80151	204.97537
europe	71	loss	gt	101	5144	485	1344	0.715675946076711	31.7626912882374	47.7660898588527	31.313164	48.466675	83.10683
europe	71	loss	gt	101	35320	1444	1344	0.715675946076711	39.8284472052204	32.7414590051537	38.533684	35.464214	275.30435
europe	71	loss	gt	102	43141	716	1344	0.37019757032394407	51.5006493748399	28.2909283788017	56.144756	34.157738	643.6883
europe	71	loss	gt	102	31503	975	1344	0.37019757032394407	37.9904307615999	33.937472889505	40.499146	42.640514	799.2544
europe	71	loss	gt	102	3473	1083	1344	0.37019757032394407	29.5901029586681	44.2598149510227	31.072874	43.43676	182.82048
europe	71	loss	gt	103	34824	13	1344	0.36907464265823364	57.5468004911097	37.9594332794779	57.114754	39.158844	86.54633
europe	71	loss	gt	103	1417	569	1344	0.36907464265823364	28.7492469043981	36.3182878462154	29.353798	35.842308	81.60617
europe	71	loss	gt	103	1101	838	1344	0.36907464265823364	27.8804900873735	33.7198717967022	28.76818	32.669296	142.53813
europe	71	loss	gt	104	27597	494	1344	0.37007138729095457	38.088729277741	33.04000754034	36.475544	33.281807	180.64902
europe	71	loss	gt	104	42932	508	1344	0.37007138729095457	52.3414196750842	31.5099806361096	55.774418	38.168304	577.9754
europe	71	loss	gt	104	39936	969	1344	0.37007138729095457	38.0537702823739	29.231358642355	39.09595	38.12751	781.6606
europe	71	loss	gt	105	31136	745	1344	0.3709118882815043	37.3259714214122	35.6305283245333	41.314514	28.331776	768.24817
europe	71	loss	gt	105	34233	977	1344	0.3709118882815043	37.5392104911016	38.032672072631	37.9562	34.203907	339.79092
europe	71	loss	gt	105	15001	1135	1344	0.3709118882815043	39.0929251858889	57.769916181776	40.9446	60.74997	326.757
europe	71	loss	gt	106	16388	129	1344	0.37035574118296305	40.8330405182383	64.296532651424	41.787693	57.62045	567.46765
europe	71	loss	gt	106	1751	195	1344	0.37035574118296305	29.1822975153263	38.6059060136573	28.122309	42.234013	373.10837
europe	71	loss	gt	106	15264	486	1344	0.37035574118296305	40.5133073405936	59.274239536787	39.788815	60.40889	125.655106
europe	71	loss	gt	107	30227	263	1344	0.374372669061025	38.0504115788893	39.121546871438	40.592533	38.871323	283.48898
europe	71	loss	gt	107	42453	264	1344	0.374372669061025	55.4762284792311	31.6993938443859	57.302914	35.158875	294.20905
europe	71	loss	gt	107	23965	1198	1344	0.374372669061025	60.5517953126814	46.2489473498495	56.79218	41.973625	485.4291
europe	71	loss	gt	108	12643	408	1344	0.3703776359558105	38.7947261332047	61.2387205677095	39.945976	58.499924	267.96274
europe	71	loss	gt	108	37922	1127	1344	0.3703776359558105	39.5697685749431	32.8679660958375	40.18836	31.491877	136.08356
europe	71	loss	gt	108	35376	1333	1344	0.3703776359558105	55.9524847809484	37.3157331439322	55.819767	47.720707	648.4353
europe	71	loss	gt	109	44716	243	1344	0.36933284203211464	50.4822636946185	24.4457857171946	46.05941	10.435129	1145.2617
europe	71	loss	gt	109	31220	1055	1344	0.36933284203211464	41.4502036330186	33.0026949397106	41.48994	54.974644	1825.7201
europe	71	loss	gt	109	31591	1286	1344	0.36933284203211464	47.4738546197526	12.8958570583953	48.501846	20.281252	561.15265
europe	71	loss	gt	110	41308	491	1344	0.37007095813751223	50.4978884604691	11.8080837353307	47.739075	18.104887	551.16644
europe	71	loss	gt	110	4548	659	1344	0.37007095813751223	27.9058466823793	46.2433209351514	29.8664	45.158085	242.25427
europe	71	loss	gt	110	22936	1434	1344	0.37007095813751223	37.1668379195596	38.6892360782767	38.7789	57.441566	1650.5536
europe	71	loss	gt	111	40714	162	1344	0.37027360995610553	56.5257588024865	34.6601574999714	58.57841	31.76357	286.2292
europe	71	loss	gt	111	21558	179	1344	0.37027360995610553	57.7227153439491	52.7047691731729	57.05284	44.95856	469.8875
europe	71	loss	gt	111	16876	1130	1344	0.37027360995610553	40.7423446055978	57.8971624785825	39.365788	55.527496	253.1781
europe	71	loss	gt	112	24360	312	1344	0.3702210783958435	56.9851443169939	43.7906727127245	49.940674	38.787537	849.9002
europe	71	loss	gt	112	31852	826	1344	0.3702210783958435	56.3065392720727	38.7907922571627	59.493538	45.10119	514.0124
europe	71	loss	gt	112	33380	1383	1344	0.3702210783958435	55.4360396398311	47.1480525846977	58.86555	45.88582	388.85123
europe	71	loss	gt	113	41252	394	1344	0.37333475351333617	46.5136947289439	24.7540348448744	50.454144	22.48978	468.80414
europe	71	loss	gt	113	9459	443	1344	0.37333475351333617	40.1887532576587	60.1136250742213	37.777782	58.38243	307.0042
europe	71	loss	gt	113	8674	1081	1344	0.37333475351333617	39.2061950310064	56.5130652173524	36.67549	58.62459	336.83292
europe	71	loss	gt	114	33920	380	1344	0.37051258484522503	41.0259161642257	37.0839276666244	38.846886	37.200066	242.4994
europe	71	loss	gt	114	24593	587	1344	0.37051258484522503	38.7029898987751	33.8225382564305	38.180862	32.428856	134.54721
europe	71	loss	gt	114	20314	1376	1344	0.37051258484522503	38.4805370416248	39.4004476119718	43.20108	57.334026	1593.5114
europe	71	loss	gt	115	38864	828	1344	0.36913548707962035	48.3731316916738	15.5193579690486	49.489162	15.14734	127.03747
europe	71	loss	gt	115	25102	1027	1344	0.36913548707962035	56.47939043015	39.8550597449342	55.331596	42.693333	218.11734
europe	71	loss	gt	115	14681	1273	1344	0.36913548707962035	40.4688664101466	58.727140525748	39.914406	59.416466	85.02549
europe	71	loss	gt	116	42690	163	1344	0.37028037309646605	54.1252955676325	24.7026840630167	53.057037	23.462246	144.25908
europe	71	loss	gt	116	39143	364	1344	0.37028037309646605	47.8375217367038	9.3462699295239	47.8785	5.901087	257.05893
europe	71	loss	gt	116	8699	1115	1344	0.37028037309646605	40.6526010853535	57.3840244711092	38.268986	58.589596	284.5278
europe	71	loss	gt	117	30417	87	1344	0.378790287176768	45.0358215233213	29.3770203646086	47.237545	19.907864	769.0011
europe	71	loss	gt	117	44476	809	1344	0.378790287176768	45.8125252893807	18.7422554187584	48.43288	18.056765	295.94647
europe	71	loss	gt	117	45072	1167	1344	0.378790287176768	47.5675365321174	12.9999175925651	49.658512	20.457657	595.18634
europe	71	loss	gt	118	9429	403	1344	0.371159032980601	41.4713307969592	63.3475161637113	39.003178	59.551643	423.16873
europe	71	loss	gt	118	30536	835	1344	0.371159032980601	59.5426038513175	56.2119564597394	56.27928	44.390114	785.4628
europe	71	loss	gt	118	42714	1021	1344	0.371159032980601	53.3871838634981	25.102123293392	50.08551	20.651707	478.03882
europe	71	loss	gt	119	34320	285	1344	0.3739477276802063	40.0639567538534	39.9744973693995	38.32919	30.750374	817.5294
europe	71	loss	gt	119	25682	301	1344	0.3739477276802063	37.4934710602877	37.0670502494414	37.917015	29.973045	625.7085
europe	71	loss	gt	119	18180	890	1344	0.3739477276802063	38.1020173902855	63.8489868341205	39.759098	57.30814	594.8569
europe	71	loss	gt	120	36894	629	1344	0.36928968826929726	53.8810697434398	52.5208537648999	60.110584	44.373573	849.1712
europe	71	loss	gt	120	5072	884	1344	0.36928968826929726	32.4923838408764	45.7475457204122	31.339869	49.570026	382.8386
europe	71	loss	gt	120	25175	991	1344	0.36928968826929726	61.5144856529782	51.2865561628088	52.466877	22.25522	2001.6323
europe	71	loss	gt	121	17020	123	1344	0.3700787862141927	39.4991720762071	58.171253907989	41.300804	61.513706	346.71616
europe	71	loss	gt	121	19285	350	1344	0.3700787862141927	37.6382603423772	29.3498705456281	40.749336	37.72069	799.5641
europe	71	loss	gt	121	41576	396	1344	0.3700787862141927	57.052785415099	34.7827176288561	52.180035	35.238266	542.61505
europe	71	loss	gt	122	22499	273	1344	0.3689148227373759	58.3748311488417	48.8529097650658	54.063694	48.25832	480.77902
europe	71	loss	gt	122	21838	356	1344	0.3689148227373759	58.0443273160943	52.2001361333504	55.25466	32.450054	1241.5792
europe	71	loss	gt	122	21861	827	1344	0.3689148227373759	47.7004248853952	5.48428185487459	48.87452	15.685686	765.3829
europe	71	loss	gt	123	17717	354	1344	0.3739151875178019	37.2780899220388	61.8981047788781	48.345108	55.88299	1323.7572
europe	71	loss	gt	123	10485	614	1344	0.3739151875178019	37.3725873685338	58.9737305425043	38.312397	59.388184	110.65725
europe	71	loss	gt	123	25267	765	1344	0.3739151875178019	39.9038801515773	-3.00960735726831	48.25794	27.60649	2594.9285
europe	71	loss	gt	124	34817	469	1344	0.36893802881240845	37.1776558808871	32.2603446530807	37.99958	35.077145	264.47226
europe	71	loss	gt	124	19749	847	1344	0.36893802881240845	39.888751950728	58.029851522833	40.785652	60.39494	223.88762
europe	71	loss	gt	124	26504	1149	1344	0.36893802881240845	37.5107808163722	31.0910037782341	40.335506	57.937267	2334.4683
europe	71	loss	gt	125	32311	776	1344	0.37004701296488446	39.789569748552	37.3177208614853	39.11832	57.835773	1759.3552
europe	71	loss	gt	125	21685	1172	1344	0.37004701296488446	41.0260614041852	58.9405949701546	40.754646	55.90661	256.8008
europe	71	loss	gt	125	14902	1430	1344	0.37004701296488446	40.3156602167375	59.3261729639183	37.572803	58.01088	325.5018
europe	71	loss	gt	126	13239	1040	1344	0.3688792665799459	37.104416222493	62.1372296796364	41.876663	61.498642	533.4667
europe	71	loss	gt	126	11513	1231	1344	0.3688792665799459	39.6484676649016	60.047891764757	40.51341	59.441887	109.1244
europe	71	loss	gt	126	28359	1435	1344	0.3688792665799459	39.7486860549229	36.7318859958481	34.751434	32.375862	676.1205
europe	71	loss	gt	127	1640	14	1344	0.3687991778055827	31.5389456296633	37.0170520184976	28.182281	39.735924	456.08264
europe	71	loss	gt	127	25838	280	1344	0.3687991778055827	47.9892053772228	12.273021363033	52.146244	24.488977	985.10126
europe	71	loss	gt	127	20659	1046	1344	0.3687991778055827	56.8989095962453	44.9098203609958	44.726364	54.00814	1493.8705
europe	71	loss	gt	128	32042	346	1344	0.3701393206914266	44.5283594739701	16.6646319663103	49.472843	21.391113	656.0169
europe	71	loss	gt	128	45133	1325	1344	0.3701393206914266	46.3135284255275	26.9928696309051	44.663666	24.794193	251.04204
europe	71	loss	gt	128	14525	1375	1344	0.3701393206914266	37.8258206393792	63.2556587715076	40.628407	61.98817	330.1933
europe	71	loss	gt	129	39881	64	1344	0.3730357805887858	44.2725527069547	22.7099028050012	47.45508	18.411541	485.6573
europe	71	loss	gt	129	27137	220	1344	0.3730357805887858	54.1475892905058	38.2358356239186	55.47191	37.5346	153.9589
europe	71	loss	gt	129	27318	358	1344	0.3730357805887858	47.6464045965592	18.8730278233427	47.526043	17.037546	138.30458
europe	71	loss	gt	130	11020	384	1344	0.3693755348523458	40.6650406539415	59.4102360100745	38.64469	61.180363	270.97012
europe	71	loss	gt	130	8204	848	1344	0.3693755348523458	36.4906372229623	59.8450870316209	36.51349	59.295177	49.21764
europe	71	loss	gt	130	7084	953	1344	0.3693755348523458	33.8838786264146	56.0624160456094	37.87607	58.398846	491.24332
europe	71	loss	gt	131	24599	136	1344	0.3693296154340108	59.1601072871458	47.6877292459437	53.99447	52.018745	632.3704
europe	71	loss	gt	131	38159	240	1344	0.3693296154340108	49.0167603271428	25.3476355246645	47.009293	22.68727	298.27127
europe	71	loss	gt	131	39434	1347	1344	0.3693296154340108	59.5618126387518	41.6327088090063	54.324497	32.746204	792.2261
europe	71	loss	gt	132	41440	188	1344	0.3693463643391927	45.0457597004421	5.66332198369767	47.00148	5.2283144	220.04337
europe	71	loss	gt	132	3401	925	1344	0.3693463643391927	31.9436419165717	43.4650170977982	29.307278	36.68581	711.6373
europe	71	loss	gt	132	2140	1404	1344	0.3693463643391927	28.9331369699381	36.8279781779783	29.762383	33.628742	323.48874
europe	71	loss	gt	133	15445	550	1344	0.3776922106742859	40.957066197902	58.4680162724836	39.340797	61.274178	298.61136
europe	71	loss	gt	133	22928	801	1344	0.3776922106742859	42.9327739642917	19.3299038939984	50.57547	22.313566	879.50775
europe	71	loss	gt	133	13545	1139	1344	0.3776922106742859	37.7007679585915	58.5061929272667	39.963814	60.252167	293.57263
europe	71	loss	gt	134	34412	60	1344	0.369968056678772	57.1978936617769	39.324185213038	56.982594	38.295673	66.58823
europe	71	loss	gt	134	11079	816	1344	0.369968056678772	39.2920038831471	59.1961651568321	39.596592	60.427597	111.03267
europe	71	loss	gt	134	7405	1212	1344	0.369968056678772	35.6413536435301	56.0322638122453	33.379025	48.70191	716.9885
europe	71	loss	gt	135	38691	523	1344	0.3697643558184306	48.9216319389869	21.1174395025409	47.513885	14.557826	510.38846
europe	71	loss	gt	135	31681	544	1344	0.3697643558184306	54.1834794585663	44.0715134552406	55.924355	45.987816	228.8235
europe	71	loss	gt	135	40799	1428	1344	0.3697643558184306	50.4402047252413	27.8122527860695	57.206436	46.42329	1427.6722
europe	71	loss	gt	136	45435	475	1344	0.3699537396430969	45.8165352775558	21.9083058537132	47.11468	26.664358	391.74106
europe	71	loss	gt	136	35933	938	1344	0.3699537396430969	61.8063773070573	44.5332814168748	55.711853	41.203156	704.1355
europe	71	loss	gt	136	15145	1328	1344	0.3699537396430969	41.7455451929192	55.6256164257603	39.91058	61.30933	519.78955
europe	71	loss	gt	137	38498	279	1344	0.7144996841748555	39.7277808947791	29.2117780528196	39.04966	30.365519	124.56298
europe	71	loss	gt	137	28450	1080	1344	0.7144996841748555	40.2473204561806	33.4104784219077	43.042393	40.001976	629.47253
europe	71	loss	gt	137	8039	1239	1344	0.7144996841748555	38.6222454703537	56.9106321268507	38.290756	58.945328	180.95969
europe	71	loss	gt	138	7858	224	1344	0.369914710521698	40.1808201490914	58.6988960983175	37.67093	58.42974	280.05627
europe	71	loss	gt	138	22894	227	1344	0.369914710521698	37.2295935801137	-3.01206779561896	45.208893	55.57872	4870.86
europe	71	loss	gt	138	31952	1270	1344	0.369914710521698	59.5726290631109	43.9500269009791	56.66164	52.56411	599.91364
europe	71	loss	gt	139	41103	277	1344	0.36948171456654866	54.2252145328393	41.780232565325	55.86261	39.723454	224.2991
europe	71	loss	gt	139	10363	365	1344	0.36948171456654866	40.6190218732308	61.2860567671242	39.5034	59.64974	186.49092
europe	71	loss	gt	139	41523	1041	1344	0.36948171456654866	49.4301157030907	23.4929116047862	47.921753	18.944965	373.59637
europe	71	loss	gt	140	6833	126	1344	0.37022623618443806	33.3482238896629	52.3275165958723	30.040592	48.468742	518.13574
europe	71	loss	gt	140	10118	690	1344	0.37022623618443806	39.8387473219431	61.8290726467159	38.718575	58.988483	274.3787
europe	71	loss	gt	140	34202	1312	1344	0.37022623618443806	58.1671838949776	29.4321678326805	54.228367	52.359283	1476.0597
europe	71	loss	gt	141	13476	442	1344	0.3744285146395365	38.0800077108351	63.0284106830631	38.765457	59.22696	339.7941
europe	71	loss	gt	141	36699	988	1344	0.3744285146395365	50.5780997294424	4.90301761307018	48.107063	9.505771	431.936
europe	71	loss	gt	141	21973	1114	1344	0.3744285146395365	38.326034232015	36.8056233437101	36.354053	39.393482	316.86673
europe	71	loss	gt	142	33509	98	1344	0.3695647517840068	56.7645615518985	36.4093350605688	58.541687	43.97577	491.26724
europe	71	loss	gt	142	18210	329	1344	0.3695647517840068	39.4603583925588	62.8687239306053	48.55511	52.42692	1309.0433
europe	71	loss	gt	142	3780	879	1344	0.3695647517840068	29.9648585174651	42.1951073915049	30.529476	42.951878	96.05117
europe	71	loss	gt	143	11156	335	1344	0.7117457389831543	38.1207343220138	58.7933653592836	38.43154	60.115524	120.47571
europe	71	loss	gt	143	42555	593	1344	0.7117457389831543	53.314152918187	16.9256852806476	48.774326	18.338314	514.34705
europe	71	loss	gt	143	26880	995	1344	0.7117457389831543	46.9316844846967	1.22283960785271	46.939342	23.964106	1720.5713
europe	71	loss	gt	144	28781	293	1344	0.3701080163319906	47.2599863080999	4.10723203588124	50.460968	15.094997	877.97424
europe	71	loss	gt	144	17366	1010	1344	0.3701080163319906	42.5603627935218	57.849148886923	43.972755	56.896553	174.96555
europe	71	loss	gt	144	1691	1023	1344	0.3701080163319906	30.2381791712779	32.7434539554463	30.427706	34.898888	207.93076
europe	71	loss	gt	145	35539	94	1344	0.7156744877497355	40.1198916515281	37.534571244591	37.79181	35.872185	296.0872
europe	71	loss	gt	145	26501	850	1344	0.7156744877497355	38.7375665597591	27.8738552131943	48.366493	33.122196	1150.4949
europe	71	loss	gt	146	16575	359	1344	0.3694849689801534	40.0937077662939	60.8868990588292	40.307327	61.79164	80.42671
europe	71	loss	gt	146	6729	438	1344	0.3694849689801534	34.8546588054135	49.7908298669372	31.981272	51.7974	369.7962
europe	71	loss	gt	146	21522	859	1344	0.3694849689801534	57.2400581030546	54.5085922013865	55.863083	34.452168	1234.1613
europe	71	loss	gt	147	17661	66	1344	0.7113683104515076	41.7370794004122	56.6339347991741	41.07638	56.397614	76.06395
europe	71	loss	gt	147	38394	534	1344	0.7113683104515076	37.680338547377	28.6304594854688	38.0839	33.35377	416.9096
europe	71	loss	gt	147	40472	1371	1344	0.7113683104515076	50.2743927309073	35.6010467822661	58.274895	44.730183	1066.942
europe	71	loss	gt	148	15983	173	1344	0.7118708809216817	40.3345706014771	62.4180740471628	43.212032	56.248436	603.1948
europe	71	loss	gt	148	37355	1057	1344	0.7118708809216817	40.7615058176402	32.832613018423	40.018482	25.696907	609.78143
europe	71	loss	gt	148	43446	1155	1344	0.7118708809216817	45.3589646855665	25.9054927209075	48.17736	17.726099	696.8575
europe	71	loss	gt	149	45375	74	1344	0.3699818054835002	43.97108699993	21.598471361526	45.351646	25.385551	336.5187
europe	71	loss	gt	149	15915	151	1344	0.3699818054835002	39.2473733392294	59.3069361560849	40.780697	57.92095	207.36137
europe	71	loss	gt	149	13311	1260	1344	0.3699818054835002	41.2321179994376	56.8270916787538	37.561855	58.76286	440.67612
europe	71	loss	gt	150	43194	77	1344	0.37036279439926145	48.6053276985609	25.5557370855677	46.918762	17.83727	606.32404
europe	71	loss	gt	150	32832	78	1344	0.37036279439926145	48.1993834424793	24.8995352132847	47.782425	21.612873	248.91867
europe	71	loss	gt	150	28249	1313	1344	0.37036279439926145	56.159177070352	32.7649030066147	56.177666	29.044622	230.29706
europe	71	loss	gt	151	7545	854	1344	0.3740680495897929	37.261691177706	56.3078206356851	34.39091	56.02828	320.2091
europe	71	loss	gt	151	13364	994	1344	0.3740680495897929	39.7557306847815	61.6563299266632	40.412342	59.984207	159.8948
europe	71	loss	gt	151	662	1148	1344	0.3740680495897929	27.2482540535701	31.4255014545364	30.665499	37.43913	697.4564
