sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	14	tims	gt	1	0	1000000000	193	BUR001	3104	93166	7.479962186018626	1993	4005.1584	-2012.158447265625
AADR	14	tims	gt	1	0	1000000000	193	Pr4_noUDG.SG	3588	93166	7.479962186018626	2200	3070.402	-870.402099609375
AADR	14	tims	gt	1	0	1000000000	193	I8198	3928	93166	7.479962186018626	4650	4551.172	98.828125
AADR	14	tims	gt	1	0	1000000000	194	I2427	30	93166	8.485732320944468	6326	5067.368	1258.6318359375
AADR	14	tims	gt	1	0	1000000000	194	I6198	3320	93166	8.485732320944468	2950	3794.7751	-844.775146484375
AADR	14	tims	gt	1	0	1000000000	194	I0233	3721	93166	8.485732320944468	3475	4018.2783	-543.2783203125
AADR	14	tims	gt	1	0	1000000000	195	I7287	511	93166	8.480615361531575	4200	3443.7852	756.21484375
AADR	14	tims	gt	1	0	1000000000	195	ATT26.SG	1263	93166	8.480615361531575	2200	4097.1196	-1897.11962890625
AADR	14	tims	gt	1	0	1000000000	195	HG01334.SG	1432	93166	8.480615361531575	0	69.03819	-69.03819274902344
AADR	14	tims	gt	1	0	1000000000	196	VLI092	592	93166	6.48735511302948	4719	4122.529	596.47119140625
AADR	14	tims	gt	1	0	1000000000	196	DA105_noUDG.SG	3033	93166	6.48735511302948	1739	1462.11	276.8900146484375
AADR	14	tims	gt	1	0	1000000000	196	Kivutkalns222	3052	93166	6.48735511302948	2473	3594.23	-1121.22998046875
AADR	14	tims	gt	1	0	1000000000	197	HG00717.SG	452	93166	8.479242169857026	0	42.706814	-42.70681381225586
AADR	14	tims	gt	1	0	1000000000	197	I7688	3496	93166	8.479242169857026	2900	3754.7969	-854.796875
AADR	14	tims	gt	1	0	1000000000	197	FUC003_merged	4002	93166	8.479242169857026	7019	4974.515	2044.48486328125
AADR	14	tims	gt	1	0	1000000000	198	HG00672.SG	436	93166	8.484859422842662	0	40.849255	-40.8492546081543
AADR	14	tims	gt	1	0	1000000000	198	I3875	1241	93166	8.484859422842662	3985	3878.7595	106.240478515625
AADR	14	tims	gt	1	0	1000000000	198	I7692	3493	93166	8.484859422842662	3900	4156.095	-256.09521484375
AADR	14	tims	gt	1	0	1000000000	199	RISE502_noUDG.SG	3615	93166	6.47932850519816	3360	3100.3381	259.661865234375
AADR	14	tims	gt	1	0	1000000000	199	I2469_enhanced	4066	93166	6.47932850519816	2826	4197.315	-1371.31494140625
AADR	14	tims	gt	1	0	1000000000	199	RISE94_noUDG.SG	4275	93166	6.47932850519816	4487	3212.4565	1274.54345703125
AADR	14	tims	gt	1	0	1000000000	200	DA231_noUDG.SG	2788	93166	9.4798601826032	3439	2279.3567	1159.643310546875
AADR	14	tims	gt	1	0	1000000000	200	N25_noUDG.SG	3431	93166	9.4798601826032	6250	5484.615	765.384765625
AADR	14	tims	gt	1	0	1000000000	200	I6714.SG	3533	93166	9.4798601826032	4479	4230.1655	248.83447265625
AADR	14	tims	gt	1	0	1000000000	201	s19_0LS11_1_noUDG.SG	1049	93166	6.478820749123892	2918	1269.0364	1648.963623046875
AADR	14	tims	gt	1	0	1000000000	201	SEC001	2500	93166	6.478820749123892	4237	5227.5728	-990.57275390625
AADR	14	tims	gt	1	0	1000000000	201	NA20819.SG	4609	93166	6.478820749123892	0	2.1699607	-2.1699607372283936
AADR	14	tims	gt	1	0	1000000000	202	HG00662.SG	433	93166	10.48758668899536	0	-8.528536	8.528535842895508
AADR	14	tims	gt	1	0	1000000000	202	I6753_noUDG.SG	988	93166	10.48758668899536	5305	5305.3584	-0.3583984375
AADR	14	tims	gt	1	0	1000000000	202	DA143_noUDG.SG	3696	93166	10.48758668899536	2300	2189.8145	110.185546875
AADR	14	tims	gt	1	0	1000000000	203	I1391	1238	93166	8.480520192782084	4179	5088.988	-909.98779296875
AADR	14	tims	gt	1	0	1000000000	203	I4559	3984	93166	8.480520192782084	3550	5068.337	-1518.3369140625
AADR	14	tims	gt	1	0	1000000000	203	VK402_noUDG.SG	4364	93166	8.480520192782084	900	1471.4387	-571.438720703125
AADR	14	tims	gt	1	0	1000000000	204	s19_X07_1_noUDG.SG	1043	93166	8.481496206919353	2950	3579.9116	-629.91162109375
AADR	14	tims	gt	1	0	1000000000	204	I6222	3110	93166	8.481496206919353	5009	4239.8984	769.1015625
AADR	14	tims	gt	1	0	1000000000	204	I3981	4119	93166	8.481496206919353	1450	4713.8267	-3263.82666015625
AADR	14	tims	gt	1	0	1000000000	205	MIB054	668	93166	5.480188266436259	3835	2966.094	868.906005859375
AADR	14	tims	gt	1	0	1000000000	205	NA20506.SG	4513	93166	5.480188266436259	0	54.61379	-54.61378860473633
AADR	14	tims	gt	1	0	1000000000	205	I2121	4772	93166	5.480188266436259	4079	3854.4268	224.5732421875
AADR	14	tims	gt	1	0	1000000000	206	I3592	1479	93166	9.489252229531607	4260	4419.6104	-159.6103515625
AADR	14	tims	gt	1	0	1000000000	206	I0164	1513	93166	9.489252229531607	3906	4555.0376	-649.03759765625
AADR	14	tims	gt	1	0	1000000000	206	I3949	3534	93166	9.489252229531607	4569	4101.4087	467.59130859375
AADR	14	tims	gt	1	0	1000000000	207	MIB075	680	93166	6.478646131356557	3866	3926.794	-60.7939453125
AADR	14	tims	gt	1	0	1000000000	207	HG01678.SG	2010	93166	6.478646131356557	0	91.15806	-91.1580581665039
AADR	14	tims	gt	1	0	1000000000	207	IKI034	4706	93166	6.478646131356557	5392	3634.7158	1757.2841796875
AADR	14	tims	gt	1	0	1000000000	208	HG00259.SG	1425	93166	8.479579623540243	0	66.89385	-66.89385223388672
AADR	14	tims	gt	1	0	1000000000	208	I8726	2167	93166	8.479579623540243	5000	3399.864	1600.135986328125
AADR	14	tims	gt	1	0	1000000000	208	I0633_noUDG	3849	93166	8.479579623540243	7424	5867.0	1557.0
AADR	14	tims	gt	1	0	1000000000	209	I6746	969	93166	6.480342674255371	5526	5023.8315	502.16845703125
AADR	14	tims	gt	1	0	1000000000	209	I0413	4006	93166	6.480342674255371	7143	5840.031	1302.96923828125
AADR	14	tims	gt	1	0	1000000000	209	VK474_noUDG.SG	4408	93166	6.480342674255371	975	1566.2618	-591.2618408203125
AADR	14	tims	gt	1	0	1000000000	210	I7280	558	93166	6.4847576101621	4200	3609.3955	590.6044921875
AADR	14	tims	gt	1	0	1000000000	210	SB379D2_lib.SG	996	93166	6.4847576101621	5533	5518.6646	14.33544921875
AADR	14	tims	gt	1	0	1000000000	210	HG00181.SG	1125	93166	6.4847576101621	0	7.6786203	-7.678620338439941
AADR	14	tims	gt	1	0	1000000000	211	MIB003	752	93166	7.478563217322032	3810	4477.253	-667.2529296875
AADR	14	tims	gt	1	0	1000000000	211	Mor6.SG	1253	93166	7.478563217322032	7019	4652.0215	2366.978515625
AADR	14	tims	gt	1	0	1000000000	211	NA20754.SG	4558	93166	7.478563217322032	0	-11.57104	11.571040153503418
AADR	14	tims	gt	1	0	1000000000	212	HG00143.SG	1388	93166	6.47645822763443	0	54.731026	-54.73102569580078
AADR	14	tims	gt	1	0	1000000000	212	OTTM_91_d	1716	93166	6.47645822763443	3283	4326.8184	-1043.818359375
AADR	14	tims	gt	1	0	1000000000	212	VK22_noUDG.SG	3760	93166	6.47645822763443	900	1968.875	-1068.875
AADR	14	tims	gt	1	0	1000000000	213	NA18543.SG	262	93166	6.478901358445485	0	68.58287	-68.58287048339844
AADR	14	tims	gt	1	0	1000000000	213	NA20505.SG	4512	93166	6.478901358445485	0	50.347424	-50.3474235534668
AADR	14	tims	gt	1	0	1000000000	213	I4161	4838	93166	6.478901358445485	3900	3422.648	477.35205078125
AADR	14	tims	gt	1	0	1000000000	214	I3874	1240	93166	9.485597976048787	4065	4029.53	35.469970703125
AADR	14	tims	gt	1	0	1000000000	214	OBKR_73_d	1659	93166	9.485597976048787	3911	3637.9434	273.056640625
AADR	14	tims	gt	1	0	1000000000	214	I2051	3579	93166	9.485597976048787	3275	4319.2827	-1044.28271484375
AADR	14	tims	gt	1	0	1000000000	215	HG01046.SG	69	93166	10.479395047823589	0	-30.543442	30.543441772460938
AADR	14	tims	gt	1	0	1000000000	215	I6945	2123	93166	10.479395047823589	1178	3587.5876	-2409.587646484375
AADR	14	tims	gt	1	0	1000000000	215	VK539_noUDG.SG	4826	93166	10.479395047823589	900	1366.4014	-466.4013671875
AADR	14	tims	gt	1	0	1000000000	216	I4321	2866	93166	6.478887526194255	3522	4050.2637	-528.263671875
AADR	14	tims	gt	1	0	1000000000	216	HG03015.SG	3383	93166	6.478887526194255	0	59.167023	-59.167022705078125
AADR	14	tims	gt	1	0	1000000000	216	ALA008	4619	93166	6.478887526194255	3752	4746.627	-994.626953125
AADR	14	tims	gt	1	0	1000000000	217	HG02178.SG	101	93166	6.47977911233902	0	180.36588	-180.36587524414062
AADR	14	tims	gt	1	0	1000000000	217	SFI-47_noUDG.SG	3075	93166	6.47977911233902	2385	3348.8281	-963.828125
AADR	14	tims	gt	1	0	1000000000	217	ELT006_merged	4081	93166	6.47977911233902	5809	4650.5737	1158.42626953125
AADR	14	tims	gt	1	0	1000000000	218	HUGO_190_d	1585	93166	5.484679019451141	4103	4057.401	45.59912109375
AADR	14	tims	gt	1	0	1000000000	218	I3343	2108	93166	5.484679019451141	1109	2771.5417	-1662.541748046875
AADR	14	tims	gt	1	0	1000000000	218	NA19091.SG	2786	93166	5.484679019451141	0	4.974229	-4.974228858947754
AADR	14	tims	gt	1	0	1000000000	219	I1182	2252	93166	8.478651662667593	5950	4948.8843	1001.11572265625
AADR	14	tims	gt	1	0	1000000000	219	MOK16A.SG	3855	93166	8.478651662667593	3900	2210.6223	1689.377685546875
AADR	14	tims	gt	1	0	1000000000	219	I6217	4777	93166	8.478651662667593	4139	3826.8599	312.14013671875
AADR	14	tims	gt	1	0	1000000000	220	HG00375.SG	1215	93166	11.478161501884461	0	-8.2764015	8.27640151977539
AADR	14	tims	gt	1	0	1000000000	220	I6766.SG	3846	93166	11.478161501884461	5100	5255.1475	-155.1474609375
AADR	14	tims	gt	1	0	1000000000	220	NA20541.SG	4545	93166	11.478161501884461	0	-22.837822	22.83782196044922
AADR	14	tims	gt	1	0	1000000000	221	MIS001	691	93166	5.483097608884176	3908	3974.1702	-66.170166015625
AADR	14	tims	gt	1	0	1000000000	221	DA162_noUDG.SG	3542	93166	5.483097608884176	1300	1431.753	-131.7530517578125
AADR	14	tims	gt	1	0	1000000000	221	kzb005_noUDG.SG	3708	93166	5.483097608884176	3734	1498.9231	2235.076904296875
AADR	14	tims	gt	1	0	1000000000	222	HG02395.SG	136	93166	7.48434602022171	0	38.14174	-38.14173889160156
AADR	14	tims	gt	1	0	1000000000	222	I7210	528	93166	7.48434602022171	4071	3932.9302	138.06982421875
AADR	14	tims	gt	1	0	1000000000	222	I4972	1830	93166	7.48434602022171	7700	3796.859	3903.14111328125
AADR	14	tims	gt	1	0	1000000000	223	2H07.SG	1338	93166	5.4803059816360475	5184	4003.0618	1180.938232421875
AADR	14	tims	gt	1	0	1000000000	223	I2763	1856	93166	5.4803059816360475	5172	3924.7056	1247.29443359375
AADR	14	tims	gt	1	0	1000000000	223	I10106	2271	93166	5.4803059816360475	3550	4648.9756	-1098.9755859375
AADR	14	tims	gt	1	0	1000000000	224	HG02356.SG	116	93166	9.479405653476714	0	-28.697868	28.69786834716797
AADR	14	tims	gt	1	0	1000000000	224	RISE569_noUDG.SG	599	93166	9.479405653476714	1229	1965.2267	-736.2266845703125
AADR	14	tims	gt	1	0	1000000000	224	I0025	1517	93166	9.479405653476714	7125	6484.988	640.01220703125
AADR	14	tims	gt	1	0	1000000000	225	HG03631.SG	3402	93166	5.477581004301707	0	72.984	-72.98400115966797
AADR	14	tims	gt	1	0	1000000000	225	I1277	3895	93166	5.477581004301707	4403	4534.079	-131.0791015625
AADR	14	tims	gt	1	0	1000000000	225	I6490	4126	93166	5.477581004301707	1600	4660.0835	-3060.08349609375
AADR	14	tims	gt	1	0	1000000000	226	MIB077	681	93166	7.483880293369293	3961	4049.513	-88.512939453125
AADR	14	tims	gt	1	0	1000000000	226	I6292	3299	93166	7.483880293369293	2781	3161.4758	-380.475830078125
AADR	14	tims	gt	1	0	1000000000	226	I6492	4123	93166	7.483880293369293	1600	2911.974	-1311.97412109375
AADR	14	tims	gt	1	0	1000000000	227	HG01630.SG	1958	93166	6.478272859255473	0	-25.842073	25.842073440551758
AADR	14	tims	gt	1	0	1000000000	227	HG01844.SG	2923	93166	6.478272859255473	0	-25.707026	25.7070255279541
AADR	14	tims	gt	1	0	1000000000	227	VK531_noUDG.SG	3169	93166	6.478272859255473	4347	1610.3384	2736.66162109375
AADR	14	tims	gt	1	0	1000000000	228	VK373_noUDG.SG	861	93166	8.478295000394185	1000	1435.1091	-435.109130859375
AADR	14	tims	gt	1	0	1000000000	228	I0111	1439	93166	8.478295000394185	4303	4819.765	-516.76513671875
AADR	14	tims	gt	1	0	1000000000	228	I6942	2120	93166	8.478295000394185	1118	2759.1345	-1641.134521484375
AADR	14	tims	gt	1	0	1000000000	229	HG00701.SG	447	93166	5.477036817868551	0	-25.903976	25.903976440429688
AADR	14	tims	gt	1	0	1000000000	229	VK84_noUDG.SG	868	93166	5.477036817868551	1075	1112.1226	-37.12255859375
AADR	14	tims	gt	1	0	1000000000	229	I6889	3225	93166	5.477036817868551	605	3066.3394	-2461.33935546875
AADR	14	tims	gt	1	0	1000000000	230	HG03238.SG	3394	93166	11.484054100513458	0	-12.710105	12.710104942321777
AADR	14	tims	gt	1	0	1000000000	230	I4088	3510	93166	11.484054100513458	6191	5255.0005	935.99951171875
AADR	14	tims	gt	1	0	1000000000	230	HG03643.SG	4166	93166	11.484054100513458	0	-16.136774	16.13677406311035
AADR	14	tims	gt	1	0	1000000000	231	I4945	488	93166	5.479417133331299	4177	5191.7617	-1014.76171875
AADR	14	tims	gt	1	0	1000000000	231	I0046	1561	93166	5.479417133331299	7041	6269.4995	771.50048828125
AADR	14	tims	gt	1	0	1000000000	231	I1178	2250	93166	5.479417133331299	5950	5792.29	157.7099609375
AADR	14	tims	gt	1	0	1000000000	232	MIB066	732	93166	7.478243311246236	3801	3927.7275	-126.7275390625
AADR	14	tims	gt	1	0	1000000000	232	CL121	2430	93166	7.478243311246236	1345	4194.6143	-2849.6142578125
AADR	14	tims	gt	1	0	1000000000	232	HG02494.SG	3333	93166	7.478243311246236	0	82.464035	-82.46403503417969
AADR	14	tims	gt	1	0	1000000000	233	I4175	462	93166	6.478434546788534	4800	5226.3745	-426.37451171875
AADR	14	tims	gt	1	0	1000000000	233	I4308	1328	93166	6.478434546788534	5450	4070.8286	1379.17138671875
AADR	14	tims	gt	1	0	1000000000	233	HG02600.SG	3335	93166	6.478434546788534	0	-1.6051347	1.6051347255706787
AADR	14	tims	gt	1	0	1000000000	234	HG01519.SG	1972	93166	5.481478194395701	0	225.38722	-225.38722229003906
AADR	14	tims	gt	1	0	1000000000	234	s19_VIII6_1_noUDG.SG	3598	93166	5.481478194395701	1763	4182.7153	-2419.71533203125
AADR	14	tims	gt	1	0	1000000000	234	HG03754.SG	4200	93166	5.481478194395701	0	103.053055	-103.05305480957031
AADR	14	tims	gt	1	0	1000000000	235	NA12155.SG	193	93166	6.477610969543457	0	-33.975025	33.97502517700195
AADR	14	tims	gt	1	0	1000000000	235	Jeb8.SG	1255	93166	6.477610969543457	2450	2427.6665	22.33349609375
AADR	14	tims	gt	1	0	1000000000	235	NAU001_noUDG.SG	3777	93166	6.477610969543457	4526	1771.0046	2754.995361328125
AADR	14	tims	gt	1	0	1000000000	236	GRG032	1303	93166	6.4762696345647175	6088	5650.12	437.8798828125
AADR	14	tims	gt	1	0	1000000000	236	I2928	2149	93166	6.4762696345647175	4625	2584.0505	2040.949462890625
AADR	14	tims	gt	1	0	1000000000	236	I12140	3268	93166	6.4762696345647175	2850	4156.1406	-1306.140625
AADR	14	tims	gt	1	0	1000000000	237	R835.SG	2371	93166	6.476335175832113	1814	3383.4434	-1569.443359375
AADR	14	tims	gt	1	0	1000000000	237	CL145	2417	93166	6.476335175832113	1345	3128.8809	-1783.880859375
AADR	14	tims	gt	1	0	1000000000	237	I0581_d	3952	93166	6.476335175832113	4746	4617.8833	128.11669921875
AADR	14	tims	gt	1	0	1000000000	238	VLI067	583	93166	6.483409722646077	4718	4854.8223	-136.822265625
AADR	14	tims	gt	1	0	1000000000	238	ASH008	2233	93166	6.483409722646077	3095	4150.459	-1055.458984375
AADR	14	tims	gt	1	0	1000000000	238	I2934	3819	93166	6.483409722646077	5138	4770.177	367.8232421875
AADR	14	tims	gt	1	0	1000000000	239	s19_X17_2_noUDG.SG	1060	93166	8.476713148752848	2819	1718.4961	1100.50390625
AADR	14	tims	gt	1	0	1000000000	239	HG02780.SG	3374	93166	8.476713148752848	0	26.762886	-26.76288604736328
AADR	14	tims	gt	1	0	1000000000	239	vbj014_noUDG.SG	4282	93166	8.476713148752848	4802	3388.692	1413.30810546875
AADR	14	tims	gt	1	0	1000000000	240	R50.SG	2360	93166	8.477761689821879	1699	2563.0193	-864.019287109375
AADR	14	tims	gt	1	0	1000000000	240	N26_noUDG.SG	3432	93166	8.477761689821879	6177	4111.529	2065.47119140625
AADR	14	tims	gt	1	0	1000000000	240	I8203	4026	93166	8.477761689821879	2150	4791.732	-2641.73193359375
AADR	14	tims	gt	1	0	1000000000	241	HG00543.SG	391	93166	5.476367668310801	0	-24.15451	24.154510498046875
AADR	14	tims	gt	1	0	1000000000	241	HG04019.SG	2625	93166	5.476367668310801	0	-23.528831	23.528831481933594
AADR	14	tims	gt	1	0	1000000000	241	I12294	4507	93166	5.476367668310801	1958	3834.2708	-1876.270751953125
AADR	14	tims	gt	1	0	1000000000	242	NA18545.SG	264	93166	6.483790894349416	0	91.46686	-91.46685791015625
AADR	14	tims	gt	1	0	1000000000	242	I4303	1325	93166	6.483790894349416	6624	4867.3896	1756.6103515625
AADR	14	tims	gt	1	0	1000000000	242	NA20769.SG	4573	93166	6.483790894349416	0	541.4414	-541.44140625
AADR	14	tims	gt	1	0	1000000000	243	I2357_noUDG	1908	93166	9.475722726186117	7050	6748.214	301.7861328125
AADR	14	tims	gt	1	0	1000000000	243	HG04062.SG	2636	93166	9.475722726186117	0	30.996904	-30.996904373168945
AADR	14	tims	gt	1	0	1000000000	243	IKI030	4705	93166	9.475722726186117	5397	4263.0576	1133.9423828125
AADR	14	tims	gt	1	0	1000000000	244	I7949	475	93166	6.477426131566365	3022	3593.114	-571.114013671875
AADR	14	tims	gt	1	0	1000000000	244	OTTM_141A_noUDG	1710	93166	6.477426131566365	3515	3765.7188	-250.71875
AADR	14	tims	gt	1	0	1000000000	244	MA2205_noUDG.SG	4666	93166	6.477426131566365	3825	1843.3612	1981.6387939453125
AADR	14	tims	gt	1	0	1000000000	245	VLI006_noUDG	791	93166	9.476919245719909	5661	5269.672	391.328125
AADR	14	tims	gt	1	0	1000000000	245	GRG049	1308	93166	9.476919245719909	6571	5024.437	1546.56298828125
AADR	14	tims	gt	1	0	1000000000	245	pcw362_noUDG.SG	3464	93166	9.476919245719909	4305	2119.6765	2185.323486328125
AADR	14	tims	gt	1	0	1000000000	246	VK92_noUDG.SG	871	93166	10.482132724920909	1075	1394.6984	-319.6983642578125
AADR	14	tims	gt	1	0	1000000000	246	RISE664_noUDG.SG	3550	93166	10.482132724920909	4270	1417.3829	2852.6170654296875
AADR	14	tims	gt	1	0	1000000000	246	I8567	4105	93166	10.482132724920909	5350	4821.085	528.9150390625
AADR	14	tims	gt	1	0	1000000000	247	HG01809.SG	84	93166	5.47705500125885	0	-19.968807	19.968807220458984
AADR	14	tims	gt	1	0	1000000000	247	I7026	3126	93166	5.47705500125885	2222	3954.437	-1732.43701171875
AADR	14	tims	gt	1	0	1000000000	247	I12032	4159	93166	5.47705500125885	1392	5035.315	-3643.31494140625
AADR	14	tims	gt	1	0	1000000000	248	NA18952.SG	2696	93166	6.476253453890482	0	99.84088	-99.84088134765625
AADR	14	tims	gt	1	0	1000000000	248	I8246	3208	93166	6.476253453890482	2710	3382.2761	-672.276123046875
AADR	14	tims	gt	1	0	1000000000	248	HG02601.SG	3336	93166	6.476253453890482	0	113.09638	-113.09638214111328
AADR	14	tims	gt	1	0	1000000000	249	Log04.SG	1785	93166	8.476003205776214	4250	281.51764	3968.4823608398438
AADR	14	tims	gt	1	0	1000000000	249	I20766	1839	93166	8.476003205776214	2100	4562.1284	-2462.12841796875
AADR	14	tims	gt	1	0	1000000000	249	I12980	3284	93166	8.476003205776214	2850	3713.185	-863.18505859375
AADR	14	tims	gt	1	0	1000000000	250	NA18573.SG	287	93166	8.48143534262975	0	54.2322	-54.232200622558594
AADR	14	tims	gt	1	0	1000000000	250	XN171	1544	93166	8.48143534262975	7106	5610.2627	1495.7373046875
AADR	14	tims	gt	1	0	1000000000	250	CL92	2421	93166	8.48143534262975	1345	3984.692	-2639.69189453125
AADR	14	tims	gt	1	0	1000000000	251	MX286	1748	93166	6.478867443402608	3913	3795.903	117.096923828125
AADR	14	tims	gt	1	0	1000000000	251	HG01675.SG	2008	93166	6.478867443402608	0	239.61772	-239.6177215576172
AADR	14	tims	gt	1	0	1000000000	251	HG03897.SG	4226	93166	6.478867443402608	0	60.64435	-60.64434814453125
AADR	14	tims	gt	1	0	1000000000	252	NA12760.SG	223	93166	8.475891029834747	0	23.76438	-23.764379501342773
AADR	14	tims	gt	1	0	1000000000	252	I15945	2518	93166	8.475891029834747	5825	4265.868	1559.1318359375
AADR	14	tims	gt	1	0	1000000000	252	Aes12	4485	93166	8.475891029834747	4864	4967.6406	-103.640625
AADR	14	tims	gt	1	0	1000000000	253	I4947	529	93166	7.477849272886912	4300	4006.9717	293.0283203125
AADR	14	tims	gt	1	0	1000000000	253	I6760.SG	1007	93166	7.477849272886912	5781	5815.127	-34.126953125
AADR	14	tims	gt	1	0	1000000000	253	ULI002	3132	93166	7.477849272886912	1248	3464.7546	-2216.754638671875
AADR	14	tims	gt	1	0	1000000000	254	I5205	19	93166	6.48197383483251	7150	5948.8105	1201.189453125
AADR	14	tims	gt	1	0	1000000000	254	VK151_noUDG.SG	1021	93166	6.48197383483251	1010	1824.5953	-814.5953369140625
AADR	14	tims	gt	1	0	1000000000	254	R436.SG	2356	93166	6.48197383483251	1850	3792.2625	-1942.262451171875
AADR	14	tims	gt	1	0	1000000000	255	TORTF.SG	1268	93166	6.47624839146932	3861	3681.0474	179.95263671875
AADR	14	tims	gt	1	0	1000000000	255	CAK532.SG	2187	93166	6.47624839146932	4892	4126.2285	765.771484375
AADR	14	tims	gt	1	0	1000000000	255	I6537	3437	93166	6.47624839146932	4130	3507.0105	622.989501953125
AADR	14	tims	gt	1	0	1000000000	256	KNS-A-1_38_noUDG.SG	2069	93166	8.476841910680134	950	2054.78	-1104.780029296875
AADR	14	tims	gt	1	0	1000000000	256	HG03944.SG	4231	93166	8.476841910680134	0	-20.217525	20.217525482177734
AADR	14	tims	gt	1	0	1000000000	256	ALA023	4628	93166	8.476841910680134	3785	4674.2354	-889.2353515625
AADR	14	tims	gt	1	0	1000000000	257	HG00251.SG	1417	93166	8.477064549922943	0	21.967005	-21.967004776000977
AADR	14	tims	gt	1	0	1000000000	257	R473.SG	2323	93166	8.477064549922943	2600	979.27496	1620.7250366210938
AADR	14	tims	gt	1	0	1000000000	257	I10111	2888	93166	8.477064549922943	3396	3176.3376	219.662353515625
AADR	14	tims	gt	1	0	1000000000	258	BG72.SG	2204	93166	5.48260817527771	5467	4433.82	1033.18017578125
AADR	14	tims	gt	1	0	1000000000	258	I3491	3979	93166	5.48260817527771	3450	4085.8848	-635.884765625
AADR	14	tims	gt	1	0	1000000000	258	I10852	4075	93166	5.48260817527771	908	3916.3481	-3008.34814453125
AADR	14	tims	gt	1	0	1000000000	259	JK2065_noUDG	1227	93166	5.476476804415385	1400	4558.4004	-3158.400390625
AADR	14	tims	gt	1	0	1000000000	259	DA207_noUDG.SG	2805	93166	5.476476804415385	200	2088.5002	-1888.500244140625
AADR	14	tims	gt	1	0	1000000000	259	ETM001	4488	93166	5.476476804415385	3800	4564.174	-764.173828125
AADR	14	tims	gt	1	0	1000000000	260	I6677	538	93166	7.4767182985941565	5550	4345.4673	1204.53271484375
AADR	14	tims	gt	1	0	1000000000	260	VK69_noUDG.SG	796	93166	7.4767182985941565	1100	1162.0626	-62.0626220703125
AADR	14	tims	gt	1	0	1000000000	260	WEZ53_noUDG.SG	1761	93166	7.4767182985941565	3200	4120.7256	-920.7255859375
AADR	14	tims	gt	1	0	1000000000	261	VK147_noUDG.SG	1019	93166	10.47653120358785	1010	1507.9979	-497.9979248046875
AADR	14	tims	gt	1	0	1000000000	261	HG00108.SG	1356	93166	10.47653120358785	0	-10.924889	10.924888610839844
AADR	14	tims	gt	1	0	1000000000	261	RISE247_noUDG.SG	1900	93166	10.47653120358785	3607	2753.9714	853.028564453125
AADR	14	tims	gt	1	0	1000000000	262	I7572	948	93166	6.482439227898916	3380	3953.9385	-573.9384765625
AADR	14	tims	gt	1	0	1000000000	262	HG01632.SG	2002	93166	6.482439227898916	0	21.730968	-21.730968475341797
AADR	14	tims	gt	1	0	1000000000	262	I8475	4133	93166	6.482439227898916	1800	4435.4346	-2635.4345703125
AADR	14	tims	gt	1	0	1000000000	263	GRG028	1302	93166	7.477149267991384	6671	5176.303	1494.69677734375
AADR	14	tims	gt	1	0	1000000000	263	I3402	2114	93166	7.477149267991384	1118	3814.2812	-2696.28125
AADR	14	tims	gt	1	0	1000000000	263	I16161	2509	93166	7.477149267991384	3434	4203.1416	-769.1416015625
AADR	14	tims	gt	1	0	1000000000	264	HG00137.SG	1382	93166	7.476451909542083	0	87.770485	-87.7704849243164
AADR	14	tims	gt	1	0	1000000000	264	CH448.SG	2205	93166	7.476451909542083	5517	4658.5337	858.46630859375
AADR	14	tims	gt	1	0	1000000000	264	HG03874.SG	2604	93166	7.476451909542083	0	40.314598	-40.314598083496094
AADR	14	tims	gt	1	0	1000000000	265	NA19080.SG	2775	93166	8.476482299963633	0	-3.686961	3.6869609355926514
AADR	14	tims	gt	1	0	1000000000	265	DA385_noUDG.SG	3019	93166	8.476482299963633	1458	1476.0957	-18.095703125
AADR	14	tims	gt	1	0	1000000000	265	HG03750.SG	4197	93166	8.476482299963633	0	17.116224	-17.11622428894043
AADR	14	tims	gt	1	0	1000000000	266	DA19_noUDG.SG	2799	93166	6.482524847984314	2631	1814.0696	816.930419921875
AADR	14	tims	gt	1	0	1000000000	266	SFI-20_noUDG.SG	3065	93166	6.482524847984314	2043	2131.1064	-88.1064453125
AADR	14	tims	gt	1	0	1000000000	266	NA20786.SG	4583	93166	6.482524847984314	0	-39.09764	39.09764099121094
AADR	14	tims	gt	1	0	1000000000	267	M1489_noUDG.SG	932	93166	5.477358992894491	2035	1830.1569	204.8431396484375
AADR	14	tims	gt	1	0	1000000000	267	prs003_noUDG.SG	2192	93166	5.477358992894491	5643	3634.6414	2008.358642578125
AADR	14	tims	gt	1	0	1000000000	267	RISE174_noUDG.SG	4290	93166	5.477358992894491	1405	3370.4749	-1965.474853515625
AADR	14	tims	gt	1	0	1000000000	268	HG00323.SG	1174	93166	6.477431527773539	0	58.35426	-58.3542594909668
AADR	14	tims	gt	1	0	1000000000	268	SNN001	2512	93166	6.477431527773539	603	4061.3284	-3458.328369140625
AADR	14	tims	gt	1	0	1000000000	268	DA125_noUDG.SG	2816	93166	6.477431527773539	1688	2598.543	-910.54296875
AADR	14	tims	gt	1	0	1000000000	269	NA12889.SG	245	93166	6.4761637608210245	0	31.245762	-31.24576187133789
AADR	14	tims	gt	1	0	1000000000	269	I2069	3517	93166	6.4761637608210245	5061	3269.0457	1791.954345703125
