sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	94	I14188	1169	4463	2.4154882351557414	50.054385	14.363387	51.994278	11.611464	289.0504	3850.0	4019.9253	-169.92529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	95	I19918	2608	4463	3.4082505544026693	43.53	5.27	49.91602	-1.0768936	858.5507	2250.0	5263.3945	-3013.39453125
AADR	18	contextpenalize	gt	1	10000000	20000000	95	AED1119_noUDG.SG	2781	4463	3.4082505544026693	48.296	11.903	48.41136	11.976507	13.930068	1430.0	2469.5103	-1039.51025390625
AADR	18	contextpenalize	gt	1	10000000	20000000	95	I16170_enhanced	4120	4463	3.4082505544026693	40.626667	8.323056	48.804863	-1.6378939	1200.6334	3337.0	5385.906	-2048.90576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	96	MIB068	1121	4463	2.418046402931213	49.992004	15.776861	51.823746	13.601209	254.44841	3757.0	3253.5444	503.45556640625
AADR	18	contextpenalize	gt	1	10000000	20000000	96	I20589	2035	4463	2.418046402931213	51.7977	-1.313464	50.5958	1.9260054	262.28748	2250.0	3725.353	-1475.35302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	96	SFI-24_noUDG.SG	4611	4463	2.418046402931213	33.896528	35.511389	46.764416	18.04193	2050.3113	1946.0	4797.6533	-2851.6533203125
AADR	18	contextpenalize	gt	1	10000000	20000000	97	I13737	323	4463	3.419420099258423	23.1	-74.98	18.353516	-69.05984	810.72504	752.0	855.6729	-103.67291259765625
AADR	18	contextpenalize	gt	1	10000000	20000000	97	NTR-A-2_38_noUDG.SG	3496	4463	3.419420099258423	63.6637	-20.0902	52.92003	-1.3064573	1610.3561	1015.0	4418.292	-3403.2919921875
AADR	18	contextpenalize	gt	1	10000000	20000000	97	I3343	3533	4463	3.419420099258423	30.24720461	79.73739624	36.573322	92.36433	1365.1227	1109.0	1907.2306	-798.2305908203125
AADR	18	contextpenalize	gt	1	10000000	20000000	98	CIP002	836	4463	3.409500261147817	22.958	-83.275	50.629196	1.9034083	7725.1685	1414.0	2855.2803	-1441.2802734375
AADR	18	contextpenalize	gt	1	10000000	20000000	98	VDP-A-7_38_noUDG.SG	3508	4463	3.409500261147817	65.5707	-24.0658	40.36242	77.64601	6481.154	1000.0	2116.0454	-1116.04541015625
AADR	18	contextpenalize	gt	1	10000000	20000000	98	Loschbour.DG	4665	4463	3.409500261147817	49.81	6.4	53.511513	-5.14119	894.7235	8025.0	5344.4023	2680.59765625
AADR	18	contextpenalize	gt	1	10000000	20000000	99	GUY002	845	4463	2.4141756693522134	22.301	-80.924	22.706669	-76.86142	419.75726	2510.0	1550.19	959.81005859375
AADR	18	contextpenalize	gt	1	10000000	20000000	99	I14675	4067	4463	2.4141756693522134	40.789722	8.591389	50.42709	6.0244217	1089.8909	4021.0	3399.7593	621.24072265625
AADR	18	contextpenalize	gt	1	10000000	20000000	99	I4552	4594	4463	2.4141756693522134	56.2833	25.1333	53.800728	17.828056	540.7317	7369.0	4601.975	2767.02490234375
AADR	18	contextpenalize	gt	1	10000000	20000000	100	I19326	232	4463	3.411162006855011	40.416667	45.2	43.68914	45.782368	367.04242	3150.0	2662.599	487.40087890625
AADR	18	contextpenalize	gt	1	10000000	20000000	100	I2354	3260	4463	3.411162006855011	47.45925	20.51282	48.82956	14.6581955	460.18994	6200.0	5021.294	1178.7060546875
AADR	18	contextpenalize	gt	1	10000000	20000000	100	DA204_noUDG.SG	4314	4463	3.411162006855011	43.2025	76.98166667	45.155636	67.25875	804.62286	1017.0	2038.9008	-1021.9007568359375
AADR	18	contextpenalize	gt	1	10000000	20000000	101	I23996	706	4463	3.4147456844647723	44.555384	15.310516	51.8629	7.4079475	1000.3288	2744.0	2592.1096	151.890380859375
AADR	18	contextpenalize	gt	1	10000000	20000000	101	PJU002	4083	4463	3.4147456844647723	40.066667	8.600556	44.451733	14.731946	701.3002	4145.0	4112.506	32.494140625
AADR	18	contextpenalize	gt	1	10000000	20000000	101	OLN007	4768	4463	3.4147456844647723	47.11078	102.078841	48.05838	76.04498	1946.0918	1075.0	2781.1113	-1706.111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	102	IO2	361	4463	3.4195974349975584	-17.9634243	-67.1522097	11.872975	-44.14393	4169.3765	985.0	5192.8525	-4207.8525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	102	VK372_noUDG.SG	1460	4463	3.4195974349975584	55.5	10.33	75.698235	60.09301	3030.7793	1000.0	6353.101	-5353.10107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	102	KIL023.B_noUDG	3692	4463	3.4195974349975584	54.00684	-8.202308	49.01324	73.70266	5372.4526	950.0	3169.6946	-2219.694580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	103	I5207	303	4463	2.40876327753067	48.579752	16.46931	45.593975	16.409655	332.03418	7150.0	3940.4958	3209.504150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	103	I11158	1024	4463	2.40876327753067	50.054385	14.363387	46.80725	16.773823	402.43353	4025.0	3228.8496	796.150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	103	I14348	1987	4463	2.40876327753067	53.9085	-1.384997	49.956245	23.022106	1720.623	2222.0	3412.7703	-1190.770263671875
AADR	18	contextpenalize	gt	1	10000000	20000000	104	I7196	1015	4463	3.4140748262405394	50.0504153	14.3667267	46.58098	16.594992	419.44986	4250.0	2836.871	1413.12890625
AADR	18	contextpenalize	gt	1	10000000	20000000	104	I16819	3136	4463	3.4140748262405394	13.519983	144.806559	52.308784	21.303421	10922.603	2518.0	3662.0056	-1144.005615234375
AADR	18	contextpenalize	gt	1	10000000	20000000	104	DKS-A-1_38_noUDG.SG	3488	4463	3.4140748262405394	64.885055	-24.04446	44.931335	70.83908	5796.3037	1025.0	1861.9691	-836.9691162109375
AADR	18	contextpenalize	gt	1	10000000	20000000	105	I5834	2674	4463	3.408230193456014	48.841	12.75	48.972397	16.309402	260.53204	4200.0	4119.062	80.93798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	105	I1499	3452	4463	3.408230193456014	48.52	21.168	45.63433	24.61864	413.71622	7077.0	3499.1953	3577.8046875
AADR	18	contextpenalize	gt	1	10000000	20000000	105	DA202_noUDG.SG	4419	4463	3.408230193456014	46.03972222	53.44222222	52.98848	10.0364065	3175.0178	2476.0	2481.545	-5.544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	106	I15676	1562	4463	3.414854347705841	18.451	-69.686	17.778694	-71.53432	209.15134	464.0	1232.8165	-768.8165283203125
AADR	18	contextpenalize	gt	1	10000000	20000000	106	POH001.SG	2248	4463	3.414854347705841	51.3	0.2	42.746967	64.065094	4775.56	1200.0	2246.5925	-1046.592529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	106	NIEcap9	2755	4463	3.414854347705841	48.541111	10.233056	27.724127	33.5439	3059.6646	1345.0	2770.5637	-1425.563720703125
AADR	18	contextpenalize	gt	1	10000000	20000000	107	I16792	2407	4463	2.4229082028071085	47.530731	-3.138309	54.71257	19.592945	1765.271	3750.0	4764.899	-1014.89892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	107	I5663	2697	4463	2.4229082028071085	48.841	12.75	47.31066	15.306688	254.99638	4200.0	4158.966	41.0341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	107	I4468	4694	4463	2.4229082028071085	-10.786153	33.765371	65.18629	-0.026463704	8901.444	6039.0	4413.032	1625.9677734375
AADR	18	contextpenalize	gt	1	10000000	20000000	108	STD001	981	4463	2.414610469341278	50.612939	13.961205	46.649837	13.438385	442.34512	4500.0	2983.397	1516.60302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	108	I20621	2085	4463	2.414610469341278	53.235833	-1.736944	51.3303	-0.48298502	228.40187	2175.0	2852.096	-677.095947265625
AADR	18	contextpenalize	gt	1	10000000	20000000	108	I1500	3448	4463	2.414610469341278	47.167	20.833	46.13713	20.526567	116.88008	7058.0	4660.0127	2397.9873046875
AADR	18	contextpenalize	gt	1	10000000	20000000	109	I17272	1709	4463	3.4139246503512064	54.594544	-1.309398	50.544113	7.2788553	733.8211	1400.0	4159.6475	-2759.6474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	109	RISE371_noUDG.SG	3433	4463	3.4139246503512064	46.22	20.199	50.37233	7.3068304	1057.6862	3982.0	3812.7607	169.2392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	109	ZAM002	4821	4463	3.4139246503512064	45.530682	104.074358	46.794243	108.7943	389.6371	700.0	4165.1567	-3465.15673828125
AADR	18	contextpenalize	gt	1	10000000	20000000	110	3DT16_noUDG.SG	1876	4463	3.4103946685791016	53.958333	-1.080278	58.953953	25.013859	1683.9307	1750.0	2135.348	-385.347900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	110	I13680	1976	4463	3.4103946685791016	50.949985	-2.735842	51.65015	20.060783	1580.3698	2224.0	3419.9468	-1195.94677734375
AADR	18	contextpenalize	gt	1	10000000	20000000	110	I2379	3467	4463	3.4103946685791016	47.86071	21.00058	48.427223	21.827677	87.942795	6984.0	6329.5537	654.4462890625
AADR	18	contextpenalize	gt	1	10000000	20000000	111	NIED.SG	2477	4463	2.4198096712430317	47.98479	7.39916	46.56179	17.001463	741.00415	2825.0	2877.53	-52.530029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	111	WEZ51_noUDG.SG	3037	4463	2.4198096712430317	53.74	13.31	52.0595	0.107192665	903.6508	3200.0	3020.7715	179.228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	111	I1172	3783	4463	2.4198096712430317	32.974167	35.331389	49.99379	14.330075	2559.5332	5950.0	4567.2075	1382.79248046875
AADR	18	contextpenalize	gt	1	10000000	20000000	112	I15818	1216	4463	2.415630340576172	50.590618	13.876321	38.592	14.523186	1335.1544	7200.0	4273.259	2926.7412109375
AADR	18	contextpenalize	gt	1	10000000	20000000	112	VIL009	4098	4463	2.415630340576172	39.618016	8.958117	48.788776	18.038355	1248.5741	2400.0	4323.809	-1923.80908203125
AADR	18	contextpenalize	gt	1	10000000	20000000	112	VEU001	4209	4463	2.415630340576172	42.8596186	10.9688559	44.06822	16.912277	498.01138	2615.0	4253.8994	-1638.8994140625
AADR	18	contextpenalize	gt	1	10000000	20000000	113	I15970	1572	4463	2.410321760177612	18.451	-69.686	18.681013	-73.84286	438.9023	800.0	1481.9714	-681.971435546875
AADR	18	contextpenalize	gt	1	10000000	20000000	113	I1560_d	2984	4463	2.410321760177612	51.6	8.25	44.148197	13.514232	916.3345	5350.0	5294.8135	55.1865234375
AADR	18	contextpenalize	gt	1	10000000	20000000	113	I24243	3161	4463	2.410321760177612	13.519983	144.806559	19.623018	136.81691	1088.4102	475.0	2318.5835	-1843.58349609375
AADR	18	contextpenalize	gt	1	10000000	20000000	114	VK134_noUDG.SG	1403	4463	2.41558784643809	55.5	10.33	53.94288	33.281727	1477.2507	1000.0	3687.289	-2687.2890625
AADR	18	contextpenalize	gt	1	10000000	20000000	114	I7977	1516	4463	2.41558784643809	17.87	-71.65	36.631023	38.13692	10488.8	1887.0	3305.1748	-1418.1748046875
AADR	18	contextpenalize	gt	1	10000000	20000000	114	IND015.A_noUDG	2626	4463	2.41558784643809	50.846122	6.357818	54.71442	2.3537006	507.3025	1350.0	3047.8313	-1697.831298828125
AADR	18	contextpenalize	gt	1	10000000	20000000	115	I16554	163	4463	2.4090538740158083	40.91666	44.5	41.212013	25.145594	1619.6113	3083.0	2540.2444	542.755615234375
AADR	18	contextpenalize	gt	1	10000000	20000000	115	XN180	2849	4463	2.4090538740158083	48.78	9.18	50.432762	15.98679	523.54596	7068.0	4373.2593	2694.74072265625
AADR	18	contextpenalize	gt	1	10000000	20000000	115	I25519	3323	4463	2.4090538740158083	46.875901	17.96734	45.63561	47.592934	2268.37	2150.0	2885.489	-735.489013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	116	I3443	360	4463	3.4150041858355205	16.497398	-88.90496	-2.546853	-57.169598	4077.9268	9301.0	3485.226	5815.77392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	116	I15943	4144	4463	3.4150041858355205	40.626667	8.323056	47.824497	6.623208	811.6848	5723.0	4319.3037	1403.6962890625
AADR	18	contextpenalize	gt	1	10000000	20000000	116	EBA1_noUDG.SG	4285	4463	3.4150041858355205	51.631339	74.66445	45.182697	105.119064	2339.9019	4108.0	2253.5728	1854.42724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	117	I6757	2142	4463	2.4180702050526937	54.081683	-2.27362	51.738842	8.717016	780.71375	5493.0	4646.788	846.2119140625
AADR	18	contextpenalize	gt	1	10000000	20000000	117	I11458	3653	4463	2.4180702050526937	30.649857	61.400311	44.05962	11.917445	4544.9175	4600.0	2598.1838	2001.816162109375
AADR	18	contextpenalize	gt	1	10000000	20000000	117	I8892	4479	4463	2.4180702050526937	-0.603	36.374	44.236538	17.609531	5321.265	1013.0	4140.543	-3127.54296875
AADR	18	contextpenalize	gt	1	10000000	20000000	118	I18162	212	4463	3.4087993065516153	40.833333	43.916667	45.9863	24.58978	1657.8972	3125.0	4148.198	-1023.1982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	118	KO1013	1078	4463	3.4087993065516153	50.033343	15.168084	48.0558	10.185949	424.3806	3914.0	5168.121	-1254.12109375
AADR	18	contextpenalize	gt	1	10000000	20000000	118	OBKR_95	2949	4463	3.4087993065516153	48.26656	10.87857	47.669533	16.700687	438.4001	3917.0	4517.8477	-600.84765625
AADR	18	contextpenalize	gt	1	10000000	20000000	119	I21931	2465	4463	3.4208160797754923	48.80181	4.27874	50.379787	0.04538204	351.9181	2200.0	1770.9982	429.0018310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	119	I10268	3809	4463	3.4208160797754923	32.58472222	35.01694444	41.344635	43.33197	1221.1976	3853.0	2439.1343	1413.86572265625
AADR	18	contextpenalize	gt	1	10000000	20000000	119	I13504	4830	4463	3.4208160797754923	50.7	99.2	53.122997	77.69316	1493.6981	2368.0	2539.709	-171.708984375
AADR	18	contextpenalize	gt	1	10000000	20000000	120	VLI067	993	4463	2.4120773474375405	50.365945	14.446606	49.65914	24.823689	745.04205	4718.0	3858.0627	859.937255859375
AADR	18	contextpenalize	gt	1	10000000	20000000	120	DRU015.A_noUDG	2737	4463	2.4120773474375405	52.81474	8.192343	53.219967	-2.4657214	713.6958	1200.0	3060.474	-1860.47412109375
AADR	18	contextpenalize	gt	1	10000000	20000000	120	I30479	4727	4463	2.4120773474375405	6.844504	158.335674	18.91289	136.64581	2702.142	288.0	2356.7441	-2068.744140625
AADR	18	contextpenalize	gt	1	10000000	20000000	121	SED004	2209	4463	3.4157434940338134	52.9	0.5	49.481808	12.437295	913.14874	1200.0	2315.692	-1115.69189453125
AADR	18	contextpenalize	gt	1	10000000	20000000	121	I2364	3265	4463	3.4157434940338134	47.59916	19.05456	46.13205	13.285588	467.8027	4220.0	5952.3633	-1732.36328125
AADR	18	contextpenalize	gt	1	10000000	20000000	121	OLN010	4763	4463	3.4157434940338134	47.11078	102.078841	48.639473	10.593023	6386.472	1075.0	3676.801	-2601.801025390625
AADR	18	contextpenalize	gt	1	10000000	20000000	122	I14200	13	4463	2.4149247964223224	51.168023	-1.7725402	48.965626	13.391065	1107.5088	4328.0	5967.602	-1639.60205078125
AADR	18	contextpenalize	gt	1	10000000	20000000	122	SSG-A-4_38_noUDG.SG	3501	4463	2.4149247964223224	65.722858	-18.186543	55.38108	-5.008826	1350.9055	1025.0	2373.9753	-1348.975341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	122	SI-44_noUDG.SG	4636	4463	2.4149247964223224	33.560556	35.398056	53.12268	-3.0241244	3723.818	800.0	2035.7664	-1235.766357421875
AADR	18	contextpenalize	gt	1	10000000	20000000	123	EDM124_noUDG	611	4463	2.4093496362368265	42.0996111	118.9483178	56.414654	14.364445	6996.9595	3544.0	4891.1455	-1347.1455078125
AADR	18	contextpenalize	gt	1	10000000	20000000	123	I2443	1614	4463	2.4093496362368265	51.7977	-1.313464	53.10193	13.532493	1014.6007	4091.0	4616.787	-525.787109375
AADR	18	contextpenalize	gt	1	10000000	20000000	123	KKB002	4416	4463	2.4093496362368265	49.21	84.51	42.137573	78.02846	933.052	1250.0	2143.5032	-893.503173828125
AADR	18	contextpenalize	gt	1	10000000	20000000	124	I13032	288	4463	2.413444475332896	40.15118	44.44316667	47.22002	21.038094	2029.6039	2789.0	3500.4753	-711.475341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	124	IND006.A_noUDG	2619	4463	2.413444475332896	50.846122	6.357818	48.643185	14.668652	644.9926	1350.0	4015.854	-2665.85400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	124	I0550	2974	4463	2.413444475332896	51.28305556	11.65	47.377853	16.444777	555.8872	4469.0	2830.7048	1638.295166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	125	I19346	181	4463	2.412798488140106	40.416667	45.2	43.62308	31.502216	1184.7501	3125.0	2836.225	288.77490234375
AADR	18	contextpenalize	gt	1	10000000	20000000	125	I14169	938	4463	2.412798488140106	50.145766	14.221421	45.351963	22.805792	833.38306	5850.0	4650.129	1199.87109375
AADR	18	contextpenalize	gt	1	10000000	20000000	125	I7233	4684	4463	2.412798488140106	41.58	21.87	46.35682	29.139341	787.15497	2800.0	4714.3535	-1914.353515625
AADR	18	contextpenalize	gt	1	10000000	20000000	126	I17899	1500	4463	3.4155488848686217	18.394444	-68.61	15.846682	-69.306915	292.8165	471.0	836.354	-365.35400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	126	I11570	1721	4463	3.4155488848686217	50.60009092	-2.036950526	51.591717	14.0451565	1126.148	1350.0	3372.3684	-2022.368408203125
AADR	18	contextpenalize	gt	1	10000000	20000000	126	I0795	2821	4463	3.4155488848686217	51.28305556	11.65	53.590195	-11.778188	1601.2139	7071.0	2523.7312	4547.268798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	127	MIS006	1140	4463	3.415738828976949	49.992004	15.776861	49.195965	15.029746	103.60747	4235.0	3876.6785	358.321533203125
AADR	18	contextpenalize	gt	1	10000000	20000000	127	I14539	1722	4463	3.415738828976949	50.789115	0.082351	50.703526	2.0291693	137.30272	1350.0	1896.7988	-546.798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	127	R125.SG	3902	4463	3.415738828976949	41.684979	13.149861	49.12518	8.359775	907.43835	1750.0	2802.599	-1052.59912109375
AADR	18	contextpenalize	gt	1	10000000	20000000	128	I6913	299	4463	3.410875149567922	48.120396	16.291722	45.645973	13.2776375	357.95963	7366.0	2767.4023	4598.59765625
AADR	18	contextpenalize	gt	1	10000000	20000000	128	I13195	1528	4463	3.410875149567922	18.447	-69.187	17.019098	-67.5861	232.28436	601.0	1463.7491	-862.7491455078125
AADR	18	contextpenalize	gt	1	10000000	20000000	128	s19_0LS11_1_noUDG.SG	2299	4463	3.410875149567922	59.4403	25.1349	47.67026	21.72267	1327.5931	2918.0	6731.1855	-3813.185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	129	I13513_d	3069	4463	2.4141865452130635	37.026797	21.694586	53.430126	16.478119	1867.898	3165.0	3719.0183	-554.018310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	129	R115.SG	3900	4463	2.4141865452130635	41.9179937	12.4912439	45.00488	71.73554	4686.034	1850.0	2735.7534	-885.75341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	129	KBU002	4406	4463	2.4141865452130635	48.24	58.94	53.12528	16.674303	2981.642	2300.0	3969.5195	-1669.51953125
AADR	18	contextpenalize	gt	1	10000000	20000000	130	I7538	799	4463	3.4133406201998393	45.300857	18.779447	47.940464	4.905292	1097.7756	6875.0	2286.9739	4588.026123046875
AADR	18	contextpenalize	gt	1	10000000	20000000	130	ADN002_noUDG	2631	4463	3.4133406201998393	52.359733	9.869503	50.685085	13.462038	310.5105	1150.0	3566.4722	-2416.47216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	130	R29.SG	4066	4463	3.4133406201998393	40.8101044	8.4422073	48.54005	11.233992	887.25867	4150.0	4414.351	-264.35107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	131	I14982	1228	4463	3.419817813237508	50.511157	14.063419	50.925167	6.464525	536.7098	2625.0	3403.895	-778.89501953125
AADR	18	contextpenalize	gt	1	10000000	20000000	131	KOB007	1369	4463	3.419817813237508	50.00873	15.23091	45.903473	4.7980514	899.9053	5632.0	6217.541	-585.541015625
AADR	18	contextpenalize	gt	1	10000000	20000000	131	KGH6.SG	3728	4463	3.419817813237508	52.598517	-8.328355	55.366234	20.535076	1898.025	6658.0	4282.4365	2375.5634765625
AADR	18	contextpenalize	gt	1	10000000	20000000	132	I10063	680	4463	3.417191425959269	45.4482	17.6388	48.473076	12.343821	523.8117	6050.0	7938.5576	-1888.5576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	132	R34.SG	3954	4463	3.417191425959269	41.9060311	12.4742324	49.28187	25.41786	1295.7379	1450.0	4176.193	-2726.19287109375
AADR	18	contextpenalize	gt	1	10000000	20000000	132	CSN010	4196	4463	3.417191425959269	43.033319	11.33294	43.21291	23.250494	966.61346	2060.0	3165.6606	-1105.66064453125
AADR	18	contextpenalize	gt	1	10000000	20000000	133	I1710	27	4463	3.409041094779968	31.988	35.976	37.38968	30.970478	754.8488	9565.0	3210.939	6354.06103515625
AADR	18	contextpenalize	gt	1	10000000	20000000	133	I8549	1491	4463	3.409041094779968	18.44	-69.64	18.78213	-72.91261	346.95514	688.0	1242.9995	-554.99951171875
AADR	18	contextpenalize	gt	1	10000000	20000000	133	I11992	2054	4463	3.409041094779968	51.357334	-2.988282	58.65409	35.78076	2560.33	2095.0	2751.7993	-656.79931640625
AADR	18	contextpenalize	gt	1	10000000	20000000	134	I14619	236	4463	2.41414696375529	40.91666	44.5	37.77467	46.309925	382.44687	2875.0	3912.888	-1037.887939453125
AADR	18	contextpenalize	gt	1	10000000	20000000	134	I20641	1733	4463	2.41414696375529	54.170989	-0.605739	52.020016	44.73158	2984.2979	1450.0	3920.4666	-2470.466552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	134	I5508	1821	4463	2.41414696375529	53.919396	-0.766635	51.557064	29.05144	2009.369	2175.0	3704.5422	-1529.542236328125
AADR	18	contextpenalize	gt	1	10000000	20000000	135	R38.SG	3911	4463	2.408428343137105	41.7478821	12.2594749	50.68252	13.327784	996.8517	1750.0	5462.0107	-3712.0107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	135	R3.SG	4183	4463	2.408428343137105	41.96	13.54	45.320076	13.83291	374.36548	7716.0	5120.9272	2595.07275390625
AADR	18	contextpenalize	gt	1	10000000	20000000	135	I0563	4303	4463	2.408428343137105	49.3356	86.350367	36.656734	64.64403	2245.1223	2300.0	2671.9873	-371.9873046875
AADR	18	contextpenalize	gt	1	10000000	20000000	136	I5457	356	4463	3.4152171055475873	16.515784	-88.875258	-8.062116	-46.834038	5371.6943	7376.0	3325.104	4050.89599609375
AADR	18	contextpenalize	gt	1	10000000	20000000	136	NOR4.SG	2452	4463	3.4152171055475873	48.44526	7.67118	54.159904	4.259822	678.0503	2500.0	3031.2014	-531.201416015625
AADR	18	contextpenalize	gt	1	10000000	20000000	136	I0676	4688	4463	3.4152171055475873	41.9	21.35	47.98565	13.366839	922.4392	7792.0	7438.2075	353.79248046875
AADR	18	contextpenalize	gt	1	10000000	20000000	137	I2510	425	4463	2.4206456820170086	43.16089	25.88341	42.13488	15.844149	828.45575	4794.0	4376.2134	417.78662109375
AADR	18	contextpenalize	gt	1	10000000	20000000	137	ROU003	1151	4463	2.4206456820170086	50.416843	14.245509	47.68705	9.5364065	457.98972	3995.0	3667.8513	327.148681640625
AADR	18	contextpenalize	gt	1	10000000	20000000	137	I4236_noUDG	3590	4463	2.4206456820170086	37.00786335	45.16575874	37.615986	47.205063	192.60748	3450.0	4720.0205	-1270.0205078125
AADR	18	contextpenalize	gt	1	10000000	20000000	138	MX275	3022	4463	3.4192185839017233	47.767097	8.872239	49.551575	15.321297	513.3368	4002.0	4291.699	-289.69921875
AADR	18	contextpenalize	gt	1	10000000	20000000	138	SVK-A-1_38_noUDG.SG	3504	4463	3.4192185839017233	65.906	-16.5408	49.796883	-13.757362	1798.3765	1015.0	2351.2612	-1336.26123046875
AADR	18	contextpenalize	gt	1	10000000	20000000	138	PN13.SG	3668	4463	3.4192185839017233	53.04866	-9.140049	49.30047	0.8813488	812.4352	5572.0	5728.9272	-156.92724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	139	SED003.SG	2251	4463	3.417463505268097	52.9	0.5	47.04404	5.4054575	739.2348	1200.0	4808.027	-3608.02685546875
AADR	18	contextpenalize	gt	1	10000000	20000000	139	I9010	3064	4463	3.417463505268097	37.501	23.451	30.650501	29.057993	919.8451	3250.0	5449.072	-2199.07177734375
AADR	18	contextpenalize	gt	1	10000000	20000000	139	CSP001	4397	4463	3.417463505268097	44.49	78.27	42.81321	33.52549	3559.4897	2241.0	2912.8264	-671.826416015625
AADR	18	contextpenalize	gt	1	10000000	20000000	140	I13560	332	4463	2.4084102272987367	24.1	-77.55	17.375933	-60.11664	1958.837	663.0	2356.916	-1693.916015625
AADR	18	contextpenalize	gt	1	10000000	20000000	140	I2460	1657	4463	2.4084102272987367	51.168023	-1.7725402	52.988895	7.209007	645.7999	3875.0	3100.5376	774.46240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	140	I2037	2875	4463	2.4084102272987367	51.89583333	11.04666667	25.74082	-70.91097	7249.472	7050.0	3026.4001	4023.599853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	141	VK165_noUDG.SG	2275	4463	2.4143767833709715	51.76	-1.26	44.075157	54.519768	4137.6357	1010.0	2933.6604	-1923.660400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	141	I24615	3213	4463	2.4143767833709715	13.519983	144.806559	20.06665	120.93679	2640.024	525.0	2377.0037	-1852.003662109375
AADR	18	contextpenalize	gt	1	10000000	20000000	141	TAL004	4443	4463	2.4143767833709715	49.09	75.85	46.078342	80.213806	468.1073	2619.0	3632.2375	-1013.237548828125
AADR	18	contextpenalize	gt	1	10000000	20000000	142	Aconcagua_noUDG.SG	70	4463	2.414664355913798	-32.65	-70.01	26.602385	-41.614204	7241.3066	500.0	3819.869	-3319.868896484375
AADR	18	contextpenalize	gt	1	10000000	20000000	142	s19_X14_1_noUDG.SG	2308	4463	2.414664355913798	59.4708	25.0972	55.71572	20.2628	507.00665	2580.0	4720.6035	-2140.603515625
AADR	18	contextpenalize	gt	1	10000000	20000000	142	I2376	3464	4463	2.414664355913798	48.00363	21.17651	39.224033	43.6305	2043.75	7050.0	3446.7136	3603.286376953125
AADR	18	contextpenalize	gt	1	10000000	20000000	143	PDA004	1210	4463	3.409063748518626	50.151931	14.493838	50.443035	2.0449367	883.82086	4053.0	2918.7734	1134.2265625
AADR	18	contextpenalize	gt	1	10000000	20000000	143	I10333	1515	4463	3.409063748518626	17.87	-71.65	51.49401	11.695276	8007.4946	2500.0	3252.141	-752.14111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	143	KNS-A-1_38_noUDG.SG	3493	4463	3.409063748518626	64.0	-20.15	49.108814	13.024074	2571.4963	950.0	4868.7417	-3918.74169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	144	I13599	117	4463	3.4131839871406555	40.783	43.95	42.087955	20.132912	1984.3171	4337.0	4878.7314	-541.7314453125
