sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	49	VK264_noUDG.SG	2294	4463	4.419685061772665	50.67	-2.47	50.19155	6.461281	634.4667	953.0	2003.8405	-1050.8404541015625
AADR	18	contextpenalize	gt	1	10000000	20000000	50	MGS-M6_noUDG	560	4463	4.412109839916229	46.8613	119.655	41.76374	23.071209	7192.9717	1800.0	2071.13	-271.1298828125
AADR	18	contextpenalize	gt	1	10000000	20000000	50	PMI002	1200	4463	4.412109839916229	50.156484	14.538727	43.792336	18.575964	770.81757	4171.0	1551.7103	2619.2896728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	50	I12347	1523	4463	4.412109839916229	18.447	-69.187	20.011677	-69.751045	183.78568	1150.0	765.2355	384.7645263671875
AADR	18	contextpenalize	gt	1	10000000	20000000	51	AITI_92	2941	4463	3.4140360951423645	48.22281	10.84499	49.3536	13.616688	238.81017	3761.0	4972.3784	-1211.37841796875
AADR	18	contextpenalize	gt	1	10000000	20000000	51	I4238_noUDG	3595	4463	3.4140360951423645	37.00786335	45.16575874	36.63766	40.01641	460.1352	3112.0	2431.6548	680.34521484375
AADR	18	contextpenalize	gt	1	10000000	20000000	51	I10379	4675	4463	3.4140360951423645	42.03	21.64	48.90892	16.66756	857.10846	2591.0	4900.24	-2309.240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	52	I0104	2711	4463	3.4209057331085204	51.42	11.68	52.344997	20.918459	641.9368	4358.0	3614.5823	743.417724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	52	I24264	3175	4463	3.4209057331085204	13.519983	144.806559	10.541978	145.15836	333.34134	525.0	1442.5538	-917.5538330078125
AADR	18	contextpenalize	gt	1	10000000	20000000	52	TAQ006	3966	4463	3.4209057331085204	42.249972	11.767892	47.34641	5.282885	762.98627	2151.0	4192.5874	-2041.58740234375
AADR	18	contextpenalize	gt	1	10000000	20000000	53	I14676	4070	4463	3.4117472569147744	40.789722	8.591389	51.180298	10.017398	1160.56	4053.0	3320.735	732.264892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	53	R8.SG	4184	4463	3.4117472569147744	41.96	13.54	57.92858	0.060414575	2012.2113	7708.0	3748.643	3959.35693359375
AADR	18	contextpenalize	gt	1	10000000	20000000	53	SFI-42_noUDG.SG	4624	4463	3.4117472569147744	33.896389	35.508333	51.56505	14.388802	2595.2942	2415.0	3640.452	-1225.451904296875
AADR	18	contextpenalize	gt	1	10000000	20000000	54	I10771	3812	4463	2.414083647727966	32.58472222	35.01694444	40.34496	29.092527	1011.9555	3550.0	5529.2866	-1979.28662109375
AADR	18	contextpenalize	gt	1	10000000	20000000	54	R15.SG	4018	4463	2.414083647727966	41.96	13.54	57.343025	0.84153086	1932.253	9086.0	2996.7104	6089.28955078125
AADR	18	contextpenalize	gt	1	10000000	20000000	54	AIG001	4398	4463	2.414083647727966	43.7	51.33	46.888206	16.50754	2724.1003	2350.0	5966.6255	-3616.62548828125
AADR	18	contextpenalize	gt	1	10000000	20000000	55	I16174	1581	4463	2.4094500462214152	18.451	-69.686	20.666075	-74.38666	550.63196	894.0	1076.166	-182.166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	55	VK534_noUDG.SG	4013	4463	2.4094500462214152	41.42	15.58	46.94862	14.447152	621.3361	766.0	2586.1829	-1820.182861328125
AADR	18	contextpenalize	gt	1	10000000	20000000	55	I6707	4356	4463	2.4094500462214152	49.709894	73.882838	51.3261	15.451476	4024.1584	3432.0	3771.0747	-339.07470703125
AADR	18	contextpenalize	gt	1	10000000	20000000	56	GoyetQ376-19_noUDG_d	337	4463	3.4133238395055137	50.26	4.28	53.42361	-4.1919913	679.4239	27505.0	5409.4194	22095.58056640625
AADR	18	contextpenalize	gt	1	10000000	20000000	56	MIB031	1097	4463	3.4133238395055137	49.992004	15.776861	52.01816	13.416993	279.29462	3791.0	2897.351	893.64892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	56	I6799	4355	4463	3.4133238395055137	49.12	75.81	53.797783	37.402996	2676.8242	3715.0	3579.2173	135.78271484375
AADR	18	contextpenalize	gt	1	10000000	20000000	57	I4885	873	4463	4.414308659235636	50.1217475	14.4569508	48.299812	17.427462	295.93677	4170.0	3025.0625	1144.9375
AADR	18	contextpenalize	gt	1	10000000	20000000	57	VK87_noUDG.SG	1469	4463	4.414308659235636	55.95	10.2	39.15875	26.722517	2228.667	1075.0	2329.4397	-1254.439697265625
AADR	18	contextpenalize	gt	1	10000000	20000000	57	IK002_noUDG.SG	4246	4463	4.414308659235636	35.0183	137.294	45.11835	115.24629	2175.9124	2782.0	3420.624	-638.6240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	58	I14351	1919	4463	3.409131093819936	53.9085	-1.384997	51.531578	20.453302	1488.1965	2048.0	2568.07	-520.070068359375
AADR	18	contextpenalize	gt	1	10000000	20000000	58	I19363	2469	4463	3.409131093819936	48.80181	4.27874	35.11138	-39.46779	3859.8782	2200.0	3763.6094	-1563.609375
AADR	18	contextpenalize	gt	1	10000000	20000000	58	SZ27	3370	4463	3.409131093819936	46.28333333	17.85	53.582893	2.706536	1349.5457	1467.0	2426.7507	-959.750732421875
AADR	18	contextpenalize	gt	1	10000000	20000000	59	I24260	3173	4463	3.4124928593635557	13.519983	144.806559	9.427052	133.16855	1347.0496	475.0	2037.1343	-1562.13427734375
AADR	18	contextpenalize	gt	1	10000000	20000000	59	PN10_PN113.SG	3671	4463	3.4124928593635557	53.04866	-9.140049	39.696712	8.88091	2017.4678	5746.0	2599.988	3146.011962890625
AADR	18	contextpenalize	gt	1	10000000	20000000	59	DA171_noUDG.SG	4657	4463	3.4124928593635557	55.743786	24.228036	63.302975	17.981642	910.3732	1600.0	4084.1584	-2484.158447265625
AADR	18	contextpenalize	gt	1	10000000	20000000	60	MIB013	1091	4463	3.410315239429474	49.992004	15.776861	53.66992	15.431459	409.65256	3762.0	2449.332	1312.66796875
AADR	18	contextpenalize	gt	1	10000000	20000000	60	I8919	4499	4463	3.410315239429474	-0.663	36.41	3.8387618	24.982212	1364.993	2233.0	1986.7153	246.28466796875
AADR	18	contextpenalize	gt	1	10000000	20000000	60	Kivutkalns42	4585	4463	3.410315239429474	56.852	24.272	49.52816	12.145125	1144.009	2697.0	4060.7622	-1363.76220703125
AADR	18	contextpenalize	gt	1	10000000	20000000	61	RISE21_noUDG.SG	1378	4463	3.4166205525398254	55.55	12.209	43.62899	30.32464	1849.9723	3301.0	5597.249	-2296.2490234375
AADR	18	contextpenalize	gt	1	10000000	20000000	61	VK84_noUDG.SG	1468	4463	3.4166205525398254	55.95	10.2	53.021286	7.8780546	358.48645	1075.0	1684.14	-609.1400146484375
AADR	18	contextpenalize	gt	1	10000000	20000000	61	I1904	3474	4463	3.4166205525398254	46.20487	18.7004	48.34895	4.5192385	1094.3641	7010.0	4611.568	2398.43212890625
AADR	18	contextpenalize	gt	1	10000000	20000000	62	BLP10.SG	2492	4463	3.414806648095449	49.39246	3.73641	50.024258	8.214914	329.55637	6065.0	6461.3193	-396.3193359375
AADR	18	contextpenalize	gt	1	10000000	20000000	62	WEHR_1193	2957	4463	3.414806648095449	48.25283	10.80879	52.940125	12.961456	542.83344	3823.0	2355.72	1467.280029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	62	ALT_1_noUDG	3026	4463	3.414806648095449	49.468332	9.744072	52.132572	9.069582	300.0147	4463.0	3118.3215	1344.678466796875
AADR	18	contextpenalize	gt	1	10000000	20000000	63	DA121_noUDG.SG	4308	4463	3.408679028352102	42.73305556	68.34055556	40.65837	-52.740494	9019.478	1588.0	2341.5828	-753.582763671875
AADR	18	contextpenalize	gt	1	10000000	20000000	63	I0595_noUDG	4471	4463	3.408679028352102	-3.7	39.7	58.702637	0.99670947	7733.4536	402.0	3786.4795	-3384.4794921875
AADR	18	contextpenalize	gt	1	10000000	20000000	63	SHT001	4793	4463	3.408679028352102	46.30561667	100.7613889	50.959923	31.526669	4924.484	5009.0	3071.984	1937.01611328125
AADR	18	contextpenalize	gt	1	10000000	20000000	64	CK-13_noUDG.SG	492	4463	3.4115917404492695	42.216667	-83.066667	51.29276	6.1583505	6444.1123	4842.0	3235.458	1606.5419921875
AADR	18	contextpenalize	gt	1	10000000	20000000	64	GRG047	2541	4463	3.4115917404492695	47.97	3.56	45.373768	18.035004	1139.631	6450.0	4872.8174	1577.1826171875
AADR	18	contextpenalize	gt	1	10000000	20000000	64	SFI-12_noUDG.SG	4613	4463	3.4115917404492695	33.896528	35.511667	45.97118	18.33044	1979.2175	2123.0	2988.9395	-865.939453125
AADR	18	contextpenalize	gt	1	10000000	20000000	65	VK90_noUDG.SG	1470	4463	3.4046752095222472	55.6	11.95	53.389725	3.185991	616.47565	1075.0	2801.1953	-1726.1953125
AADR	18	contextpenalize	gt	1	10000000	20000000	65	HBS009	2815	4463	3.4046752095222472	51.9	11.05	44.78365	14.235998	825.3837	6975.0	4648.668	2326.33203125
AADR	18	contextpenalize	gt	1	10000000	20000000	65	I1882	3473	4463	3.4046752095222472	47.50163	18.910468	57.38357	20.98239	1107.6246	7050.0	4238.082	2811.91796875
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I14585	1052	4463	2.409426812330882	50.054385	14.363387	51.71729	17.222227	272.7421	3850.0	3203.2107	646.789306640625
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I13729	1982	4463	2.409426812330882	52.170279	0.105604	51.118664	5.4408116	386.1526	2350.0	2972.979	-622.97900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I8724	3643	4463	2.409426812330882	30.649857	61.400311	39.10263	18.8529	3955.608	4900.0	2569.8516	2330.1484375
AADR	18	contextpenalize	gt	1	10000000	20000000	67	LJM3_noUDG	601	4463	3.416200641791026	36.508904	101.796482	49.02914	74.277695	2620.5261	4479.0	2871.0005	1607.99951171875
AADR	18	contextpenalize	gt	1	10000000	20000000	67	OTTM_156_noUDG	2963	4463	3.416200641791026	48.22519	10.84977	42.45498	67.11833	4344.6577	3448.0	2991.139	456.861083984375
AADR	18	contextpenalize	gt	1	10000000	20000000	67	I4262	4369	4463	3.416200641791026	48.78176667	76.45303333	45.234924	53.769535	1757.4802	3743.0	4003.9019	-260.90185546875
AADR	18	contextpenalize	gt	1	10000000	20000000	68	I1109	455	4463	3.410640033086141	43.98	26.4	53.29937	17.152052	1236.9524	7550.0	6101.344	1448.65576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	68	HUGO_190	2903	4463	3.410640033086141	48.32852	10.89819	63.13482	59.58699	3352.8408	4103.0	5799.6553	-1696.6552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	68	I4553	4595	4463	3.410640033086141	56.2833	25.1333	57.553513	22.623508	207.70885	7370.0	10634.603	-3264.6025390625
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I15029	2574	4463	3.415373734633128	47.523479	-3.154599	50.39859	13.647136	1264.5837	5700.0	3956.0085	1743.991455078125
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I19917	2607	4463	3.415373734633128	43.53	5.27	39.69422	7.733317	473.07678	2250.0	1852.601	397.3990478515625
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I4183	3426	4463	3.415373734633128	46.025398	18.325056	51.038914	16.337671	576.30585	6743.0	3436.4368	3306.563232421875
AADR	18	contextpenalize	gt	1	10000000	20000000	70	MIB055	1114	4463	4.410312342643738	49.992004	15.776861	64.76814	-22.154924	2738.4902	3773.0	1693.7749	2079.22509765625
AADR	18	contextpenalize	gt	1	10000000	20000000	70	LAK002_noUDG	2180	4463	4.410312342643738	52.4	0.5	48.891563	10.602648	811.15283	1200.0	1697.7966	-497.796630859375
AADR	18	contextpenalize	gt	1	10000000	20000000	70	GRG023	2533	4463	4.410312342643738	47.97	3.56	43.675526	12.06848	813.3069	6450.0	2121.7651	4328.23486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	71	VEN022	3860	4463	2.4193283994992574	40.968228	15.827097	50.809986	4.1369047	1416.4509	1250.0	2757.514	-1507.513916015625
AADR	18	contextpenalize	gt	1	10000000	20000000	71	TAQ002	3964	4463	2.4193283994992574	42.249972	11.767892	44.26931	14.828761	334.40198	1960.0	3105.124	-1145.1240234375
AADR	18	contextpenalize	gt	1	10000000	20000000	71	R61.SG	3992	4463	2.4193283994992574	41.6877312	13.0864953	48.94271	14.714922	816.6496	595.0	4305.8706	-3710.87060546875
AADR	18	contextpenalize	gt	1	10000000	20000000	72	I10275	691	4463	3.4160101334253947	45.4482	17.6388	39.186314	10.945835	886.8156	6050.0	4394.281	1655.71923828125
AADR	18	contextpenalize	gt	1	10000000	20000000	72	MIB014	1166	4463	3.4160101334253947	49.992004	15.776861	41.461258	18.93649	979.5296	3789.0	2954.2712	834.728759765625
AADR	18	contextpenalize	gt	1	10000000	20000000	72	BC27_noUDG.SG	4713	4463	3.4160101334253947	31.89	-116.47	43.819153	18.226078	10422.634	500.0	2930.115	-2430.114990234375
AADR	18	contextpenalize	gt	1	10000000	20000000	73	CP25	383	4463	2.4105084975560507	-19.47718333	-44.03805556	15.918727	-63.943455	4497.5244	9601.0	406.80505	9194.194946289062
AADR	18	contextpenalize	gt	1	10000000	20000000	73	I2371	3386	4463	2.4105084975560507	47.31875	19.16692	39.81791	24.453316	935.9597	5169.0	2767.3523	2401.647705078125
AADR	18	contextpenalize	gt	1	10000000	20000000	73	I6263	4833	4463	2.4105084975560507	48.68	88.38	46.057507	55.382603	2482.3948	2221.0	3286.8748	-1065.874755859375
AADR	18	contextpenalize	gt	1	10000000	20000000	74	I3256	1623	4463	3.4154292305310565	52.170279	0.105604	51.076893	9.619988	667.4474	4063.0	2531.6506	1531.349365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	74	I1181	3792	4463	3.4154292305310565	32.974167	35.331389	44.39969	8.226286	2655.9878	5950.0	4684.7295	1265.2705078125
AADR	18	contextpenalize	gt	1	10000000	20000000	74	TAQ008	3968	4463	3.4154292305310565	42.249972	11.767892	51.077557	14.108959	997.5674	2151.0	6113.263	-3962.26318359375
AADR	18	contextpenalize	gt	1	10000000	20000000	75	HAD015.SG	2240	4463	3.4103033622105916	52.2	0.2	52.496532	-1.3194438	108.34422	1200.0	2808.902	-1608.902099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	75	In662.SG	3568	4463	3.4103033622105916	4.6454	96.856	54.10721	20.179586	8722.92	2161.0	6341.2	-4180.2001953125
AADR	18	contextpenalize	gt	1	10000000	20000000	75	prs017_noUDG.SG	3727	4463	3.4103033622105916	54.2469	-8.55609	43.469086	3.6547818	1490.2844	5657.0	2577.84	3079.159912109375
AADR	18	contextpenalize	gt	1	10000000	20000000	76	I16441	1867	4463	3.417062485218048	50.539905	-4.997809	52.715984	4.670231	709.18274	2329.0	2645.7551	-316.755126953125
AADR	18	contextpenalize	gt	1	10000000	20000000	76	LAK003_noUDG	2181	4463	3.417062485218048	52.4	0.5	47.791447	5.5467367	625.9237	1200.0	6049.322	-4849.32177734375
AADR	18	contextpenalize	gt	1	10000000	20000000	76	TSI001	4775	4463	3.417062485218048	47.11078	102.078841	36.97285	86.7738	1688.0597	2797.0	3338.6292	-541.629150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	77	I12365	102	4463	3.421486858526866	-53.82	-67.65	22.90853	-9.708214	10170.526	740.0	3176.7937	-2436.793701171875
AADR	18	contextpenalize	gt	1	10000000	20000000	77	I15648	1330	4463	3.421486858526866	49.991622	14.162575	46.125156	14.374673	430.2199	5397.0	5326.9204	70.07958984375
AADR	18	contextpenalize	gt	1	10000000	20000000	77	ELY004.SG	2227	4463	3.421486858526866	52.4	0.3	54.258778	18.304441	1209.8988	1200.0	3451.582	-2251.58203125
AADR	18	contextpenalize	gt	1	10000000	20000000	78	WGM70_noUDG	654	4463	3.414418363571167	34.8191841	113.3959228	54.065617	46.060974	5516.4683	5250.0	1817.7823	3432.2176513671875
AADR	18	contextpenalize	gt	1	10000000	20000000	78	DA57_noUDG.SG	4568	4463	3.414418363571167	41.49972222	75.80416667	50.827606	35.891212	3199.0908	2065.0	2108.4736	-43.4736328125
AADR	18	contextpenalize	gt	1	10000000	20000000	78	scy193_noUDG.SG	4739	4463	3.414418363571167	46.6684	29.8001	52.469704	9.83527	1570.8876	2225.0	5356.296	-3131.2958984375
AADR	18	contextpenalize	gt	1	10000000	20000000	79	I9056_noUDG_d	379	4463	3.4173064390818277	-28.55	-49.00583333	55.91577	-12.463411	10009.652	1339.0	2046.4722	-707.47216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	79	L5705_noUDG	579	4463	3.4173064390818277	26.2	119.1	38.737286	121.810135	1416.8738	4333.0	7443.3716	-3110.37158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	79	I7635	1677	4463	3.4173064390818277	54.522812	-1.308134	50.966217	17.893291	1346.7714	4030.0	4808.9644	-778.96435546875
AADR	18	contextpenalize	gt	1	10000000	20000000	80	VK282_noUDG.SG	1416	4463	3.4093894481658937	54.96	10.83	48.86943	2.2920039	894.0361	1000.0	2227.9775	-1227.9775390625
AADR	18	contextpenalize	gt	1	10000000	20000000	80	I1540	2720	4463	3.4093894481658937	51.42	11.68	50.450527	14.938448	252.47269	4225.0	5224.488	-999.48779296875
AADR	18	contextpenalize	gt	1	10000000	20000000	80	ETR012	4219	4463	3.4093894481658937	43.017037	11.948444	49.61842	8.44393	781.5978	1000.0	4194.3276	-3194.32763671875
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I1525	34	4463	3.419235666592916	66.161126	-169.822297	35.327477	119.94359	5579.3477	1695.0	2428.6848	-733.684814453125
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I7544	352	4463	3.419235666592916	16.497398	-88.90496	-17.097301	-56.982754	5117.4897	4757.0	2026.2003	2730.7996826171875
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I15675	1561	4463	3.419235666592916	18.451	-69.686	18.268866	-76.4348	712.4795	800.0	1248.1224	-448.1224365234375
AADR	18	contextpenalize	gt	1	10000000	20000000	82	I10292	702	4463	2.4178194562594095	45.4482	17.6388	54.02635	13.036225	1009.02515	6050.0	4414.601	1635.39892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	82	RISE374_noUDG.SG	3435	4463	2.4178194562594095	46.22	20.199	56.759357	14.221734	1241.6913	3643.0	3688.0989	-45.098876953125
AADR	18	contextpenalize	gt	1	10000000	20000000	82	DA50_noUDG.SG	4565	4463	2.4178194562594095	41.42805556	75.32972222	58.738514	25.538248	3917.8826	2300.0	3351.5342	-1051.5341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	83	I14091	2260	4463	4.410265998045603	54.3955	-1.614	51.400223	-2.946788	344.8324	1392.0	2051.7917	-659.791748046875
AADR	18	contextpenalize	gt	1	10000000	20000000	83	I2352	3417	4463	4.410265998045603	47.102645	17.912987	48.12326	14.211912	299.70837	6550.0	5657.3955	892.6044921875
AADR	18	contextpenalize	gt	1	10000000	20000000	83	JpFu1.SG	4234	4463	4.410265998045603	34.5922	133.7732	46.944386	118.515564	1874.1946	5526.0	5530.9863	-4.986328125
AADR	18	contextpenalize	gt	1	10000000	20000000	84	I18163	213	4463	3.418556038538615	40.833333	43.916667	46.418285	72.45731	2365.3645	3125.0	3036.7522	88.247802734375
AADR	18	contextpenalize	gt	1	10000000	20000000	84	AEHIb_noUDG.SG	2766	4463	3.418556038538615	48.909	12.201	48.15638	14.145423	165.8297	1503.0	6590.119	-5087.119140625
AADR	18	contextpenalize	gt	1	10000000	20000000	84	ZAA002	4797	4463	3.418556038538615	47.854689	104.04602	45.135674	72.87459	2388.69	1324.0	2902.2876	-1578.28759765625
AADR	18	contextpenalize	gt	1	10000000	20000000	85	DA111_noUDG.SG	1229	4463	3.414177962144216	50.5099972	14.05	56.723473	2.1564672	1042.786	2752.0	1313.4722	1438.52783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	85	I13757	1803	4463	3.414177962144216	53.919396	-0.766635	51.12465	16.411968	1199.7509	2175.0	4719.9014	-2544.9013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	85	DA237_noUDG.SG	2401	4463	3.414177962144216	62.9	22.4	54.53732	12.67223	1083.7329	1388.0	4745.967	-3357.966796875
AADR	18	contextpenalize	gt	1	10000000	20000000	86	TAP003	2611	4463	3.419011167685191	-16.83625	-151.3585722	47.90088	10.808519	16197.228	366.0	4646.759	-4280.7587890625
AADR	18	contextpenalize	gt	1	10000000	20000000	86	VK77_noUDG.SG	3121	4463	3.419011167685191	64.25	-50.1	48.976902	14.387593	4074.7805	845.0	3052.8164	-2207.81640625
AADR	18	contextpenalize	gt	1	10000000	20000000	86	I18225	3241	4463	3.419011167685191	47.244951	19.628051	44.053123	13.447532	596.99615	1225.0	2107.476	-882.47607421875
AADR	18	contextpenalize	gt	1	10000000	20000000	87	I14326	2128	4463	3.4156291405359904	54.11173333	-0.284113889	52.038033	3.1062298	323.14005	4908.0	3086.1484	1821.8515625
AADR	18	contextpenalize	gt	1	10000000	20000000	87	s19_V8_1_noUDG.SG	2357	4463	3.4156291405359904	59.4489	24.4831	53.438274	13.456868	949.58624	2462.0	3411.2385	-949.238525390625
AADR	18	contextpenalize	gt	1	10000000	20000000	87	DRU006.A_noUDG	2730	4463	3.4156291405359904	52.81474	8.192343	50.73774	0.6776423	565.89136	1200.0	3111.9753	-1911.975341796875
AADR	18	contextpenalize	gt	1	10000000	20000000	88	DUN010.A_noUDG	2748	4463	3.4136236548423766	53.596232	7.645448	45.81905	7.161146	865.47876	1050.0	4686.71	-3636.7099609375
AADR	18	contextpenalize	gt	1	10000000	20000000	88	I25187	3132	4463	3.4136236548423766	13.576983	144.831288	31.555637	43.804077	10234.305	616.0	9067.845	-8451.8447265625
AADR	18	contextpenalize	gt	1	10000000	20000000	88	I8557	4708	4463	3.4136236548423766	20.24	-90.46	15.012927	-74.716446	1765.5851	340.0	2151.629	-1811.62890625
AADR	18	contextpenalize	gt	1	10000000	20000000	89	I13559	7	4463	3.4173038164774576	24.1	-77.55	49.457832	15.517008	8209.076	750.0	2634.169	-1884.1689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	89	I4209	865	4463	3.4173038164774576	34.83	32.4	51.632675	17.221478	2226.891	9600.0	3742.3154	5857.6845703125
AADR	18	contextpenalize	gt	1	10000000	20000000	89	DA87_noUDG.SG	4318	4463	3.4173038164774576	52.64305556	76.71055556	50.363037	17.607128	3982.6545	1259.0	4036.1267	-2777.126708984375
AADR	18	contextpenalize	gt	1	10000000	20000000	90	CAH005	960	4463	3.4091087659200032	50.373091	13.365431	53.423973	11.300013	367.61325	4349.0	2934.3198	1414.68017578125
AADR	18	contextpenalize	gt	1	10000000	20000000	90	MIB028	1096	4463	3.4091087659200032	49.992004	15.776861	50.069374	4.6700034	792.6685	3855.0	2709.9536	1145.04638671875
AADR	18	contextpenalize	gt	1	10000000	20000000	90	AITI_98	2918	4463	3.4091087659200032	48.22281	10.84499	49.806847	13.837851	280.43323	3605.0	3780.54	-175.5400390625
AADR	18	contextpenalize	gt	1	10000000	20000000	91	Iboussieres25-1_noUDG	2494	4463	3.4194151083628337	44.29	4.46	53.04317	12.511784	1137.2432	11675.0	4461.745	7213.2548828125
AADR	18	contextpenalize	gt	1	10000000	20000000	91	JpKa6904.SG	4247	4463	3.4194151083628337	33.6134	132.9746	28.677013	140.46495	899.20807	8820.0	3715.2874	5104.712646484375
AADR	18	contextpenalize	gt	1	10000000	20000000	91	RISE598_noUDG.SG	4658	4463	3.4194151083628337	54.358	23.302	53.742188	17.646723	375.36533	2653.0	2654.9988	-1.998779296875
AADR	18	contextpenalize	gt	1	10000000	20000000	92	I9006	3063	4463	3.4187661449114484	37.966284	23.495244	33.471867	42.76012	1805.7731	3283.0	6176.0723	-2893.072265625
AADR	18	contextpenalize	gt	1	10000000	20000000	92	VET011	4208	4463	3.4187661449114484	42.920709	10.971394	53.669712	22.589815	1468.1757	2533.0	4588.14	-2055.14013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	92	SRK001	4436	4463	3.4187661449114484	49.21	75.17	48.160236	97.35676	1627.0509	2400.0	2969.1958	-569.19580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	93	GoyetQ56-16_noUDG	339	4463	3.4143182833989463	50.26	4.28	51.950138	4.8908033	192.71078	26300.0	3285.161	23014.839111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	93	CSN013	4197	4463	3.4143182833989463	43.033319	11.33294	48.7739	15.122442	702.2228	2350.0	3485.0793	-1135.079345703125
AADR	18	contextpenalize	gt	1	10000000	20000000	93	DA28_noUDG.SG	4297	4463	3.4143182833989463	43.06861111	68.24888889	37.90728	114.152954	3875.2554	550.0	4537.7876	-3987.78759765625
AADR	18	contextpenalize	gt	1	10000000	20000000	94	MA572_noUDG.SG	94	4463	3.4181817452112835	-53.26	-70.45	50.539803	8.17854	13670.176	100.0	4333.1147	-4233.11474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	94	I2163	464	4463	3.4181817452112835	42.132897	25.496288	38.86983	62.35049	3112.7876	3639.0	3036.177	602.822998046875
AADR	18	contextpenalize	gt	1	10000000	20000000	94	I14188	1169	4463	3.4181817452112835	50.054385	14.363387	51.994278	11.611464	289.0504	3850.0	4019.9253	-169.92529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	95	I19918	2608	4463	3.41329003572464	43.53	5.27	51.235783	0.9524866	916.0222	2250.0	4106.799	-1856.798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	95	AED1119_noUDG.SG	2781	4463	3.41329003572464	48.296	11.903	48.450607	13.728509	135.92746	1430.0	2633.5522	-1203.55224609375
AADR	18	contextpenalize	gt	1	10000000	20000000	95	I16170_enhanced	4120	4463	3.41329003572464	40.626667	8.323056	50.561665	0.44109976	1261.8688	3337.0	3761.3044	-424.304443359375
AADR	18	contextpenalize	gt	1	10000000	20000000	96	MIB068	1121	4463	3.419426997502645	49.992004	15.776861	51.823746	13.601209	254.44841	3757.0	3253.5444	503.45556640625
AADR	18	contextpenalize	gt	1	10000000	20000000	96	I20589	2035	4463	3.419426997502645	51.7977	-1.313464	50.5958	1.9260054	262.28748	2250.0	3725.353	-1475.35302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	96	SFI-24_noUDG.SG	4611	4463	3.419426997502645	33.896528	35.511389	46.764416	18.04193	2050.3113	1946.0	4797.6533	-2851.6533203125
AADR	18	contextpenalize	gt	1	10000000	20000000	97	I13737	323	4463	3.420351998011271	23.1	-74.98	17.788132	-71.836334	675.30945	752.0	953.9209	-201.9208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	97	NTR-A-2_38_noUDG.SG	3496	4463	3.420351998011271	63.6637	-20.0902	47.00899	4.3927298	2383.1787	1015.0	4791.356	-3776.35595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	97	I3343	3533	4463	3.420351998011271	30.24720461	79.73739624	37.85283	83.638466	918.65564	1109.0	2370.3342	-1261.334228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	98	CIP002	836	4463	3.4138378222783405	22.958	-83.275	50.988304	-2.9808736	7380.217	1414.0	4421.2446	-3007.24462890625
AADR	18	contextpenalize	gt	1	10000000	20000000	98	VDP-A-7_38_noUDG.SG	3508	4463	3.4138378222783405	65.5707	-24.0658	43.959023	87.34245	6498.6597	1000.0	2028.6879	-1028.6878662109375
AADR	18	contextpenalize	gt	1	10000000	20000000	98	Loschbour.DG	4665	4463	3.4138378222783405	49.81	6.4	54.697422	-5.1173725	952.07404	8025.0	5042.8647	2982.13525390625
