sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	49	VK264_noUDG.SG	2294	4463	4.418783855438233	50.67	-2.47	53.654785	-4.0097823	348.09296	953.0	1647.6185	-694.6185302734375
AADR	18	contextpenalize	gt	1	10000000	20000000	50	MGS-M6_noUDG	560	4463	5.413823501269023	46.8613	119.655	54.00293	34.838333	5692.6465	1800.0	3046.9849	-1246.98486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	50	PMI002	1200	4463	5.413823501269023	50.156484	14.538727	52.20471	7.465676	542.77997	4171.0	855.0374	3315.9625854492188
AADR	18	contextpenalize	gt	1	10000000	20000000	50	I12347	1523	4463	5.413823501269023	18.447	-69.187	15.39584	-71.59841	425.31464	1150.0	1283.2738	-133.2738037109375
AADR	18	contextpenalize	gt	1	10000000	20000000	51	AITI_92	2941	4463	3.4207098881403604	48.22281	10.84499	52.481625	11.676047	477.20633	3761.0	3241.0366	519.96337890625
AADR	18	contextpenalize	gt	1	10000000	20000000	51	I4238_noUDG	3595	4463	3.4207098881403604	37.00786335	45.16575874	38.103355	44.12043	152.73753	3112.0	3811.6365	-699.636474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	51	I10379	4675	4463	3.4207098881403604	42.03	21.64	49.897694	15.588232	991.2635	2591.0	5713.082	-3122.08203125
AADR	18	contextpenalize	gt	1	10000000	20000000	52	I0104	2711	4463	3.4206411441167197	51.42	11.68	52.547012	21.202343	663.53796	4358.0	3943.4722	414.52783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	52	I24264	3175	4463	3.4206411441167197	13.519983	144.806559	9.791452	137.91762	857.0101	525.0	1546.1825	-1021.1824951171875
AADR	18	contextpenalize	gt	1	10000000	20000000	52	TAQ006	3966	4463	3.4206411441167197	42.249972	11.767892	49.04602	7.0289474	840.2731	2151.0	3313.1838	-1162.183837890625
AADR	18	contextpenalize	gt	1	10000000	20000000	53	I14676	4070	4463	3.414804176489512	40.789722	8.591389	48.04058	13.932588	910.50745	4053.0	3325.6604	727.339599609375
AADR	18	contextpenalize	gt	1	10000000	20000000	53	R8.SG	4184	4463	3.414804176489512	41.96	13.54	45.934593	12.983799	444.18887	7708.0	2571.144	5136.85595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	53	SFI-42_noUDG.SG	4624	4463	3.414804176489512	33.896389	35.508333	49.61122	10.352467	2698.8425	2415.0	5446.207	-3031.20703125
AADR	18	contextpenalize	gt	1	10000000	20000000	54	I10771	3812	4463	4.419435159365336	32.58472222	35.01694444	39.93943	22.979841	1351.9829	3550.0	4342.4	-792.39990234375
AADR	18	contextpenalize	gt	1	10000000	20000000	54	R15.SG	4018	4463	4.419435159365336	41.96	13.54	56.43673	13.083446	1610.0715	9086.0	3313.3503	5772.649658203125
AADR	18	contextpenalize	gt	1	10000000	20000000	54	AIG001	4398	4463	4.419435159365336	43.7	51.33	39.667625	26.11814	2132.3416	2350.0	5132.9263	-2782.92626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	55	I16174	1581	4463	3.4147717277208964	18.451	-69.686	19.252874	-71.05435	169.36185	894.0	1318.1573	-424.1573486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	55	VK534_noUDG.SG	4013	4463	3.4147717277208964	41.42	15.58	49.1156	26.164492	1188.7771	766.0	2854.0547	-2088.0546875
AADR	18	contextpenalize	gt	1	10000000	20000000	55	I6707	4356	4463	3.4147717277208964	49.709894	73.882838	48.513012	14.78226	4190.3174	3432.0	4256.5166	-824.5166015625
AADR	18	contextpenalize	gt	1	10000000	20000000	56	GoyetQ376-19_noUDG_d	337	4463	4.420557618141174	50.26	4.28	50.401306	5.8148026	110.068504	27505.0	4287.7373	23217.2626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	56	MIB031	1097	4463	4.420557618141174	49.992004	15.776861	47.785416	14.984343	252.1064	3791.0	4302.6104	-511.6103515625
AADR	18	contextpenalize	gt	1	10000000	20000000	56	I6799	4355	4463	4.420557618141174	49.12	75.81	46.915512	26.484138	3611.6592	3715.0	2868.096	846.904052734375
AADR	18	contextpenalize	gt	1	10000000	20000000	57	I4885	873	4463	4.420279745260874	50.1217475	14.4569508	49.605755	18.21128	275.11584	4170.0	3622.0557	547.9443359375
AADR	18	contextpenalize	gt	1	10000000	20000000	57	VK87_noUDG.SG	1469	4463	4.420279745260874	55.95	10.2	43.605736	15.067528	1415.5342	1075.0	1731.32	-656.3199462890625
AADR	18	contextpenalize	gt	1	10000000	20000000	57	IK002_noUDG.SG	4246	4463	4.420279745260874	35.0183	137.294	37.926952	132.44797	540.57513	2782.0	4591.5986	-1809.5986328125
AADR	18	contextpenalize	gt	1	10000000	20000000	58	I14351	1919	4463	3.414696971575419	53.9085	-1.384997	47.844837	2.3546762	723.2479	2048.0	2855.1682	-807.168212890625
AADR	18	contextpenalize	gt	1	10000000	20000000	58	I19363	2469	4463	3.414696971575419	48.80181	4.27874	37.98346	16.978346	1576.8549	2200.0	4443.7217	-2243.7216796875
AADR	18	contextpenalize	gt	1	10000000	20000000	58	SZ27	3370	4463	3.414696971575419	46.28333333	17.85	52.474834	-4.6900954	1761.7137	1467.0	2197.0322	-730.0322265625
AADR	18	contextpenalize	gt	1	10000000	20000000	59	I24260	3173	4463	3.4197741786638898	13.519983	144.806559	7.443602	153.65504	1179.6282	475.0	2112.8726	-1637.87255859375
AADR	18	contextpenalize	gt	1	10000000	20000000	59	PN10_PN113.SG	3671	4463	3.4197741786638898	53.04866	-9.140049	44.88507	7.8701525	1531.8287	5746.0	2580.6155	3165.384521484375
AADR	18	contextpenalize	gt	1	10000000	20000000	59	DA171_noUDG.SG	4657	4463	3.4197741786638898	55.743786	24.228036	51.943443	3.0353713	1446.5507	1600.0	3979.9912	-2379.9912109375
AADR	18	contextpenalize	gt	1	10000000	20000000	60	MIB013	1091	4463	4.414751323064168	49.992004	15.776861	47.48949	14.045497	305.83984	3762.0	2027.8041	1734.1959228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	60	I8919	4499	4463	4.414751323064168	-0.663	36.41	2.7076263	32.767277	551.76105	2233.0	2771.662	-538.662109375
AADR	18	contextpenalize	gt	1	10000000	20000000	60	Kivutkalns42	4585	4463	4.414751323064168	56.852	24.272	48.780457	12.825901	1178.9371	2697.0	4864.311	-2167.31103515625
AADR	18	contextpenalize	gt	1	10000000	20000000	61	RISE21_noUDG.SG	1378	4463	4.4213700771331785	55.55	12.209	46.28061	34.444714	1855.9458	3301.0	5846.1675	-2545.16748046875
AADR	18	contextpenalize	gt	1	10000000	20000000	61	VK84_noUDG.SG	1468	4463	4.4213700771331785	55.95	10.2	53.81651	6.700815	326.07513	1075.0	2555.364	-1480.364013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	61	I1904	3474	4463	4.4213700771331785	46.20487	18.7004	49.91674	4.2325926	1149.3842	7010.0	5058.226	1951.77392578125
AADR	18	contextpenalize	gt	1	10000000	20000000	62	BLP10.SG	2492	4463	4.420798830191294	49.39246	3.73641	50.111343	14.357775	766.5853	6065.0	5106.427	958.5732421875
AADR	18	contextpenalize	gt	1	10000000	20000000	62	WEHR_1193	2957	4463	4.420798830191294	48.25283	10.80879	51.37006	6.3793197	470.11234	3823.0	1586.7107	2236.289306640625
AADR	18	contextpenalize	gt	1	10000000	20000000	62	ALT_1_noUDG	3026	4463	4.420798830191294	49.468332	9.744072	50.91125	5.873016	318.8316	4463.0	2480.5176	1982.482421875
AADR	18	contextpenalize	gt	1	10000000	20000000	63	DA121_noUDG.SG	4308	4463	3.4150652647018434	42.73305556	68.34055556	37.48629	-15.839561	6875.3364	1588.0	3245.6997	-1657.69970703125
AADR	18	contextpenalize	gt	1	10000000	20000000	63	I0595_noUDG	4471	4463	3.4150652647018434	-3.7	39.7	51.64489	-12.195311	7854.6353	402.0	4306.6113	-3904.611328125
AADR	18	contextpenalize	gt	1	10000000	20000000	63	SHT001	4793	4463	3.4150652647018434	46.30561667	100.7613889	43.858826	34.296555	5068.5566	5009.0	3606.4128	1402.587158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	64	CK-13_noUDG.SG	492	4463	4.418685265382131	42.216667	-83.066667	36.516716	-12.215929	5946.8184	4842.0	2479.2598	2362.740234375
AADR	18	contextpenalize	gt	1	10000000	20000000	64	GRG047	2541	4463	4.418685265382131	47.97	3.56	46.505978	15.283904	899.0307	6450.0	5238.0015	1211.99853515625
AADR	18	contextpenalize	gt	1	10000000	20000000	64	SFI-12_noUDG.SG	4613	4463	4.418685265382131	33.896528	35.511667	46.10378	17.106678	2064.5825	2123.0	7837.957	-5714.95703125
AADR	18	contextpenalize	gt	1	10000000	20000000	65	VK90_noUDG.SG	1470	4463	3.4145708401997883	55.6	11.95	54.384617	15.666378	272.83453	1075.0	2577.1238	-1502.123779296875
AADR	18	contextpenalize	gt	1	10000000	20000000	65	HBS009	2815	4463	3.4145708401997883	51.9	11.05	48.166935	12.326832	424.97968	6975.0	4435.3633	2539.63671875
AADR	18	contextpenalize	gt	1	10000000	20000000	65	I1882	3473	4463	3.4145708401997883	47.50163	18.910468	55.132744	12.589907	954.5863	7050.0	4640.179	2409.82080078125
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I14585	1052	4463	3.419944369792938	50.054385	14.363387	48.064148	17.321024	308.8502	3850.0	3289.6758	560.32421875
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I13729	1982	4463	3.419944369792938	52.170279	0.105604	54.244766	0.060763896	230.6916	2350.0	2498.9963	-148.996337890625
AADR	18	contextpenalize	gt	1	10000000	20000000	66	I8724	3643	4463	3.419944369792938	30.649857	61.400311	26.811934	18.910225	4140.704	4900.0	3725.4915	1174.508544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	67	LJM3_noUDG	601	4463	4.42021598815918	36.508904	101.796482	45.973415	97.33427	1116.0999	4479.0	2397.8215	2081.178466796875
AADR	18	contextpenalize	gt	1	10000000	20000000	67	OTTM_156_noUDG	2963	4463	4.42021598815918	48.22519	10.84977	48.271233	37.849136	1988.8009	3448.0	2778.903	669.096923828125
AADR	18	contextpenalize	gt	1	10000000	20000000	67	I4262	4369	4463	4.42021598815918	48.78176667	76.45303333	48.035595	35.02021	3021.3015	3743.0	3754.9941	-11.994140625
AADR	18	contextpenalize	gt	1	10000000	20000000	68	I1109	455	4463	4.41531810760498	43.98	26.4	51.800358	15.67118	1179.1709	7550.0	6653.8267	896.17333984375
AADR	18	contextpenalize	gt	1	10000000	20000000	68	HUGO_190	2903	4463	4.41531810760498	48.32852	10.89819	60.299423	53.764748	3012.452	4103.0	8257.147	-4154.1474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	68	I4553	4595	4463	4.41531810760498	56.2833	25.1333	51.25753	19.026302	687.4585	7370.0	11960.545	-4590.544921875
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I15029	2574	4463	3.41950048605601	47.523479	-3.154599	49.953335	11.824692	1129.1018	5700.0	2733.8708	2966.129150390625
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I19917	2607	4463	3.41950048605601	43.53	5.27	41.33709	10.109988	465.9661	2250.0	2461.7886	-211.78857421875
AADR	18	contextpenalize	gt	1	10000000	20000000	69	I4183	3426	4463	3.41950048605601	46.025398	18.325056	50.14529	11.063956	707.0837	6743.0	5795.478	947.52197265625
AADR	18	contextpenalize	gt	1	10000000	20000000	70	MIB055	1114	4463	4.41326230764389	49.992004	15.776861	63.747562	2.0346243	1734.258	3773.0	2119.644	1653.35595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	70	LAK002_noUDG	2180	4463	4.41326230764389	52.4	0.5	45.104385	16.660467	1430.8087	1200.0	1986.132	-786.1319580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	70	GRG023	2533	4463	4.41326230764389	47.97	3.56	40.752487	8.634262	897.7364	6450.0	2410.4758	4039.524169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	71	VEN022	3860	4463	3.419802522659302	40.968228	15.827097	41.78416	11.578849	365.8528	1250.0	3126.9143	-1876.914306640625
AADR	18	contextpenalize	gt	1	10000000	20000000	71	TAQ002	3964	4463	3.419802522659302	42.249972	11.767892	49.86798	11.662398	847.1227	1960.0	3605.6926	-1645.692626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	71	R61.SG	3992	4463	3.419802522659302	41.6877312	13.0864953	48.073463	71.857994	4570.6074	595.0	2822.0847	-2227.084716796875
AADR	18	contextpenalize	gt	1	10000000	20000000	72	I10275	691	4463	4.41969157854716	45.4482	17.6388	40.178074	12.973561	698.44073	6050.0	1995.8821	4054.117919921875
AADR	18	contextpenalize	gt	1	10000000	20000000	72	MIB014	1166	4463	4.41969157854716	49.992004	15.776861	40.7133	30.941437	1565.885	3789.0	2610.4336	1178.56640625
AADR	18	contextpenalize	gt	1	10000000	20000000	72	BC27_noUDG.SG	4713	4463	4.41969157854716	31.89	-116.47	47.530952	13.241008	9858.379	500.0	2125.0747	-1625.07470703125
AADR	18	contextpenalize	gt	1	10000000	20000000	73	CP25	383	4463	3.41371800104777	-19.47718333	-44.03805556	13.156345	-65.04103	4295.9595	9601.0	297.13364	9303.86636352539
AADR	18	contextpenalize	gt	1	10000000	20000000	73	I2371	3386	4463	3.41371800104777	47.31875	19.16692	39.327557	18.853786	888.9389	5169.0	2748.0083	2420.99169921875
AADR	18	contextpenalize	gt	1	10000000	20000000	73	I6263	4833	4463	3.41371800104777	48.68	88.38	40.790325	43.942234	3563.9626	2221.0	2994.126	-773.1259765625
AADR	18	contextpenalize	gt	1	10000000	20000000	74	I3256	1623	4463	3.4185768882433574	52.170279	0.105604	54.384014	17.091988	1152.8708	4063.0	3863.5986	199.4013671875
AADR	18	contextpenalize	gt	1	10000000	20000000	74	I1181	3792	4463	3.4185768882433574	32.974167	35.331389	43.78934	4.9514046	2886.876	5950.0	4415.9424	1534.0576171875
AADR	18	contextpenalize	gt	1	10000000	20000000	74	TAQ008	3968	4463	3.4185768882433574	42.249972	11.767892	49.431026	15.931681	860.83685	2151.0	4731.0107	-2580.0107421875
AADR	18	contextpenalize	gt	1	10000000	20000000	75	HAD015.SG	2240	4463	3.413061821460724	52.2	0.2	48.653572	4.6972923	506.75006	1200.0	2373.0798	-1173.079833984375
AADR	18	contextpenalize	gt	1	10000000	20000000	75	In662.SG	3568	4463	3.413061821460724	4.6454	96.856	52.211906	28.612162	8130.525	2161.0	6254.3887	-4093.388671875
AADR	18	contextpenalize	gt	1	10000000	20000000	75	prs017_noUDG.SG	3727	4463	3.413061821460724	54.2469	-8.55609	48.460007	8.921369	1368.5724	5657.0	2988.6042	2668.395751953125
AADR	18	contextpenalize	gt	1	10000000	20000000	76	I16441	1867	4463	3.4179132024447125	50.539905	-4.997809	52.0456	14.926418	1391.046	2329.0	3239.3188	-910.31884765625
AADR	18	contextpenalize	gt	1	10000000	20000000	76	LAK003_noUDG	2181	4463	3.4179132024447125	52.4	0.5	49.604996	0.9680253	312.5093	1200.0	4379.0923	-3179.09228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	76	TSI001	4775	4463	3.4179132024447125	47.11078	102.078841	42.799778	69.646484	2577.3457	2797.0	2198.051	598.948974609375
AADR	18	contextpenalize	gt	1	10000000	20000000	77	I12365	102	4463	3.419113091627757	-53.82	-67.65	28.646507	-35.492508	9678.472	740.0	2247.392	-1507.39208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	77	I15648	1330	4463	3.419113091627757	49.991622	14.162575	43.922497	8.126253	815.06995	5397.0	6079.2173	-682.21728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	77	ELY004.SG	2227	4463	3.419113091627757	52.4	0.3	55.62003	15.116006	1029.7537	1200.0	3341.8591	-2141.859130859375
AADR	18	contextpenalize	gt	1	10000000	20000000	78	WGM70_noUDG	654	4463	3.4145837903022764	34.8191841	113.3959228	53.231888	26.1637	6809.679	5250.0	2237.919	3012.0810546875
AADR	18	contextpenalize	gt	1	10000000	20000000	78	DA57_noUDG.SG	4568	4463	3.4145837903022764	41.49972222	75.80416667	50.63368	22.84136	4116.603	2065.0	2348.6252	-283.625244140625
AADR	18	contextpenalize	gt	1	10000000	20000000	78	scy193_noUDG.SG	4739	4463	3.4145837903022764	46.6684	29.8001	51.825962	46.205406	1317.7881	2225.0	2750.5522	-525.55224609375
AADR	18	contextpenalize	gt	1	10000000	20000000	79	I9056_noUDG_d	379	4463	3.421818212668101	-28.55	-49.00583333	48.588276	5.875387	10161.613	1339.0	3320.1934	-1981.193359375
AADR	18	contextpenalize	gt	1	10000000	20000000	79	L5705_noUDG	579	4463	3.421818212668101	26.2	119.1	39.74392	121.07195	1517.09	4333.0	6937.1313	-2604.13134765625
AADR	18	contextpenalize	gt	1	10000000	20000000	79	I7635	1677	4463	3.421818212668101	54.522812	-1.308134	49.73191	20.102688	1548.251	4030.0	4147.4077	-117.40771484375
AADR	18	contextpenalize	gt	1	10000000	20000000	80	VK282_noUDG.SG	1416	4463	4.415757048130035	54.96	10.83	49.486336	5.494387	708.4324	1000.0	1572.2052	-572.2052001953125
AADR	18	contextpenalize	gt	1	10000000	20000000	80	I1540	2720	4463	4.415757048130035	51.42	11.68	50.80308	15.825362	297.35764	4225.0	4377.627	-152.626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	80	ETR012	4219	4463	4.415757048130035	43.017037	11.948444	48.474064	8.184714	673.2088	1000.0	5262.683	-4262.68310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I1525	34	4463	3.4229327917098997	66.161126	-169.822297	28.195469	137.44415	5517.4126	1695.0	4395.9346	-2700.9345703125
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I7544	352	4463	3.4229327917098997	16.497398	-88.90496	-30.42039	-54.137337	6407.793	4757.0	3537.183	1219.81689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	81	I15675	1561	4463	3.4229327917098997	18.451	-69.686	20.165817	-79.9494	1093.5856	800.0	1836.3593	-1036.3592529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	82	I10292	702	4463	3.4219630559285483	45.4482	17.6388	55.551987	14.946847	1139.2836	6050.0	2605.3606	3444.639404296875
AADR	18	contextpenalize	gt	1	10000000	20000000	82	RISE374_noUDG.SG	3435	4463	3.4219630559285483	46.22	20.199	53.324726	6.884353	1236.8794	3643.0	4286.8384	-643.83837890625
AADR	18	contextpenalize	gt	1	10000000	20000000	82	DA50_noUDG.SG	4565	4463	3.4219630559285483	41.42805556	75.32972222	61.438206	34.059814	3527.5603	2300.0	2132.241	167.759033203125
AADR	18	contextpenalize	gt	1	10000000	20000000	83	I14091	2260	4463	5.414998432000478	54.3955	-1.614	51.6608	-2.053316	305.49893	1392.0	2109.5698	-717.56982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	83	I2352	3417	4463	5.414998432000478	47.102645	17.912987	49.121952	12.282073	474.36105	6550.0	4606.3384	1943.66162109375
AADR	18	contextpenalize	gt	1	10000000	20000000	83	JpFu1.SG	4234	4463	5.414998432000478	34.5922	133.7732	49.0512	75.9874	4919.329	5526.0	3166.007	2359.992919921875
AADR	18	contextpenalize	gt	1	10000000	20000000	84	I18163	213	4463	3.421776604652405	40.833333	43.916667	46.808903	18.700111	2118.596	3125.0	2209.0076	915.992431640625
AADR	18	contextpenalize	gt	1	10000000	20000000	84	AEHIb_noUDG.SG	2766	4463	3.421776604652405	48.909	12.201	46.06825	14.540777	361.46274	1503.0	7073.1304	-5570.13037109375
AADR	18	contextpenalize	gt	1	10000000	20000000	84	ZAA002	4797	4463	3.421776604652405	47.854689	104.04602	48.25327	78.62503	1881.3088	1324.0	2846.8652	-1522.865234375
