sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	31503	gl	102	975	1500	1.3763730565706889	-0.4320647610221789	-0.5209587691076881	-0.7040318891103327	-0.070139885	-0.026117375	-0.14332677	33.937472889505	37.9904307615999	15533.0	39.912243	42.253124	23597.908
europe	21	gl	3473	gl	102	1083	1500	1.3763730565706889	0.19321667617308103	-1.4961238638355825	1.4633107763300242	-0.08823474	-0.023242485	-0.20177121	44.2598149510227	29.590102958668105	46707.0	39.613525	42.27789	22757.273
europe	21	gl	34824	gl	103	13	1500	1.3760441263516745	-0.16691563696181802	1.7314271614704546	-0.9154528569673509	4.1343913	-2.1143992	2.5207148	37.9594332794779	57.5468004911097	12189.0	109.37402	24.237497	61869.766
europe	21	gl	1417	gl	103	569	1500	1.3760441263516745	-0.26576196592900475	-1.5934814877255186	1.6511894372560527	26.27727	-14.141308	15.875878	36.3182878462154	28.7492469043981	49298.0	477.0122	-79.92944	254961.25
europe	21	gl	1101	gl	103	838	1500	1.3760441263516745	-0.42226478549522	-1.693786433639603	1.6755355012180737	3.9106953	-1.9922419	2.3875062	33.7198717967022	27.8804900873735	49650.0	105.66	25.29552	59943.812
europe	21	gl	27597	gl	104	494	1500	1.3761909882227579	-0.4642281391890645	-0.5201417067835459	-0.4198185834959637	-1.1751	0.63169175	0.20467408	33.04000754034	38.088729277741	19367.0	21.18961	48.049217	28352.312
europe	21	gl	42932	gl	104	508	1500	1.3761909882227579	-0.5560101206744197	1.1280431022475856	-1.5074474488853253	-0.032612965	-0.08477664	-0.028109506	31.5099806361096	52.3414196750842	3718.0	40.23513	41.85355	25002.98
europe	21	gl	39936	gl	104	969	1500	1.3761909882227579	-0.6926982018216612	-0.5241843740622649	-1.2638447155995107	0.12863055	-0.13317958	-0.02179018	29.231358642355	38.0537702823739	7223.0	42.9231	41.434986	25093.904
europe	21	gl	31136	gl	105	745	1500	1.379854440689087	-0.3027487196510049	-0.5963709786447524	-0.6546159480632283	0.4117944	-0.20395383	0.30998483	35.6305283245333	37.3259714214122	15919.0	47.471836	40.751057	29945.277
europe	21	gl	34233	gl	105	977	1500	1.379854440689087	-0.1577955588711552	-0.5719398602644009	-0.8716571438798787	4.1886697	-1.9543724	4.7802463	38.032672072631	37.5392104911016	12763.0	110.06169	25.473095	94947.43
europe	21	gl	15001	gl	105	1135	1500	1.379854440689087	1.033213897148991	-0.39392844944306094	0.4718526157760408	1.058904	-0.50975925	0.96505827	57.769916181776	39.0929251858889	32299.0	58.19565	38.081932	39470.71
europe	21	gl	16388	gl	106	129	1500	1.3764333566029867	1.4296000707574683	-0.20867655028635845	0.3713583114892829	0.013718056	-0.073961735	-0.07089496	64.296532651424	40.8330405182383	30575.0	40.94449	42.00298	24211.484
europe	21	gl	1751	gl	106	195	1500	1.3764333566029867	-0.12807502122336692	-1.5502236365674196	1.641717036184424	0.18371724	-0.21983482	0.15809676	38.6059060136573	29.1822975153263	48854.0	43.748276	40.736137	27506.412
europe	21	gl	15264	gl	106	486	1500	1.3764333566029867	1.1250881956832925	-0.24549283854792456	0.4652504629780479	0.24480318	-0.14322361	0.029530685	59.274239536787	40.5133073405936	31926.0	44.75576	41.40147	25656.494
europe	21	gl	30227	gl	107	263	1500	2.376022485891978	-0.09809712489572801	-0.5101169032578601	-0.6037238218057708	12.679084	-5.673765	11.4821205	39.121546871438	38.0504115788893	16844.0	251.26462	-6.778404	192264.39
europe	21	gl	42453	gl	107	264	1500	2.376022485891978	-0.5451265077401909	1.4970917647419137	-1.468856668205446	-0.53578293	0.37653524	-0.72398204	31.6993938443859	55.4762284792311	4287.0	31.85453	45.747986	15098.508
europe	21	gl	23965	gl	107	1198	1500	2.376022485891978	0.3311795857213647	2.08172557567756	-0.1880025830404893	2.77231	-1.3019991	2.3864534	46.2489473498495	60.5517953126814	22878.0	86.77971	31.175592	60245.027
europe	21	gl	12643	gl	108	408	1500	1.3764718612035116	1.2232644669587303	-0.42134563033907696	0.6654766758054435	-0.25289795	0.06585258	-0.16842288	61.2387205677095	38.7947261332047	35088.0	36.76576	42.98411	23058.105
europe	21	gl	37922	gl	108	1127	1500	1.3764718612035116	-0.488005258054454	-0.3312132630052693	-1.12946790090443	20.752546	-8.259438	12.28382	32.8679660958375	39.5697685749431	9194.0	385.01025	-28.604527	202695.06
europe	21	gl	35376	gl	108	1333	1500	1.3764718612035116	-0.21972444441370584	1.5739894916892858	-0.9619933470567797	1.2609681	-0.49275267	0.9374627	37.3157331439322	55.9524847809484	11610.0	61.8638	38.180702	39011.688
europe	21	gl	44716	gl	109	243	1500	1.376939884821574	-0.969814527673594	0.9073563004540639	-1.6158507780613223	0.43355933	-0.22128624	0.20486282	24.4457857171946	50.4822636946185	1853.0	47.683147	40.663578	28260.441
europe	21	gl	31220	gl	109	1055	1500	1.376939884821574	-0.45303713621880565	-0.13086489082906777	-0.6519719133281974	-0.837367	-0.40295064	0.18805236	33.0026949397106	41.4502036330186	15833.0	26.638882	39.08318	28016.625
europe	21	gl	31591	gl	109	1286	1500	1.376939884821574	-1.6673493324226627	0.5615443780053333	-0.6803091245875188	-0.7623347	-0.4115863	0.18905506	12.8958570583953	47.4738546197526	15422.0	27.881283	39.008053	28031.168
europe	21	gl	41308	gl	110	491	1500	1.379141914844513	-1.7455366257740572	0.9025158825343707	-1.3520177733115595	1.1034355	-0.6939037	1.5068679	11.808083735330698	50.4978884604691	5715.0	59.020588	36.5868	47215.594
europe	21	gl	4548	gl	110	659	1500	1.379141914844513	0.33240939798390423	-1.690119177123272	1.3794533853326756	0.86934197	-0.5736204	1.3702314	46.2433209351514	27.9058466823793	45366.0	55.141243	37.634937	45232.133
europe	21	gl	22936	gl	110	1434	1500	1.379141914844513	-0.12343124282209977	-0.6273391590736607	-0.09763936349206252	0.09458731	-0.09461532	0.050472584	38.6892360782767	37.1668379195596	23924.0	42.30219	41.808956	26074.045
europe	21	gl	40714	gl	111	162	1500	1.375780467192332	-0.36991746195832304	1.6148486819849366	-1.3125776952772348	0.58578044	-0.1406127	0.54603505	34.6601574999714	56.5257588024865	6407.0	50.534363	41.325924	33246.598
europe	21	gl	21558	gl	111	179	1500	1.375780467192332	0.7164484557751754	1.753087754180875	-0.011252304167215947	1.4408054	-0.30834153	1.1960232	52.7047691731729	57.7227153439491	25199.0	64.73639	39.87363	42632.86
europe	21	gl	16876	gl	111	1130	1500	1.375780467192332	1.0290536378995392	-0.20801159663134963	0.31913421355234023	0.7273372	-0.12676576	0.78335506	57.8971624785825	40.7423446055978	29970.0	52.88563	41.44582	36673.656
europe	21	gl	24360	gl	112	312	1500	1.3773236552874246	0.18916150367878	1.6591532956469113	-0.19339025701879095	0.35649556	-0.1101908	0.09420894	43.7906727127245	56.9851443169939	22531.0	46.567123	41.63772	26665.537
europe	21	gl	31852	gl	112	826	1500	1.3773236552874246	-0.11217659121535067	1.5809196099065665	-0.7057011056759693	0.9447536	-0.4471158	0.61232436	38.7907922571627	56.3065392720727	15166.0	56.327652	38.715202	34113.984
europe	21	gl	33380	gl	112	1383	1500	1.3773236552874246	0.3915076324408979	1.4805631578354177	-0.8127542483892616	0.38496485	-0.12780923	0.13803442	47.1480525846977	55.4360396398311	13627.0	47.03949	41.484894	27295.574
europe	21	gl	41252	gl	113	394	1500	1.376038372516632	-0.9522783948936138	0.4584759942073608	-1.353512553798216	2.516692	-1.0784932	1.5346601	24.7540348448744	46.5136947289439	5784.0	82.5147	33.216522	47483.625
europe	21	gl	9459	gl	113	443	1500	1.376038372516632	1.1713356769517376	-0.2725999459641265	0.955314902746625	5.2233877	-2.2065444	3.301802	60.1136250742213	40.1887532576587	39119.0	127.58299	23.45713	72997.734
europe	21	gl	8674	gl	113	1081	1500	1.376038372516632	0.9550944951684073	-0.38617011615213637	1.0253381383418503	0.8527215	-0.36953437	0.506042	56.5130652173524	39.2061950310064	40130.0	54.808487	39.35012	32632.37
europe	21	gl	33920	gl	114	380	1500	1.3760690689086914	-0.21463377924784138	-0.1834449996426473	-0.8371364576091521	2.5572484	-0.8901813	1.8682474	37.0839276666244	41.0259161642257	13074.0	83.3977	34.96875	52182.1
europe	21	gl	24593	gl	114	587	1500	1.3760690689086914	-0.4098281461090086	-0.45447869052903683	-0.1960033883543552	2.6357615	-0.91274995	1.9299865	33.8225382564305	38.7029898987751	22342.0	84.70953	34.775322	53074.58
europe	21	gl	20314	gl	114	1376	1500	1.3760690689086914	-0.07598991088915043	-0.48043397796902515	0.0864465816248567	2.1918468	-0.7842935	1.5856245	39.4004476119718	38.4805370416248	26425.0	77.29242	35.876274	48096.6
europe	21	gl	38864	gl	115	828	1500	1.3797564824422202	-1.5374117762583577	0.6693514609790185	-1.1811867469648216	0.25490117	-0.17906408	0.095718294	15.519357969048599	48.3731316916738	8278.0	45.08468	41.008675	26746.756
europe	21	gl	25102	gl	115	1027	1500	1.3797564824422202	-0.06212952655463391	1.6032257263460936	-0.24525665490324386	0.23180522	-0.1676038	0.10367818	39.8550597449342	56.47939043015	21815.0	44.703697	41.108154	26861.885
europe	21	gl	14681	gl	115	1273	1500	1.3797564824422202	1.0819363420737302	-0.24125232940039706	0.5102215246015843	0.24613321	-0.17215282	0.11363472	58.727140525748	40.4688664101466	32742.0	44.940044	41.06867	27005.893
europe	21	gl	42690	gl	116	163	1500	0.693766697247823	-0.9607718379721413	1.349703186380666	-1.4652442866555309	0.50227505	-0.039605804	0.4019233	24.7026840630167	54.1252955676325	4003.0	48.92305	42.104145	31252.135
europe	21	gl	39143	gl	116	364	1500	0.693766697247823	-1.888385967165693	0.6230122331364207	-1.1898540140332383	0.5331472	-0.06265258	0.40146568	9.3462699295239	47.8375217367038	8022.0	49.43413	41.90473	31245.457
europe	21	gl	8699	gl	116	1115	1500	0.693766697247823	1.0133656696515536	-0.2073638232400918	1.007375267356768	3.0302665	-1.6700283	2.7302103	57.3840244711092	40.6526010853535	40088.0	90.7733	27.996735	65230.766
europe	21	gl	30417	gl	117	87	1500	1.3769641041755676	-0.6808916837543709	0.26921628253092844	-0.5947607975219473	0.2821317	-0.20954047	0.1007843	29.3770203646086	45.0358215233213	16617.0	45.320995	40.867283	26649.568
europe	21	gl	44476	gl	117	809	1500	1.3769641041755676	-1.3232363574506059	0.35842069539679106	-1.5996805980421405	0.39907143	-0.21369621	0.18264367	18.7422554187584	45.8125252893807	2122.0	47.25707	40.831097	27830.31
europe	21	gl	45072	gl	117	1167	1500	1.3769641041755676	-1.670076192275446	0.5599837034862133	-1.6533410275421494	0.26538697	-0.19725491	0.08910216	12.999917592565097	47.5675365321174	1348.0	45.043766	40.974255	26481.064
europe	21	gl	9429	gl	118	403	1500	1.3760106245676675	1.3552560230798267	-0.12576862790232857	0.9498956292359463	0.9025976	-0.35029674	0.6491179	63.347516163711305	41.4713307969592	39147.0	55.87392	39.52488	34820.37
europe	21	gl	30536	gl	118	835	1500	1.3760106245676675	0.92307155521663	1.9587996057568582	-0.6232226199830841	1.1413239	-0.4213645	0.8316392	56.2119564597394	59.5426038513175	16518.0	59.8154	38.908787	37445.902
europe	21	gl	42714	gl	118	1021	1500	1.3760106245676675	-0.961179610788837	1.248755939611016	-1.4953233949379092	1.2955827	-0.4565214	0.9646135	25.102123293392	53.3871838634981	3973.0	62.36228	38.60401	39358.71
europe	21	gl	34320	gl	119	285	1500	1.3755419691403707	-0.03761565688429482	-0.29101565099695453	-0.877099127394756	0.35719553	-0.22540063	0.012250943	39.9744973693995	40.0639567538534	12670.0	46.534794	40.631836	25530.514
europe	21	gl	25682	gl	119	301	1500	1.3755419691403707	-0.21259137066692968	-0.5880180901875434	-0.28203289248502317	0.21901557	-0.14595196	0.076773256	37.0670502494414	37.4934710602877	21275.0	44.238754	41.319447	26463.543
europe	21	gl	18180	gl	119	890	1500	1.3755419691403707	1.399196660908008	-0.5177046296527323	0.2096487960923389	-0.61512846	0.11253992	-0.009188518	63.8489868341205	38.1020173902855	28385.0	30.378376	43.556633	25220.486
europe	21	gl	36894	gl	120	629	1500	1.3807005842526754	0.7109156171703889	1.3405837170907928	-1.0595589751270689	2.453141	-1.2312672	1.0321807	52.5208537648999	53.8810697434398	10115.0	81.28737	31.827183	40415.293
europe	21	gl	5072	gl	120	884	1500	1.3807005842526754	0.30069451573791495	-1.1536935485836701	1.3294882516033855	2.5062792	-1.2751737	1.0575167	45.7475457204122	32.4923838408764	44722.0	82.16475	31.45068	40782.305
europe	21	gl	25175	gl	120	991	1500	1.3807005842526754	0.6361611665386419	2.230767239787598	-0.25600738963446656	0.51886207	-0.25588697	0.2624327	51.2865561628088	61.51448565297821	21755.0	49.34979	40.19117	29264.963
europe	21	gl	17020	gl	121	123	1500	1.376197346051534	1.0438312529793572	-0.35894266363272825	0.30368973571675184	0.09572322	-0.11527564	0.03539171	58.171253907989	39.4991720762071	29796.0	42.49775	41.603172	25935.166
europe	21	gl	19285	gl	121	350	1500	1.376197346051534	-0.6996065606612077	-0.5744570960075973	0.1421897258637376	-0.13703208	-0.19070037	0.17870569	29.3498705456281	37.6382603423772	27472.0	38.64999	40.9519	27997.469
europe	21	gl	41576	gl	121	396	1500	1.376197346051534	-0.37096754560975753	1.673962468881747	-1.39115696837325	0.09918899	-0.123431414	0.03572419	34.7827176288561	57.052785415099	5407.0	42.555042	41.53275	25939.951
europe	21	gl	22499	gl	122	273	1500	1.3758482098579408	0.49114895038236916	1.80817719985659	-0.07337024595186327	0.26151478	-0.07035486	0.03384629	48.8529097650658	58.3748311488417	24305.0	45.054523	41.970547	25858.154
europe	21	gl	21838	gl	122	356	1500	1.3758482098579408	0.6935079345343897	1.7703296522087455	-0.028016575258477554	5.1172686	-2.9619982	2.7847345	52.2001361333504	58.0443273160943	24962.0	125.373695	16.719261	65707.93
europe	21	gl	21861	gl	122	827	1500	1.3758482098579408	-2.1307327278713943	0.5858007562617241	-0.030225582050240632	5.0866675	-2.944116	2.7711508	5.484281854874588	47.7004248853952	24930.0	124.86752	16.875416	65511.152
europe	21	gl	17717	gl	123	354	1500	1.3754936814308167	1.2677228375839622	-0.6049736627286117	0.23721982181163645	-0.1600122	0.049257327	-0.10094076	61.8981047788781	37.2780899220388	28919.0	38.290565	42.90739	24057.846
europe	21	gl	10485	gl	123	614	1500	1.3754936814308167	1.090862742471397	-0.5939912793586254	0.8575205846709573	1.5721517	-0.6319813	0.79692876	58.9737305425043	37.3725873685338	37836.0	66.93182	37.045704	36964.977
europe	21	gl	25267	gl	123	765	1500	1.3754936814308167	-2.6577611169499975	-0.29980737496566673	-0.26760496635367603	-0.2106061	0.056730624	-0.14979371	-3.009607357268308	39.9038801515773	21662.0	37.453995	42.971695	23355.57
europe	21	gl	34817	gl	124	469	1500	1.3757590651512146	-0.5082877456671625	-0.6296484438985709	-0.9113358195953616	0.06359327	-0.117327645	-0.017025996	32.2603446530807	37.1776558808871	12205.0	41.774685	41.64147	25094.436
europe	21	gl	19749	gl	124	847	1500	1.3757590651512146	1.0406463996920658	-0.31849057809754866	0.11338420279288103	0.070359595	-0.11807508	-0.012258603	58.029851522833	39.888751950728	26974.0	41.887257	41.63496	25163.146
europe	21	gl	26504	gl	124	1149	1500	1.3757590651512146	-0.5785736078595864	-0.5914150352327067	-0.33746762911711964	0.16182327	-0.10528442	0.10813474	31.0910037782341	37.5107808163722	20476.0	43.40893	41.746403	26898.342
europe	21	gl	32311	gl	125	776	1500	0.6978484074274699	-0.17452518599103836	-0.3334446232104335	-0.723022130877688	0.90476143	-0.37096873	0.44509122	37.3177208614853	39.789569748552	14722.0	55.254993	39.461678	31676.984
europe	21	gl	21685	gl	125	1172	1500	0.6978484074274699	1.1265243207228224	-0.19194106440183348	-0.009407974605960594	1.1486176	-0.55244786	0.506262	58.9405949701546	41.0260614041852	25080.0	59.307777	37.87587	32564.871
europe	21	gl	14902	gl	125	1430	1500	0.6978484074274699	1.149724569499411	-0.27323906244956553	0.4977968350554081	1.129026	-0.5422124	0.547226	59.3261729639183	40.3156602167375	32442.0	58.98217	37.96531	33159.457
europe	21	gl	13239	gl	126	1040	1500	1.4167837699254353	1.2890164399149535	-0.6318407614342778	0.6327808930082394	-0.36152872	0.22352716	-0.106068455	62.1372296796364	37.104416222493	34419.0	34.8049	44.50049	23743.414
europe	21	gl	11513	gl	126	1231	1500	1.4167837699254353	1.1628454543806874	-0.3376171102542865	0.7851104648519218	0.0835232	-0.0982967	0.03618848	60.047891764757	39.6484676649016	36620.0	42.174774	41.71779	25798.875
europe	21	gl	28359	gl	126	1435	1500	1.4167837699254353	-0.2451620324100138	-0.32602669186261685	-0.45871827898027323	0.081570625	-0.09881332	0.035372686	36.7318859958481	39.7486860549229	18648.0	42.14244	41.71332	25787.088
europe	21	gl	1640	gl	127	14	1500	0.6937042832374573	-0.22409138941428003	-1.2833411810374833	1.6303842482472457	0.21043988	-0.11069975	0.1736157	37.0170520184976	31.5389456296633	48988.0	44.24526	41.683903	27923.156
europe	21	gl	25838	gl	127	280	1500	0.6937042832374573	-1.7116051703092567	0.6181218243515715	-0.29589798451878585	0.25200537	-0.19731314	0.14744826	12.273021363033	47.9892053772228	21134.0	44.936676	40.934578	27544.777
europe	21	gl	20659	gl	127	1046	1500	0.6937042832374573	0.25039079347474014	1.6479823384959416	0.04338329048480969	0.1718506	-0.08599588	0.16346455	44.9098203609958	56.8989095962453	26040.0	43.603344	41.897625	27776.371
europe	21	gl	32042	gl	128	346	1500	1.3766815940539041	-1.4755266405402867	0.23227252497487896	-0.7271683198293837	-0.072485045	-0.024171172	-0.052011505	16.6646319663103	44.5283594739701	14987.0	39.65184	42.29947	24705.4
europe	21	gl	45133	gl	128	1325	1500	1.3766815940539041	-0.8451348458374567	0.4376640539573574	-1.6819917536898255	-0.24789062	0.28037727	0.04375713	26.9928696309051	46.3135284255275	1243.0	36.778023	44.946465	26083.922
europe	21	gl	14525	gl	128	1375	1500	1.3766815940539041	1.3681919064736348	-0.5388840079124214	0.5199238994101966	-0.09372453	-0.012203899	-0.06029612	63.2556587715076	37.8258206393792	32938.0	39.303856	42.40348	24586.148
europe	21	gl	39881	gl	129	64	1500	1.3761656562487283	-1.0957692023292545	0.19933502536056402	-1.2708374684868529	0.10334237	-0.08660091	0.07193286	22.7099028050012	44.2725527069547	7275.0	42.567627	41.775875	26614.477
europe	21	gl	27137	gl	129	220	1500	1.3761656562487283	-0.15823352189358586	1.3302898560391547	-0.4002349062388264	0.09958267	-0.08533426	0.0673624	38.2358356239186	54.1475892905058	19814.0	42.505363	41.786934	26548.648
europe	21	gl	27318	gl	129	358	1500	1.3761656562487283	-1.3274594484890743	0.5857309703536278	-0.41384349561601863	0.09738254	-0.08458481	0.06528448	18.8730278233427	47.6464045965592	19618.0	42.46893	41.79348	26518.723
europe	21	gl	11020	gl	130	384	1500	0.6980580647786458	1.1437061294134305	-0.2334272099161263	0.8319414668271226	0.3097696	-0.0692763	0.17452477	59.4102360100745	40.6650406539415	37136.0	45.48509	42.09113	27633.014
europe	21	gl	8204	gl	130	848	1500	0.6980580647786458	1.1697480913561056	-0.7139250053713526	1.0775996596152964	4.3562803	-2.518399	1.1863388	59.8450870316209	36.4906372229623	40687.0	113.05409	20.813974	42258.83
europe	21	gl	7084	gl	130	953	1500	0.6980580647786458	0.9432149363710676	-1.0139778822997612	1.1789483648911834	4.3217382	-2.5091064	1.1605952	56.0624160456094	33.8838786264146	42152.0	112.477295	20.894705	41886.703
europe	21	gl	24599	gl	131	136	1500	1.3764603734016418	0.41540561094604433	1.9480071406032486	-0.21408422865620932	-0.06534627	-0.03607874	-0.23804608	47.6877292459437	59.1601072871458	22336.0	39.687363	42.159565	21991.562
europe	21	gl	38159	gl	131	240	1500	1.3764603734016418	-0.9270382101735187	0.7642055074791976	-1.145674906649895	-1.2454749	0.79767716	-1.2436284	25.3476355246645	49.0167603271428	8945.0	20.048416	49.303562	7536.9824
europe	21	gl	39434	gl	131	1347	1500	1.3764603734016418	0.051551955104987085	1.9948890478416577	-1.2306179443491176	-1.2739754	0.8161893	-1.2829508	41.6327088090063	59.5618126387518	7724.0	19.574131	49.46218	6971.75
europe	21	gl	41440	gl	132	188	1500	1.3766387025515239	-2.151781126044421	0.27939539431710425	-1.3818727295584183	-0.032014225	-0.10074814	0.013044786	5.663321983697671	45.0457597004421	5562.0	40.531216	41.732647	25627.393
europe	21	gl	3401	gl	132	925	1500	1.3766387025515239	0.1463440580946152	-1.2239307565361588	1.4860466529084257	0.5962117	-0.31142524	0.40601474	43.4650170977982	31.9436419165717	46816.0	50.864857	39.896507	31280.125
europe	21	gl	2140	gl	132	1404	1500	1.3766387025515239	-0.257149654124115	-1.5693536025373547	1.5912282601628092	0.15557598	-0.1034627	0.13143575	36.8279781779783	28.9331369699381	48329.0	43.616875	41.70899	27330.404
europe	21	gl	15445	gl	133	550	1500	1.3758142034212748	1.0743928081225604	-0.1950067074249419	0.44868271457870956	0.33296674	-0.13789503	0.18473288	58.4680162724836	40.957066197902	31717.0	46.21849	41.454723	27912.107
europe	21	gl	22928	gl	133	801	1500	1.3758142034212748	-1.294516379554842	0.03172777416073125	-0.09255094099134945	0.29693	-0.10306371	0.15942466	19.3299038939984	42.9327739642917	23915.0	45.623104	41.758236	27547.283
europe	21	gl	13545	gl	133	1139	1500	1.3758142034212748	1.076703523248418	-0.5687032154502988	0.6124679825613947	0.45043615	-0.55368006	0.036038794	58.5061929272667	37.7007679585915	34078.0	48.159267	37.831676	25768.65
europe	21	gl	34412	gl	134	60	1500	1.3759446501731873	-0.08531629075771374	1.668460157529966	-0.8825963753505869	0.1567121	-0.14842512	0.015229509	39.324185213038	57.1978936617769	12574.0	43.316376	41.332336	25522.988
europe	21	gl	11079	gl	134	816	1500	1.3759446501731873	1.1194322483082249	-0.38207902946279926	0.8173738640841838	0.14328468	-0.1463809	0.010034585	59.1961651568321	39.2920038831471	37092.0	43.09489	41.350185	25448.064
europe	21	gl	7405	gl	134	1212	1500	1.3759446501731873	0.9276191761623825	-0.8001426647741978	1.1403390886248137	0.23176481	-0.17474784	0.08654645	56.0322638122453	35.6413536435301	41750.0	44.554348	41.102478	26551.564
europe	21	gl	38691	gl	135	523	1500	1.3795277714729308	-1.195365438665071	0.7472705322745752	-1.1816384999247969	0.17064406	-0.090112	-0.0093326215	21.1174395025409	48.9216319389869	8426.0	43.65142	41.67086	25377.611
europe	21	gl	31681	gl	135	544	1500	1.3795277714729308	0.1961099314818676	1.3549547059610205	-0.7034938480937509	0.17014003	-0.09061685	-0.0043553594	44.0715134552406	54.1834794585663	15340.0	43.64311	41.66649	25449.584
europe	21	gl	40799	gl	135	1428	1500	1.3795277714729308	-0.7895260303335073	0.9226485996480465	-1.3290099568313574	0.11409965	-0.103240594	-0.022814233	27.8122527860695	50.4402047252413	6295.0	42.718655	41.557182	25182.668
europe	21	gl	45435	gl	136	475	1500	1.3758041739463807	-1.1367982815195157	0.3716073256271416	-1.7100608257574623	4.6189547	-2.4417439	3.9655263	21.9083058537132	45.8165352775558	608.0	117.02544	21.351774	82478.33
europe	21	gl	35933	gl	136	938	1500	1.3758041739463807	0.23229026428015556	2.2103763571066435	-0.9863171261695198	23.866581	-13.024177	20.915169	44.5332814168748	61.8063773070573	11048.0	435.10355	-70.67253	326976.84
europe	21	gl	15145	gl	136	1328	1500	1.3758041739463807	0.903512593976926	-0.09654054483204294	0.4711529447248197	24.694847	-13.454912	21.604174	55.6256164257603	41.7455451929192	32072.0	448.7911	-74.41818	336915.75
europe	21	gl	38498	gl	137	279	1500	1.3760198871294658	-0.6682956375618596	-0.3360444801735649	-1.1433649474113905	0.53433853	-0.23308216	0.24617803	29.2117780528196	39.7277808947791	8658.0	49.325783	40.61872	28793.533
europe	21	gl	28450	gl	137	1080	1500	1.3760198871294658	-0.4172516122421094	-0.2760035073090687	-0.45982592498683	0.5325315	-0.22274373	0.24525046	33.4104784219077	40.2473204561806	18563.0	49.29556	40.70818	28780.092
europe	21	gl	8039	gl	137	1239	1500	1.3760198871294658	0.9878434560213692	-0.46380649744825786	1.081984154670871	0.5454824	-0.23954447	0.2501197	56.9106321268507	38.6222454703537	40905.0	49.51216	40.5628	28850.65
europe	21	gl	7858	gl	138	224	1500	1.376085106531779	1.0808242265782748	-0.27668626799072155	1.0921482456134668	-0.54061127	0.11010588	-0.09665237	58.6988960983175	40.1808201490914	41132.0	31.96276	43.520367	23952.35
europe	21	gl	22894	gl	138	227	1500	1.376085106531779	-2.6616889634895418	-0.6185027424250276	-0.09785302123303041	-0.59819007	0.13091181	-0.11412387	-3.012067795618961	37.2295935801137	23935.0	31.013332	43.700005	23699.865
europe	21	gl	31952	gl	138	1270	1500	1.376085106531779	0.18636667760054001	1.9693086093832544	-0.7107413866723178	0.07892762	-0.06693256	0.05744976	43.9500269009791	59.5726290631109	15078.0	42.178448	41.991825	26179.318
europe	21	gl	41103	gl	139	277	1500	1.3758320649464926	0.057541897099612306	1.3364318525153402	-1.3574244021915254	0.035828788	-0.11359601	-0.016803691	41.780232565325	54.2252145328393	5970.0	41.419476	41.58035	25333.445
europe	21	gl	10363	gl	139	365	1500	1.3758320649464926	1.2315491902424969	-0.22383412766266875	0.8601602383041959	0.4696241	-0.39445737	0.22150034	61.2860567671242	40.6190218732308	38000.0	48.62687	39.131115	28775.424
europe	21	gl	41523	gl	139	1041	1500	1.3758320649464926	-1.0431267010382184	0.7865624097682757	-1.3914185969615347	0.30733734	-0.060329583	0.21523754	23.4929116047862	49.4301157030907	5479.0	45.93052	42.044853	28684.967
europe	21	gl	6833	gl	140	126	1500	1.3800238410631815	0.6965654590440421	-1.0600218912742565	1.174508716473603	-0.3190643	0.17326395	-0.42975026	52.3275165958723	33.3482238896629	42466.0	35.499336	43.967197	19238.438
europe	21	gl	10118	gl	140	690	1500	1.3800238410631815	1.2700121134596465	-0.30621350106560974	0.8844962377844642	0.80126566	-0.40333492	0.5694379	61.8290726467159	39.8387473219431	38267.0	54.062317	39.002502	33705.37
europe	21	gl	34202	gl	140	1312	1500	1.3800238410631815	-0.6852356985426765	1.8224482952152232	-0.874986471099987	1.1716543	-0.5686336	0.85722685	29.4321678326805	58.1671838949776	12792.0	60.199364	37.57923	37872.176
europe	21	gl	13476	gl	141	442	1500	1.3757941285769144	1.3523752853874071	-0.5243717171199768	0.6218025363819637	0.6122356	-0.34955844	0.3084506	63.0284106830631	38.0800077108351	34152.0	50.77632	39.591927	29615.777
europe	21	gl	36699	gl	141	988	1500	1.3757941285769144	-2.1589376794503923	0.9207008767202366	-1.0262536497830128	0.6160255	-0.34892002	0.31639215	4.903017613070176	50.5780997294424	10293.999999999998	50.83906	39.597446	29730.742
europe	21	gl	21973	gl	141	1114	1500	1.3757941285769144	-0.23172433606339174	-0.49592528044903444	-0.022001791518848644	0.6155635	-0.35120666	0.31640488	36.8056233437101	38.326034232015	24832.0	50.831413	39.57767	29730.926
europe	21	gl	33509	gl	142	98	1500	1.4916039824485778	-0.26108382926539747	1.6371989244425575	-0.818344641841711	3.004941	-1.0955541	3.0832705	36.4093350605688	56.7645615518985	13472.0	90.6646	33.16091	69602.57
europe	21	gl	18210	gl	142	329	1500	1.4916039824485778	1.3317022648537322	-0.36622503238207876	0.21609770640112655	3.5664532	-1.2708691	3.783862	62.8687239306053	39.4603583925588	28354.0	99.99245	31.64666	79681.625
europe	21	gl	3780	gl	142	879	1500	1.4916039824485778	0.08720455175953915	-1.4655829026415015	1.4640041355103632	0.4110222	-0.19124454	0.33244443	42.1951073915049	29.9648585174651	46307.0	47.57437	40.971718	30027.82
