sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	8	sampling	44213	gt	78	456	1001	1.3764490564664205	-0.025095928452444977	-0.6969010650522587	-0.6663030437749654	-0.030114148	-0.6811408	-0.9211145	23.2214790450571	44.9076195487559	2373.0	23.161173	44.992493	1450.1936
europe	8	sampling	41471	gt	78	974	1001	1.3764490564664205	1.5311469538663676	0.2703617164818748	0.2012868913120026	1.1440569	0.9923993	0.026460428	41.9240471819674	50.1165522681496	5515.0	37.27209	54.00489	4881.8613
europe	8	sampling	43909	gt	79	436	1001	1.3765061219533286	-0.25428539316952964	0.5251185421033885	-0.567717484345855	-0.27496764	0.5235566	-0.82605493	20.6390461726422	51.5163505605462	2717.0	20.390474	51.50786	1766.1719
europe	8	sampling	44449	gt	79	525	1001	1.3765061219533286	-0.17526229816592023	0.20863418889224888	-0.7280188688516579	-0.12252815	0.3822195	-0.78985655	21.5887930645081	49.7955860819802	2127.0	22.222584	50.73939	1899.4023
europe	8	sampling	38730	gt	79	1309	1001	1.3765061219533286	1.1373466294059906	1.687019279641715	0.9798701192898293	1.0789189	1.7754436	0.7290714	37.3645134300533	57.8337482343634	8413.0	36.662292	58.31452	7489.919
europe	8	sampling	44763	gt	80	250	1001	1.376074477036794	0.0500125851468859	-0.23994179353535652	-0.8664479229269072	-0.37784088	-0.1680749	-0.92349243	24.2475360352115	47.4074449394964	1784.0	19.083956	47.790985	1587.7141
europe	8	sampling	43685	gt	80	407	1001	1.376074477036794	-0.20957675294166603	0.554333553643305	-0.5185769023530592	-0.5230517	0.40471196	-0.96429586	21.1146637863809	51.6463489141768	2981.0	17.33147	50.847843	1447.3123
europe	8	sampling	42952	gt	80	658	1001	1.376074477036794	0.31322303325464995	0.34961401676820586	-0.30758746130325665	-0.2705051	0.27887604	-0.8097962	27.424109905891	50.5537977458231	3707.0	20.379345	50.17628	1978.9348
europe	8	sampling	43043	gt	81	644	1001	1.3809741218884786	-1.3914596632003844	-0.1309868381519297	-0.3246376192495074	-1.4765767	-0.40071166	-0.7143848	6.963768371665239	47.9633434596481	3613.0	5.945833	46.519947	2209.227
europe	8	sampling	42113	gt	81	792	1001	1.3809741218884786	-0.3255326992293174	-1.2879207648935493	-0.01367791980864198	-0.090015166	-0.4641753	0.07450313	19.711435282751	41.7721602438965	4733.0	22.528044	46.18033	5050.6064
europe	8	sampling	42525	gt	81	849	1001	1.3809741218884786	-0.5333940851320383	0.5630460101305073	-0.16193906222062604	-0.22324897	0.4369303	-0.6007443	17.2255729293933	51.6773710476956	4199.0	20.93467	51.00248	2618.532
europe	8	sampling	42716	gt	82	606	1001	1.3771495381991068	-0.06610347429338884	1.0670008704990088	-0.23169149859729124	-0.35911027	0.3795225	-0.75547236	22.705103230419	54.3979048889947	3965.0	19.195911	50.711765	2080.5635
europe	8	sampling	39152	gt	82	1298	1001	1.3771495381991068	1.5825382205211405	1.4325226483442228	0.8965112644676531	1.0455086	1.2482572	-0.110540606	42.450034717611	56.357768086361	8024.0	36.018307	55.36977	4400.8716
europe	8	sampling	38556	gt	82	1335	1001	1.3771495381991068	1.8778695816361781	1.5583901698764635	1.050774022166851	2.0685217	1.2507925	0.47088668	45.987066147531	57.032647500247	8579.0	48.27041	55.38336	6492.706
europe	8	sampling	44715	gt	83	273	1001	1.37643012603124	-1.7414774278609224	-0.5829103738243533	-0.8012705892709122	-1.2965276	-0.20617467	-0.87283194	2.7308419232596393	45.564055352667	1854.0	8.064573	47.59181	1586.7622
europe	8	sampling	42084	gt	83	834	1001	1.37643012603124	-0.11388475678469981	-0.6498465121176062	-0.023096870852214738	-0.17422795	-0.64950573	-0.2335634	22.2412287957192	45.2037762228081	4760.0	21.51788	45.205612	3974.0369
europe	8	sampling	39943	gt	83	1267	1001	1.37643012603124	-1.0232628821233543	0.5883433254829913	0.6289516509473476	-0.7777188	0.22497371	0.29951105	11.340270986062002	51.8682472942717	7195.0	14.283673	49.912437	5964.742
europe	8	sampling	45187	gt	84	257	1001	1.3768086949984233	-1.3502442021401264	-0.5760249775409174	-1.024522547831239	-1.1536657	-0.022891354	-0.9953432	7.575912571747281	45.6036615030094	1162.0	9.906686	48.553764	1265.0793
europe	8	sampling	43885	gt	84	543	1001	1.3768086949984233	-1.456743800392247	-0.2799901482199927	-0.5741488870735669	-1.2139848	0.11772901	-0.82670045	6.313178382770769	47.1825444747059	2753.0	9.191499	49.303753	1860.8306
europe	8	sampling	41276	gt	84	1013	1001	1.3768086949984233	-1.2080274778800644	0.5189625432492653	0.2713986457254064	-1.2387409	0.5450662	-0.6948593	9.262134143609877	51.4437079420099	5740.0	8.897973	51.58293	2326.5754
europe	8	sampling	43759	gt	85	289	1001	1.379568612575531	-0.1901564996641223	-0.07323509506537185	-0.523548713121145	-0.14912145	0.16750975	-0.8451066	21.3300827773228	48.2442487978255	2881.0	21.818916	49.540356	1712.0054
europe	8	sampling	44335	gt	85	545	1001	1.379568612575531	-1.3727962658789803	-0.0030578073282231865	-0.6982195171154967	-0.98944587	0.082413726	-0.96218956	7.24181935725699	48.6220654376182	2246.0	11.808503	49.082222	1286.3608
europe	8	sampling	41387	gt	85	894	1001	1.379568612575531	1.8646054309470694	1.1167074143669535	0.22849849651752843	1.0063986	0.9298266	-0.08314445	45.8075510402277	54.6505961355016	5615.0	35.584114	53.644478	4482.0503
europe	8	sampling	43708	gt	86	368	1001	1.3759703278541564	-0.24077494401315608	0.6847272942112063	-0.5077302460868616	-0.23786844	0.51972795	-0.6391089	20.5542467182963	52.2921652009558	2938.0	20.589367	51.40389	2447.3774
europe	8	sampling	41144	gt	86	934	1001	1.3759703278541564	-0.0019485653924005545	-0.9463065987804395	0.2915915956266693	-0.1531568	0.16484001	-0.24731068	23.4399105741664	43.5114924265565	5923.0	21.61291	49.49335	3910.5146
europe	8	sampling	41494	gt	86	1047	1001	1.3759703278541564	-1.3632849669554123	0.5435149411261101	0.18046309837001426	-0.63600576	0.31315795	-0.24439235	6.991311921214891	51.5319483412872	5508.0	15.778798	50.29182	3921.413
europe	8	sampling	44304	gt	87	320	1001	1.3765434940656027	-0.1776946836672714	-0.04459000480629313	-0.7034154070941168	-0.49507475	0.10723687	-0.5975381	21.3124408442908	48.3164642036103	2279.0	17.472126	49.136383	2656.7437
europe	8	sampling	44414	gt	87	491	1001	1.3765434940656027	-0.3658694805162407	0.2059104116716728	-0.7373303544233986	-0.36051586	0.37822446	-0.9222106	19.0355156249929	49.6692567821895	2158.0	19.100296	50.599815	1498.394
europe	8	sampling	42264	gt	87	864	1001	1.3765434940656027	0.33603612392235815	-0.489645323410225	-0.06575833953943708	0.2018243	-0.18411477	-0.32028225	27.5286114012328	45.9130049977149	4554.0	25.904642	47.56298	3645.9229
europe	8	sampling	41312	gt	88	890	1001	1.3761219263076783	-1.393196024099007	-0.17774893846140874	0.24605410537837358	-1.2470101	-0.2844438	-0.756798	7.049305188572891	47.7565575836395	5715.0	8.793873	47.179775	2059.5898
europe	8	sampling	38699	gt	88	1377	1001	1.3761219263076783	1.2073722069764603	2.0379258293321456	0.9922788908159947	0.28125814	0.7127355	-0.094222255	38.0842279406296	59.7343018489767	8435.0	27.032074	52.57044	4474.688
europe	8	sampling	36894	gt	88	1456	1001	1.3761219263076783	2.417087816145585	0.9551794958836799	1.4531824347627607	2.0143807	1.272994	0.88364404	52.5208537648999	53.8810697434398	10115.0	47.71499	55.599148	8039.0244
europe	8	sampling	44740	gt	89	118	1001	1.3769320726394654	-0.6122166923809669	0.40370802267776473	-0.8279303802302241	-0.08918302	0.0798153	-0.894661	16.1541261714965	50.911540305894	1813.0	22.464989	49.173786	1574.949
europe	8	sampling	43225	gt	89	599	1001	1.3769320726394654	0.11735875193565741	0.38298278174897316	-0.37156847227114964	-0.079005785	0.2143973	-0.8024187	24.9570954017926	50.8003449936064	3441.0	22.587786	49.895847	1904.009
europe	8	sampling	39052	gt	89	1344	1001	1.3769320726394654	1.2916066463252969	1.9233221848250242	0.9386499293263406	0.9303185	1.7872183	0.34842938	39.1254287298616	59.0645925139329	8115.0	34.76617	58.334366	6009.4805
europe	8	sampling	44558	gt	90	379	1001	1.3826054851214091	-0.8970424895075265	0.11920970345848268	-0.7501975547607903	-0.7213722	0.08873637	-0.8418038	12.8762671008192	49.297981157881	2013.0	14.985658	49.133953	1671.7615
europe	8	sampling	43736	gt	90	401	1001	1.3826054851214091	-0.38905430022889664	-0.45619885485311984	-0.505369114574192	-0.16420554	-0.20616594	-0.48919797	18.9760181055917	46.200740615261	2925.0	21.675926	47.54659	2985.2383
europe	8	sampling	38196	gt	90	1328	1001	1.3826054851214091	0.4111360922551604	-1.884648890120657	1.1058812121801538	0.64914197	-1.3653387	0.033575393	28.5844347057791	38.5118501765795	8927.0	31.44233	41.307133	4932.599
europe	8	sampling	44961	gt	91	205	1001	2.377028199036916	-0.9464407197537593	-0.4251868034560201	-0.960801798629199	-0.8446244	-0.23993428	-1.0196115	12.1644802549878	46.4238204571164	1502.0	13.386365	47.41402	1304.6665
europe	8	sampling	43937	gt	91	291	1001	2.377028199036916	-0.1469480578155494	0.02554408495010724	-0.6064538390292952	-0.3383258	0.22156055	-0.76636624	21.7590931622668	48.8330397155666	2691.0	19.462393	49.880775	2154.4204
europe	8	sampling	40180	gt	91	1151	1001	2.377028199036916	1.0935468708869476	1.661874388457779	0.671165759629063	1.3257767	0.9051096	0.22542313	36.6461199243248	57.5794526679538	6978.0	39.433083	53.53444	5482.3286
europe	8	sampling	45173	gt	92	142	1001	1.3769798318545023	0.09280684518076682	-0.6003154926720419	-1.0288892322471688	0.10169625	-0.71555287	-0.82990956	24.6451200813207	45.4907360459501	1179.0000000000005	24.751907	44.868008	1881.9165
europe	8	sampling	43141	gt	92	655	1001	1.3769798318545023	0.3963011640315365	0.5118300985802738	-0.3701686312501001	0.3026092	0.19564827	-0.62431747	28.2909283788017	51.5006493748399	3506.0	27.165428	49.792038	2608.1924
europe	8	sampling	39592	gt	92	1245	1001	1.3769798318545023	1.1845127482288895	2.1622556997979365	0.7788416478419078	1.544339	1.2761317	0.053044893	37.7595350555888	60.4193690974348	7565.0	42.082047	55.63085	5001.0464
europe	8	sampling	43293	gt	93	587	1001	1.3779795487721762	-0.20631766111024522	1.0867926400648273	-0.39522451944344567	-0.26438838	0.7289542	-0.8206483	21.1398672161913	54.6278495115764	3361.0	20.43405	52.69458	1779.4685
europe	8	sampling	41097	gt	93	912	1001	1.3779795487721762	0.129726120950891	-0.05783292303825633	0.31061785810967757	0.23852366	-0.29554412	0.21798816	25.2242975016846	48.443859250994	5985.0	26.546673	47.15959	5640.645
europe	8	sampling	40390	gt	93	1142	1001	1.3779795487721762	0.7400475419550667	0.1553802748293531	0.5188198399031675	1.1616297	0.97514606	0.4264723	32.6424240343197	49.595771615651	6759.0	37.766525	54.024666	6415.6943
europe	8	sampling	44236	gt	94	504	1001	1.3818039655685426	-0.2275557720586294	0.32457780297206945	-0.66260321030578	-0.091450654	0.42512593	-0.6613378	20.7381667809099	50.3870839459998	2361.0	22.388136	50.931824	2365.7297
europe	8	sampling	41188	gt	94	977	1001	1.3818039655685426	1.6048982427340108	0.6087819644846796	0.2697332072528958	0.98712146	0.57569826	-0.008263903	42.9525487068125	51.9268164563983	5846.0	35.463394	51.74758	4806.8687
europe	8	sampling	35997	gt	94	1454	1001	1.3818039655685426	1.8419224253926338	1.5539326087815353	1.6448291000080157	1.7742139	1.6130831	1.1326559	45.8259336194753	57.0473578534791	10986.0	45.00512	57.36782	9071.537
europe	8	sampling	43912	gt	95	417	1001	1.3777806123097738	-0.3375767261499282	0.3167060796866152	-0.5912560983563648	-0.20940627	0.067931086	-0.7600666	19.4793197246036	50.4863039165731	2698.0	21.033087	49.146088	2094.9546
europe	8	sampling	40994	gt	95	1096	1001	1.3777806123097738	0.398124306281096	0.9376218036409246	0.35714649837627616	1.1256459	0.97978747	0.13304476	28.3979764055384	53.831341249065	6086.0	37.217476	54.0585	5285.4365
europe	8	sampling	40214	gt	95	1132	1001	1.3777806123097738	1.1437052526507139	0.807500978625787	0.593967217631239	1.4991649	1.5522883	0.61656755	37.4364039669956	53.1303459277703	6932.0	41.74552	57.14271	7012.736
europe	8	sampling	44691	gt	96	242	1001	2.376723762353261	0.1341817468981707	-1.2269496249485856	-0.7978304821813492	-0.08331025	-0.48968682	-0.9371705	25.2399587512336	42.0571703884749	1869.0	22.605947	46.006805	1349.4043
europe	8	sampling	44022	gt	96	462	1001	2.376723762353261	-0.45506653642827033	0.4920515124196225	-0.6047480274134961	-0.65431607	0.36374572	-0.8380286	18.1036682231937	51.2661381220759	2589.0	15.690588	50.578785	1719.102
europe	8	sampling	42929	gt	96	667	1001	2.376723762353261	0.6534393170726738	0.591110326519285	-0.30091133123019387	0.6548882	0.55029345	-0.26220763	31.5286030875913	51.7968122461019	3722.0	31.54615	51.578148	3866.3252
europe	8	sampling	44664	gt	97	146	1001	1.3767234802246093	-0.9565814711073596	-0.1903780482834026	-0.7848772748640581	-0.48434392	-0.42204145	-1.0421029	12.1672752636921	47.6388607262617	1914.0	17.855053	46.38647	955.16895
europe	8	sampling	43595	gt	97	647	1001	1.3767234802246093	-0.6453997097298563	0.6576276256044566	-0.4742206247453017	-0.54183054	0.42455858	-0.82626325	15.9152467095367	52.2232365569698	3072.0	17.162666	50.96325	1759.7302
europe	8	sampling	41764	gt	97	935	1001	1.3767234802246093	-0.983767645412189	0.20014300369385923	0.09665791709642003	-1.1235969	0.039189115	-0.3674591	11.8398363914227	49.7500438553312	5200.0	10.155688	48.879917	3469.9631
europe	8	sampling	42223	gt	98	829	1001	1.3764986634254455	1.0720390981823382	0.85223168071813	-0.04869668329350427	0.83372337	0.76509297	0.03314731	36.4372207373313	53.3505022604425	4593.0	33.58596	52.87929	4874.7173
europe	8	sampling	39080	gt	98	1379	1001	1.3764986634254455	-0.49479399926101314	0.4878314429399523	0.9643385952157802	-0.3786497	0.013267473	-0.34860393	17.6913004721509	51.3799642946587	8080.0	19.080875	48.813705	3560.6797
europe	8	sampling	37797	gt	98	1391	1001	1.3764986634254455	0.5118202573331357	-1.9387032025377522	1.324580564057625	0.2564071	-1.1970176	0.38569295	29.734644860713	38.258187334913	9320.0	26.67883	42.268944	6088.2256
europe	8	sampling	43761	gt	99	350	1001	1.3798956831296285	0.04484650879336336	0.28301061829673535	-0.5334286896685606	0.09537588	0.4468863	-0.61089236	23.9596732482408	50.1614152807347	2877.0	24.562035	51.042965	2602.5479
europe	8	sampling	43254	gt	99	586	1001	1.3798956831296285	-1.2405533520936884	-0.3936814195748124	-0.38270805158586074	-1.2272431	0.056076646	-0.9104503	8.63638844037523	46.5212370216655	3411.0	8.795061	48.940655	1541.2205
europe	8	sampling	39690	gt	99	1239	1001	1.3798956831296285	1.3255746602319947	1.3447476190427348	0.7651961339615933	1.0902213	1.5423571	0.650034	39.2272664875945	55.8728936647889	7478.0	36.42161	56.93591	7069.983
europe	8	sampling	45137	gt	100	93	1001	1.376395551363627	-0.3156818153256422	-0.3254244044750112	-0.9895319302192592	-0.37416327	0.17079572	-0.9650739	19.7057214490403	47.0612765430723	1234.0	19.002409	49.704105	1321.8467
europe	8	sampling	43986	gt	100	294	1001	1.376395551363627	-0.4947467315301105	-0.13062884859524798	-0.6000253840676326	-0.66112864	0.3137177	-0.9481494	17.5522410494739	48.0987410208663	2633.0	15.55129	50.465294	1382.6348
europe	8	sampling	43863	gt	100	509	1001	1.376395551363627	-0.22627916488601743	-0.2067071944290387	-0.5616037233321612	-0.2639666	0.46512556	-0.7903127	20.7809005487316	47.6935542547955	2771.0	20.327662	51.27168	1949.5405
europe	8	sampling	43080	gt	101	646	1001	2.376309247811635	-1.5048257482376362	-0.4758910657731974	-0.33499292958926546	-0.77254176	-0.11443182	-0.9517515	5.423710510384421	46.1439609089735	3588.0	14.250069	48.098537	1391.0222
europe	8	sampling	41443	gt	101	898	1001	2.376309247811635	1.0952601339870458	-2.095014380645885	0.21973036220434483	0.82153493	-1.6656845	0.42691565	36.7630376831532	37.3886139172632	5564.0	33.463776	39.710197	6302.0225
europe	8	sampling	14628	gt	101	1493	1001	2.376309247811635	3.1799071248252964	-1.2656590205240534	7.86233506655113	-0.42004767	0.24220733	-0.63414586	61.88968235756259	41.8733210983666	32788.0	18.498747	50.02705	2522.3767
europe	8	sampling	45211	gt	102	71	1001	1.379152250289917	-0.09251132962201425	0.3822706470024805	-1.0053116178197128	-0.3728959	0.18389103	-0.6863143	22.476975402767	50.7783270902428	1114.0000000000005	19.099966	49.71498	2286.721
europe	8	sampling	45203	gt	102	181	1001	1.379152250289917	-0.5595497789352895	-0.5589190515809332	-0.9998713235311485	-0.40036592	-0.34986526	-0.9288548	16.8518668799973	45.7334017766283	1134.0	18.769112	46.853966	1395.0762
europe	8	sampling	44483	gt	102	283	1001	1.379152250289917	-0.5449720874714867	-0.48487449598847493	-0.7341129475347767	-0.6656337	-0.16167796	-0.8181608	17.0274436373626	46.13029227958	2111.0	15.574171	47.86268	1802.0176
europe	8	sampling	42383	gt	103	869	1001	1.3757641712824504	-0.14742895888477373	1.1791734169004984	-0.11699455558197801	0.10996973	-0.49506065	-0.50615025	21.878861469023	54.906683305262	4391.0	24.954227	45.854107	2942.6758
europe	8	sampling	41186	gt	103	926	1001	1.3757641712824504	0.9819884445490012	0.8868105740969809	0.2750295815603106	1.0518283	0.7425321	-0.010915866	35.372999835274	53.3258789601793	5850.0	36.207436	52.545765	4785.7944
europe	8	sampling	39204	gt	103	1223	1001	1.3757641712824504	-0.5093879730210907	-0.3657979773488926	0.8398237805137654	-0.09770084	0.10738572	0.18544766	17.5542202824985	46.5530311460536	7952.0	22.473007	49.111534	5516.6025
europe	8	sampling	45264	gt	104	25	1001	1.3806549151738485	-1.8589952720657852	-1.2526769241585687	-1.0568148713430028	-1.5518852	-0.6840922	-0.95605063	1.3711079263660686	41.9726576134609	1007.0	5.0485287	45.03846	1370.729
europe	8	sampling	38271	gt	104	1372	1001	1.3806549151738485	0.7761741190224157	1.1176551276447282	1.118987147149708	0.82829094	1.015825	0.2514706	32.9253556594102	54.7534622096301	8861.0	33.549416	54.204395	5729.5225
europe	8	sampling	36897	gt	104	1458	1001	1.3806549151738485	2.589688027328866	1.1054503269743847	1.4661070770161921	2.0723705	1.4783956	0.7091038	54.6408731982626	54.6876540573992	10114.0	48.44637	56.69857	7381.4424
europe	8	sampling	45135	gt	105	91	1001	1.3760600646336874	-1.2178708313049569	0.5294358903670361	-0.9807503947575884	-0.69623053	-0.27348843	-0.9372843	8.920052670139432	51.6060502763217	1239.0	15.225957	47.30992	1397.1562
europe	8	sampling	40371	gt	105	1187	1001	1.3760600646336874	1.2838928332513742	1.7215452562576927	0.5420825393032284	0.7107368	0.7538235	-0.30646762	39.1628911946546	57.984553214251	6780.0	32.23423	52.80666	3692.454
europe	8	sampling	37766	gt	105	1401	1001	1.3760600646336874	1.7614431859832493	2.06997818009005	1.243998315082208	1.2414093	0.73252755	-0.0032001883	44.9358098798241	59.8488791661535	9334.0	38.649323	52.692715	4795.9272
europe	8	sampling	44800	gt	106	20	1001	1.3765636006991069	-0.07847727109566406	-1.1099629650555383	-0.8634178023101197	0.14192463	-0.64324	-0.9766049	22.615858010325	42.7127682634756	1743.0	25.269047	45.23371	1346.146
europe	8	sampling	45058	gt	106	47	1001	1.3765636006991069	-0.8945164758915489	0.18478679684358795	-0.9683754482311632	-0.46810985	-0.23403226	-0.92075247	12.7924105479481	49.706178734299	1375.0	17.925476	47.44399	1541.9744
europe	8	sampling	43707	gt	106	451	1001	1.3765636006991069	-0.45577940413375395	0.13610218780748068	-0.5188829211345203	-0.24421045	0.20704047	-0.6397204	18.0739099524869	49.4432156007112	2951.0	20.620768	49.82638	2527.3225
europe	8	sampling	43686	gt	107	553	1001	1.375805175304413	-0.006520328439357441	0.5196282962079457	-0.5176422388004074	-0.32440442	0.22109446	-0.7292935	23.4322563158983	51.5267333443053	2969.0	19.611746	49.93019	2213.2993
europe	8	sampling	40145	gt	107	1240	1001	1.375805175304413	0.5836556054216776	-1.9973265186149924	0.6149723374632465	1.0192475	-1.6358428	0.55892044	30.5253260257098	38.0661854583918	7013.0	35.760517	39.999382	6812.867
europe	8	sampling	39146	gt	107	1319	1001	1.375805175304413	2.5234104768610437	0.8808278600467159	0.8986861272147504	1.4347031	1.0814022	0.16221745	53.8384022351263	53.4584104633341	8026.0	40.7537	54.53107	5396.439
europe	8	sampling	45226	gt	108	210	1001	1.3788384636243185	-1.1731598267455448	-0.00924354325835031	-1.0218870514426615	-0.94684577	0.14730749	-0.91653967	9.46327050748313	48.6842072085615	1078.0	12.153776	49.516396	1459.3279
europe	8	sampling	43704	gt	108	377	1001	1.3788384636243185	-0.1216596596098548	-0.2229813653993485	-0.5058252463104577	-0.035285365	-0.03849366	-0.80625004	21.9638994599981	47.5480283681973	2946.0	22.99075	48.52872	1858.5457
europe	8	sampling	35649	gt	108	1471	1001	1.3788384636243185	1.9419792011646126	1.8661555798174738	1.8142427619873194	1.1903868	1.0511699	0.2896464	46.4972133830984	58.6533777537292	11344.0	37.562	54.32111	5825.3857
europe	8	sampling	45032	gt	109	46	1001	1.3761375347773235	-0.03678194575877279	-1.328625811241988	-0.9806835131257726	-0.10832639	-0.73737806	-0.87485385	22.9933264990423	41.7468719917756	1423.0	22.14013	44.881508	1775.1963
europe	8	sampling	44771	gt	109	149	1001	1.3761375347773235	-0.10698098032011198	-1.6074100335492354	-0.8773167630863801	0.061175488	-0.88320816	-0.9184452	22.156173695615	40.2688337483628	1767.0	24.16151	44.108356	1630.126
europe	8	sampling	44982	gt	109	254	1001	1.3761375347773235	-0.20743426951640512	-1.1923197736736886	-0.967462184632362	-0.15497781	-0.775354	-1.0128479	20.9582262709864	42.4695295893493	1467.0	21.583792	44.68017	1315.958
europe	8	sampling	44772	gt	110	165	1001	2.376109023888906	-1.0036099468182371	0.04751295242587802	-0.8329341453175103	-0.9649348	0.27618337	-0.6720602	11.5087008688664	48.946447070069	1766.0	11.96915	50.160736	2349.2395
europe	8	sampling	44836	gt	110	214	1001	2.376109023888906	-0.4043972292703402	0.13002052808755818	-0.8572070326441027	-0.18055281	0.35528907	-0.7877474	18.6426625850889	49.3845806749587	1678.0	21.307655	50.580807	1929.822
europe	8	sampling	38860	gt	110	1346	1001	2.376109023888906	1.2986956929601947	1.4915259635068256	0.9649144864407697	0.0755976	0.60543245	-0.68428886	38.9189340168463	56.6144778051711	8284.0	24.35727	51.909122	2304.9053
europe	8	sampling	44983	gt	111	172	1001	1.3762309233347574	-0.21250944702137184	0.40379508610776016	-0.9034042786344709	-0.83323663	-0.04721312	-0.94193107	21.1483448366863	50.8668235452511	1466.0	13.664247	48.435932	1322.6023
europe	8	sampling	40582	gt	111	1085	1001	1.3762309233347574	-0.8724375779844328	0.4126062472781565	0.45902581641631557	-0.5642098	0.6496101	-0.046375804	13.1916000827662	50.9143148788612	6537.0	16.907898	52.191746	4655.8823
europe	8	sampling	39685	gt	111	1214	1001	1.3762309233347574	1.2787164143343548	1.1870693907258902	0.7134571514612957	0.57615834	1.2274646	0.17451182	39.1280353401607	55.0885986994517	7484.0	30.657303	55.306328	5478.0317
europe	8	sampling	44333	gt	112	475	1001	1.376547674338023	-0.7267795771803014	-0.2472255336521636	-0.6927035642273119	-0.4983151	-0.41648775	-0.8889753	14.7895131189134	47.3571668182209	2248.0	17.546131	46.44866	1527.9766
europe	8	sampling	39409	gt	112	1273	1001	1.376547674338023	1.2647575918826695	-1.553590870124926	0.8109075418294018	0.940368	-1.9148932	0.40816033	38.8191109408399	40.3453159511343	7764.0	34.905075	38.406044	6286.521
europe	8	sampling	37828	gt	112	1413	1001	1.376547674338023	0.3386868096830704	-1.8323721393813501	1.2263359910009812	0.91104376	-2.134671	1.0728012	27.6452755755861	38.8489713758556	9288.0	34.55125	37.2264	8724.758
europe	8	sampling	44739	gt	113	228	1001	1.3801451206207276	-0.5275192705306326	-1.08959842818077	-0.8242546271031528	-0.13145912	-0.35524732	-1.002157	17.2515749863201	42.9497374419501	1813.0	22.041046	46.885296	1164.5203
europe	8	sampling	43568	gt	113	608	1001	1.3801451206207276	-0.133285619154742	1.1594853791890756	-0.4739254378168464	-0.31161338	0.29007038	-0.76381075	22.0189584435098	55.0030951706347	3090.0	19.862478	50.3437	2033.3264
europe	8	sampling	42426	gt	113	806	1001	1.3801451206207276	-0.06588637966256673	0.8787893013400113	-0.1304546899809376	-0.10663716	-0.15923516	-0.50871706	22.8340030706256	53.4987802899411	4342.0	22.341211	47.93577	2963.1794
europe	8	sampling	44688	gt	114	92	1001	1.374754246075948	-0.9012297821004445	-0.27729264492877087	-0.8086490427265379	-0.63983864	0.25506833	-0.94118613	12.9551364701023	47.1972534867713	1881.0	16.100677	50.07746	1399.78
europe	8	sampling	44479	gt	114	390	1001	1.374754246075948	-0.5872993747867429	0.21349740974909687	-0.7436502053633365	-0.25103104	0.43346563	-0.8621635	16.732925486979	49.8525515216076	2117.0	20.779526	51.042633	1686.698
europe	8	sampling	38995	gt	114	1321	1001	1.374754246075948	0.5917878412477255	1.7926393309718214	0.9245614806913702	0.46044916	1.1939669	0.30468217	30.9218751105293	58.3961077737865	8174.0	29.341366	55.15714	5923.3213
europe	8	sampling	44268	gt	115	544	1001	1.3774086515108743	-0.899514468585591	0.93916193712833	-0.6778676861214975	-0.22883303	0.38267094	-0.8981047	12.8205558838705	53.7411802942037	2323.0	20.851788	50.731014	1533.3147
europe	8	sampling	41721	gt	115	1039	1001	1.3774086515108743	0.7622921708796899	-1.3119692485361802	0.1434694565419944	1.0450758	-1.9213692	0.24768244	32.7202462195291	41.5643783823629	5268.0	36.106503	38.268017	5641.668
europe	8	sampling	40305	gt	115	1101	1001	1.3774086515108743	1.9732069996830264	1.2731909181691312	0.5852344935467384	1.9494483	1.6050315	0.5944525	47.2206276380298	55.5480073511294	6852.0	46.936123	57.342995	6885.0527
europe	8	sampling	44998	gt	116	144	1001	1.3751794775327046	0.12116999758270075	-0.7756476932970169	-0.8969631984070285	-0.15227376	-0.18971501	-0.9514291	24.7832474629065	44.4305232609889	1461.0	21.503778	47.571743	1258.5471
europe	8	sampling	43231	gt	116	650	1001	1.3751794775327046	-0.619493119626645	0.8863823899687806	-0.3664354536566847	-0.24826802	0.1365282	-0.59654975	15.9003157610556	53.3407707938213	3433.0	20.352499	49.320755	2577.6528
europe	8	sampling	41232	gt	116	945	1001	1.3751794775327046	1.217002619144537	0.5931831064870937	0.26847604614595805	0.99386615	0.7561188	-0.05887504	37.9258032454468	51.7689110431617	5793.0	35.24968	52.642418	4576.2183
europe	8	sampling	45053	gt	117	21	1001	1.379582957426707	-1.1160120327208802	-0.24398070606391978	-0.9427080608799703	-0.9590711	-0.17004783	-0.9845146	10.163378730942602	47.3921124990219	1382.0	12.079848	47.794853	1227.0667
europe	8	sampling	45068	gt	117	234	1001	1.379582957426707	-1.217048200641642	-0.25606011592971684	-0.945406414309836	-0.77566904	0.25985488	-0.82476985	8.929585513073649	47.326311424585	1372.0	14.319444	50.136696	1819.0747
europe	8	sampling	41780	gt	117	913	1001	1.379582957426707	-0.08770958897090723	-1.019353676932591	0.08239640712599937	-0.49423766	-0.39644095	-0.1791644	22.7203927896288	43.1683652183743	5181.0	17.756115	46.561607	4211.6655
europe	8	sampling	43103	gt	118	677	1001	1.3759714365005493	0.4230459391071596	0.22410778962681002	-0.34967036075060276	0.006328255	0.4016523	-0.81101596	28.6553228107234	49.8164114990014	3543.0	23.622831	50.779774	1892.9192
