sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	147	HG03945.SG	4232	42224	7.4068606694539385	0	-27.927847	27.927846908569336
AADR	11	tims	gt	2	0	100000000	147	I0727	4718	42224	7.4068606694539385	7950	4863.0894	3086.91064453125
AADR	11	tims	gt	2	0	100000000	147	I7412	4847	42224	7.4068606694539385	3642	4908.724	-1266.72412109375
AADR	11	tims	gt	2	0	100000000	148	I6679	895	42224	6.4053828318913775	3936	4542.339	-606.3388671875
AADR	11	tims	gt	2	0	100000000	148	HG00339.SG	1189	42224	6.4053828318913775	0	-45.931774	45.9317741394043
AADR	11	tims	gt	2	0	100000000	148	I1722	3573	42224	6.4053828318913775	6408	3000.6143	3407.3857421875
AADR	11	tims	gt	2	0	100000000	149	POST_2	1632	42224	6.410138670603434	3971	3642.3044	328.695556640625
AADR	11	tims	gt	2	0	100000000	149	I6712	3530	42224	6.410138670603434	4625	4218.2886	406.71142578125
AADR	11	tims	gt	2	0	100000000	149	vbj018.SG	4287	42224	6.410138670603434	4868	3161.2834	1706.716552734375
AADR	11	tims	gt	2	0	100000000	150	I2462	920	42224	5.404905736446381	3942	3896.7874	45.212646484375
AADR	11	tims	gt	2	0	100000000	150	I12451	3217	42224	5.404905736446381	2850	3653.0715	-803.071533203125
AADR	11	tims	gt	2	0	100000000	150	ATP9_noUDG.SG	3879	42224	5.404905736446381	3628	1454.0396	2173.96044921875
AADR	11	tims	gt	2	0	100000000	151	HG01624.SG	1998	42224	7.4047807892163595	0	224.68277	-224.68276977539062
AADR	11	tims	gt	2	0	100000000	151	I13226	3295	42224	7.4047807892163595	2911	3570.3594	-659.359375
AADR	11	tims	gt	2	0	100000000	151	ALA016	4624	42224	7.4047807892163595	3503	4519.873	-1016.873046875
AADR	11	tims	gt	2	0	100000000	152	NA18536.SG	256	42224	5.405291958649953	0	50.998886	-50.99888610839844
AADR	11	tims	gt	2	0	100000000	152	VK319_noUDG.SG	844	42224	5.405291958649953	1150	1417.9698	-267.9698486328125
AADR	11	tims	gt	2	0	100000000	152	OBKR_9A	1693	42224	5.405291958649953	3902	4434.492	-532.4921875
AADR	11	tims	gt	2	0	100000000	153	HG01804.SG	79	42224	8.410829277833303	0	221.5987	-221.59869384765625
AADR	11	tims	gt	2	0	100000000	153	I2921	2150	42224	8.410829277833303	5533	4894.418	638.58203125
AADR	11	tims	gt	2	0	100000000	153	HG03668.SG	3412	42224	8.410829277833303	0	19.124605	-19.124605178833008
AADR	11	tims	gt	2	0	100000000	154	NA18593.SG	294	42224	6.406577416261038	0	-13.719871	13.719870567321777
AADR	11	tims	gt	2	0	100000000	154	ROUQEE.SG	1276	42224	6.406577416261038	5047	2934.5452	2112.454833984375
AADR	11	tims	gt	2	0	100000000	154	I7720	3235	42224	6.406577416261038	2250	3032.519	-782.51904296875
AADR	11	tims	gt	2	0	100000000	155	HG00542.SG	390	42224	6.4048060019810995	0	30.973629	-30.973628997802734
AADR	11	tims	gt	2	0	100000000	155	HG00264.SG	1430	42224	6.4048060019810995	0	-11.374116	11.374115943908691
AADR	11	tims	gt	2	0	100000000	155	I6231	3117	42224	6.4048060019810995	2218	3246.8005	-1028.800537109375
AADR	11	tims	gt	2	0	100000000	156	KNE001	625	42224	7.405013330777487	4017	4509.0454	-492.04541015625
AADR	11	tims	gt	2	0	100000000	156	R16.SG	2313	42224	7.405013330777487	7202	4451.623	2750.376953125
AADR	11	tims	gt	2	0	100000000	156	I12645	4055	42224	7.405013330777487	750	3294.907	-2544.906982421875
AADR	11	tims	gt	2	0	100000000	157	I1701	3	42224	7.410336275895436	9600	3435.1106	6164.889404296875
AADR	11	tims	gt	2	0	100000000	157	DA106_noUDG.SG	3010	42224	7.410336275895436	735	1710.556	-975.5560302734375
AADR	11	tims	gt	2	0	100000000	157	I3141	4802	42224	7.410336275895436	4850	4406.1396	443.8603515625
AADR	11	tims	gt	2	0	100000000	158	OBKR_47_d	1658	42224	8.405641913414001	4012	3633.428	378.572021484375
AADR	11	tims	gt	2	0	100000000	158	UNTA58_152_d	1666	42224	8.405641913414001	3848	3649.6284	198.37158203125
AADR	11	tims	gt	2	0	100000000	158	TU911_SX23	4442	42224	8.405641913414001	3762	4570.2017	-808.20166015625
AADR	11	tims	gt	2	0	100000000	159	PRI006	1324	42224	6.405068059762319	6150	5142.197	1007.80322265625
AADR	11	tims	gt	2	0	100000000	159	HG01672.SG	2006	42224	6.405068059762319	0	201.88255	-201.88255310058594
AADR	11	tims	gt	2	0	100000000	159	I2471	3974	42224	6.405068059762319	3500	5024.2827	-1524.28271484375
AADR	11	tims	gt	2	0	100000000	160	KNE004	737	42224	8.4050541917483	4042	3944.7656	97.234375
AADR	11	tims	gt	2	0	100000000	160	VK279_noUDG.SG	822	42224	8.4050541917483	1000	1449.6215	-449.6214599609375
AADR	11	tims	gt	2	0	100000000	160	HG04216.SG	2655	42224	8.4050541917483	0	12.516365	-12.516365051269531
AADR	11	tims	gt	2	0	100000000	161	PN107.SG	2184	42224	5.409216686089834	5705	2452.4888	3252.51123046875
AADR	11	tims	gt	2	0	100000000	161	I5761	2861	42224	5.409216686089834	3796	4360.218	-564.2177734375
AADR	11	tims	gt	2	0	100000000	161	ART038	4661	42224	5.409216686089834	5175	4734.8584	440.1416015625
AADR	11	tims	gt	2	0	100000000	162	PN112.SG	2179	42224	6.406774910291036	5558	3925.5615	1632.4384765625
AADR	11	tims	gt	2	0	100000000	162	HG02048.SG	2966	42224	6.406774910291036	0	163.78502	-163.78501892089844
AADR	11	tims	gt	2	0	100000000	162	I3315	4079	42224	6.406774910291036	2809	4949.7207	-2140.720703125
AADR	11	tims	gt	2	0	100000000	163	I8131	3918	42224	5.406747468312582	4459	4205.0693	253.9306640625
AADR	11	tims	gt	2	0	100000000	163	HG04038.SG	4251	42224	5.406747468312582	0	44.773827	-44.773826599121094
AADR	11	tims	gt	2	0	100000000	163	NA20783.SG	4581	42224	5.406747468312582	0	84.76562	-84.76561737060547
AADR	11	tims	gt	2	0	100000000	164	HOP002	477	42224	6.4055897951126095	4177	4207.2393	-30.2392578125
AADR	11	tims	gt	2	0	100000000	164	COR001	2464	42224	6.4055897951126095	1017	4748.1553	-3731.1552734375
AADR	11	tims	gt	2	0	100000000	164	MX298	4438	42224	6.4055897951126095	4461	4312.071	148.92919921875
AADR	11	tims	gt	2	0	100000000	165	Stuttgart.DG	1578	42224	5.408375720183055	7168	3000.8623	4167.1376953125
AADR	11	tims	gt	2	0	100000000	165	UNTA58_147	1697	42224	5.408375720183055	3922	4088.6497	-166.649658203125
AADR	11	tims	gt	2	0	100000000	165	VK110_noUDG.SG	2087	42224	5.408375720183055	850	1519.9391	-669.9390869140625
AADR	11	tims	gt	2	0	100000000	166	NA06994.SG	152	42224	8.404672094186147	0	11.732774	-11.732773780822754
AADR	11	tims	gt	2	0	100000000	166	I10553	2504	42224	8.404672094186147	3110	4961.8315	-1851.83154296875
AADR	11	tims	gt	2	0	100000000	166	HG02128.SG	2994	42224	8.404672094186147	0	0.8725215	-0.8725215196609497
AADR	11	tims	gt	2	0	100000000	167	I8194	3221	42224	5.4048121809959415	2950	3113.246	-163.24609375
AADR	11	tims	gt	2	0	100000000	167	I7718	3233	42224	5.4048121809959415	2250	3064.1677	-814.167724609375
AADR	11	tims	gt	2	0	100000000	167	I11026	4828	42224	5.4048121809959415	3400	3949.4595	-549.45947265625
AADR	11	tims	gt	2	0	100000000	168	SCH007	1528	42224	7.40454303820928	7050	4484.8394	2565.16064453125
AADR	11	tims	gt	2	0	100000000	168	I1889	1950	42224	7.40454303820928	6943	5622.744	1320.255859375
AADR	11	tims	gt	2	0	100000000	168	HG03967.SG	2610	42224	7.40454303820928	0	32.94206	-32.94205856323242
AADR	11	tims	gt	2	0	100000000	169	NA18566.SG	282	42224	6.408908951282501	0	53.5879	-53.58789825439453
AADR	11	tims	gt	2	0	100000000	169	MIB001	639	42224	6.408908951282501	3779	3772.5532	6.44677734375
AADR	11	tims	gt	2	0	100000000	169	I3323	4036	42224	6.408908951282501	2226	4869.575	-2643.5751953125
AADR	11	tims	gt	2	0	100000000	170	I5116	1864	42224	6.404906988143921	5100	4237.591	862.4091796875
AADR	11	tims	gt	2	0	100000000	170	SFI-36_noUDG.SG	3071	42224	6.404906988143921	2385	2122.6646	262.33544921875
AADR	11	tims	gt	2	0	100000000	170	I3138	3830	42224	6.404906988143921	4998	5072.987	-74.98681640625
AADR	11	tims	gt	2	0	100000000	171	HG01685.SG	2015	42224	7.405006611347199	0	204.79654	-204.79653930664062
AADR	11	tims	gt	2	0	100000000	171	KHI001	3134	42224	7.405006611347199	2930	3743.0437	-813.043701171875
AADR	11	tims	gt	2	0	100000000	171	VK540_noUDG.SG	4824	42224	7.405006611347199	900	2448.0198	-1548.019775390625
AADR	11	tims	gt	2	0	100000000	172	HG00607.SG	410	42224	6.404571290810903	0	199.64081	-199.64080810546875
AADR	11	tims	gt	2	0	100000000	172	VK555_noUDG.SG	1103	42224	6.404571290810903	1200	1589.4824	-389.482421875
AADR	11	tims	gt	2	0	100000000	172	I0103	1498	42224	6.404571290810903	4472	3714.258	757.741943359375
AADR	11	tims	gt	2	0	100000000	173	HG00149.SG	1392	42224	7.409445289770762	0	179.43721	-179.4372100830078
AADR	11	tims	gt	2	0	100000000	173	HG01686.SG	2016	42224	7.409445289770762	0	56.812336	-56.81233596801758
AADR	11	tims	gt	2	0	100000000	173	CL151	2419	42224	7.409445289770762	1345	3884.4114	-2539.411376953125
AADR	11	tims	gt	2	0	100000000	174	I4181	1944	42224	5.404991896947225	7050	4222.8394	2827.16064453125
AADR	11	tims	gt	2	0	100000000	174	DA179_noUDG.SG	2821	42224	5.404991896947225	850	2986.795	-2136.794921875
AADR	11	tims	gt	2	0	100000000	174	I0232	3699	42224	5.404991896947225	3475	3577.5989	-102.598876953125
AADR	11	tims	gt	2	0	100000000	175	HG02166.SG	100	42224	6.405315184593201	0	120.92002	-120.9200210571289
AADR	11	tims	gt	2	0	100000000	175	I2786	1813	42224	6.405315184593201	4270	4312.398	-42.39794921875
AADR	11	tims	gt	2	0	100000000	175	R123.SG	2341	42224	6.405315184593201	1780	1493.2776	286.722412109375
AADR	11	tims	gt	2	0	100000000	176	HG00620.SG	417	42224	7.408013300100962	0	-63.004753	63.00475311279297
AADR	11	tims	gt	2	0	100000000	176	POST_6	1636	42224	7.408013300100962	3873	3614.711	258.2890625
AADR	11	tims	gt	2	0	100000000	176	I6554	3310	42224	7.408013300100962	2758	2852.4392	-94.439208984375
AADR	11	tims	gt	2	0	100000000	177	HG00185.SG	1137	42224	7.422496163845063	0	53.83103	-53.831031799316406
AADR	11	tims	gt	2	0	100000000	177	I12477	3264	42224	7.422496163845063	2850	3119.8147	-269.814697265625
AADR	11	tims	gt	2	0	100000000	177	MX150	4465	42224	7.422496163845063	5164	4823.794	340.2060546875
AADR	11	tims	gt	2	0	100000000	178	VK368_noUDG.SG	856	42224	6.410958313941956	1000	1377.1414	-377.141357421875
AADR	11	tims	gt	2	0	100000000	178	I6718	3651	42224	6.410958313941956	3493	2642.7908	850.209228515625
AADR	11	tims	gt	2	0	100000000	178	EHU002	3941	42224	6.410958313941956	4367	4608.0146	-241.0146484375
AADR	11	tims	gt	2	0	100000000	179	VK521_noUDG.SG	799	42224	7.412529234091441	1650	449.35654	1200.6434631347656
AADR	11	tims	gt	2	0	100000000	179	DA58_noUDG.SG	3043	42224	7.412529234091441	2060	1480.5354	579.464599609375
AADR	11	tims	gt	2	0	100000000	179	I6347	3140	42224	7.412529234091441	3295	3040.5247	254.475341796875
AADR	11	tims	gt	2	0	100000000	180	HG01684.SG	2014	42224	7.417930535475413	0	56.543583	-56.543582916259766
AADR	11	tims	gt	2	0	100000000	180	I0419	3687	42224	7.417930535475413	4000	2643.3655	1356.634521484375
AADR	11	tims	gt	2	0	100000000	180	I8158	3926	42224	7.417930535475413	4650	3456.4243	1193.57568359375
AADR	11	tims	gt	2	0	100000000	181	WEZ74_noUDG.SG	1769	42224	9.418537839253743	3200	3279.7056	-79.70556640625
AADR	11	tims	gt	2	0	100000000	181	NA18971.SG	2713	42224	9.418537839253743	0	72.49738	-72.49738311767578
AADR	11	tims	gt	2	0	100000000	181	I1097	4716	42224	9.418537839253743	8282	6644.7637	1637.236328125
AADR	11	tims	gt	2	0	100000000	182	HG00851.SG	58	42224	7.419594514369964	0	-56.38578	56.385780334472656
AADR	11	tims	gt	2	0	100000000	182	MIB013	646	42224	7.419594514369964	3762	4137.478	-375.47802734375
AADR	11	tims	gt	2	0	100000000	182	MIB014	713	42224	7.419594514369964	3789	3987.1516	-198.151611328125
AADR	11	tims	gt	2	0	100000000	183	TRPTN_613_noUDG.SG	1010	42224	7.416805235544841	5639	4155.377	1483.623046875
AADR	11	tims	gt	2	0	100000000	183	HG02221.SG	2051	42224	7.416805235544841	0	39.10958	-39.109580993652344
AADR	11	tims	gt	2	0	100000000	183	scy301_noUDG.SG	3096	42224	7.416805235544841	2237	2553.7698	-316.769775390625
AADR	11	tims	gt	2	0	100000000	184	NA11832.SG	165	42224	7.415829726060232	0	-73.336845	73.33684539794922
AADR	11	tims	gt	2	0	100000000	184	I5666	491	42224	7.415829726060232	4250	3581.241	668.759033203125
AADR	11	tims	gt	2	0	100000000	184	NA19076.SG	2771	42224	7.415829726060232	0	-62.26552	62.26551818847656
AADR	11	tims	gt	2	0	100000000	185	HG00369.SG	1211	42224	9.419264769554138	0	10.959363	-10.959362983703613
AADR	11	tims	gt	2	0	100000000	185	HG01846.SG	2925	42224	9.419264769554138	0	-26.792952	26.792951583862305
AADR	11	tims	gt	2	0	100000000	185	HG03645.SG	4168	42224	9.419264769554138	0	12.409945	-12.409944534301758
AADR	11	tims	gt	2	0	100000000	186	CHL002	618	42224	9.42714254061381	4000	4086.1094	-86.109375
AADR	11	tims	gt	2	0	100000000	186	HG02020.SG	2955	42224	9.42714254061381	0	87.29957	-87.29956817626953
AADR	11	tims	gt	2	0	100000000	186	TU914_SX26	4430	42224	9.42714254061381	4322	4723.2725	-401.2724609375
AADR	11	tims	gt	2	0	100000000	187	AITI_62A_noUDG	1614	42224	7.419185046354929	3732	3722.87	9.1298828125
AADR	11	tims	gt	2	0	100000000	187	NA19058.SG	2757	42224	7.419185046354929	0	-55.90796	55.907958984375
AADR	11	tims	gt	2	0	100000000	187	HG03757.SG	4203	42224	7.419185046354929	0	-37.366127	37.366127014160156
AADR	11	tims	gt	2	0	100000000	188	HG00262.SG	1428	42224	7.415386780103048	0	30.367466	-30.36746597290039
AADR	11	tims	gt	2	0	100000000	188	HG03862.SG	2593	42224	7.415386780103048	0	235.42451	-235.4245147705078
AADR	11	tims	gt	2	0	100000000	188	I8154	3924	42224	7.415386780103048	4650	4409.56	240.43994140625
AADR	11	tims	gt	2	0	100000000	189	mur_noUDG.SG	4013	42224	7.4277871211369835	7127	5858.6626	1268.33740234375
AADR	11	tims	gt	2	0	100000000	189	NA20544.SG	4548	42224	7.4277871211369835	0	20.34378	-20.343780517578125
AADR	11	tims	gt	2	0	100000000	189	ALA038	4641	42224	7.4277871211369835	3473	3759.2695	-286.26953125
AADR	11	tims	gt	2	0	100000000	190	RISE21_noUDG.SG	793	42224	6.413471476236979	3301	3336.301	-35.301025390625
AADR	11	tims	gt	2	0	100000000	190	prs006_noUDG.SG	2193	42224	6.413471476236979	5480	3604.3013	1875.69873046875
AADR	11	tims	gt	2	0	100000000	190	HG03703.SG	3414	42224	6.413471476236979	0	-17.798016	17.798015594482422
AADR	11	tims	gt	2	0	100000000	191	I7568	946	42224	9.41216835975647	3400	4525.7197	-1125.7197265625
AADR	11	tims	gt	2	0	100000000	191	R17.SG	2314	42224	9.41216835975647	7216	4105.749	3110.2509765625
AADR	11	tims	gt	2	0	100000000	191	I5359	4874	42224	9.41216835975647	5600	5786.8145	-186.814453125
AADR	11	tims	gt	2	0	100000000	192	HG00476.SG	379	42224	8.410807800292968	0	83.524704	-83.52470397949219
AADR	11	tims	gt	2	0	100000000	192	VK417_noUDG.SG	3189	42224	8.410807800292968	1100	1619.5396	-519.53955078125
AADR	11	tims	gt	2	0	100000000	192	HG03950.SG	4235	42224	8.410807800292968	0	103.50879	-103.5087890625
AADR	11	tims	gt	2	0	100000000	193	BUR001	3104	42224	8.415070994695027	1993	4738.492	-2745.4921875
AADR	11	tims	gt	2	0	100000000	193	Pr4_noUDG.SG	3588	42224	8.415070994695027	2200	3219.8801	-1019.880126953125
AADR	11	tims	gt	2	0	100000000	193	I8198	3928	42224	8.415070994695027	4650	4871.898	-221.89794921875
AADR	11	tims	gt	2	0	100000000	194	I2427	30	42224	10.418021921316782	6326	5717.4497	608.55029296875
AADR	11	tims	gt	2	0	100000000	194	I6198	3320	42224	10.418021921316782	2950	4131.5103	-1181.51025390625
AADR	11	tims	gt	2	0	100000000	194	I0233	3721	42224	10.418021921316782	3475	2433.979	1041.02099609375
AADR	11	tims	gt	2	0	100000000	195	I7287	511	42224	7.418859231472015	4200	3628.9233	571.07666015625
AADR	11	tims	gt	2	0	100000000	195	ATT26.SG	1263	42224	7.418859231472015	2200	2122.7761	77.223876953125
AADR	11	tims	gt	2	0	100000000	195	HG01334.SG	1432	42224	7.418859231472015	0	191.75165	-191.75164794921875
AADR	11	tims	gt	2	0	100000000	196	VLI092	592	42224	7.408615819613138	4719	3473.861	1245.138916015625
AADR	11	tims	gt	2	0	100000000	196	DA105_noUDG.SG	3033	42224	7.408615819613138	1739	2132.5535	-393.553466796875
AADR	11	tims	gt	2	0	100000000	196	Kivutkalns222	3052	42224	7.408615819613138	2473	3902.6704	-1429.67041015625
AADR	11	tims	gt	2	0	100000000	197	HG00717.SG	452	42224	7.420618939399719	0	82.81601	-82.81600952148438
AADR	11	tims	gt	2	0	100000000	197	I7688	3496	42224	7.420618939399719	2900	4105.6978	-1205.69775390625
AADR	11	tims	gt	2	0	100000000	197	FUC003_merged	4002	42224	7.420618939399719	7019	4399.268	2619.73193359375
AADR	11	tims	gt	2	0	100000000	198	HG00672.SG	436	42224	6.404779978593191	0	18.091503	-18.091503143310547
AADR	11	tims	gt	2	0	100000000	198	I3875	1241	42224	6.404779978593191	3985	3881.6213	103.378662109375
AADR	11	tims	gt	2	0	100000000	198	I7692	3493	42224	6.404779978593191	3900	4375.2944	-475.29443359375
AADR	11	tims	gt	2	0	100000000	199	RISE502_noUDG.SG	3615	42224	7.415173085530599	3360	2381.0044	978.99560546875
AADR	11	tims	gt	2	0	100000000	199	I2469_enhanced	4066	42224	7.415173085530599	2826	1892.4349	933.5650634765625
AADR	11	tims	gt	2	0	100000000	199	RISE94_noUDG.SG	4275	42224	7.415173085530599	4487	3646.3604	840.6396484375
AADR	11	tims	gt	2	0	100000000	200	DA231_noUDG.SG	2788	42224	9.415785185496013	3439	1502.807	1936.1929931640625
AADR	11	tims	gt	2	0	100000000	200	N25_noUDG.SG	3431	42224	9.415785185496013	6250	4436.5317	1813.46826171875
AADR	11	tims	gt	2	0	100000000	200	I6714.SG	3533	42224	9.415785185496013	4479	4235.898	243.10205078125
AADR	11	tims	gt	2	0	100000000	201	s19_0LS11_1_noUDG.SG	1049	42224	9.424637643496196	2918	1613.824	1304.176025390625
AADR	11	tims	gt	2	0	100000000	201	SEC001	2500	42224	9.424637643496196	4237	4319.703	-82.703125
AADR	11	tims	gt	2	0	100000000	201	NA20819.SG	4609	42224	9.424637643496196	0	107.656364	-107.65636444091797
AADR	11	tims	gt	2	0	100000000	202	HG00662.SG	433	42224	14.425529487927754	0	-2.6380637	2.638063669204712
AADR	11	tims	gt	2	0	100000000	202	I6753_noUDG.SG	988	42224	14.425529487927754	5305	5265.0723	39.927734375
AADR	11	tims	gt	2	0	100000000	202	DA143_noUDG.SG	3696	42224	14.425529487927754	2300	3042.9392	-742.939208984375
AADR	11	tims	gt	2	0	100000000	203	I1391	1238	42224	10.40769703388214	4179	3898.7522	280.247802734375
AADR	11	tims	gt	2	0	100000000	203	I4559	3984	42224	10.40769703388214	3550	4396.4067	-846.40673828125
AADR	11	tims	gt	2	0	100000000	203	VK402_noUDG.SG	4364	42224	10.40769703388214	900	1360.0007	-460.000732421875
AADR	11	tims	gt	2	0	100000000	204	s19_X07_1_noUDG.SG	1043	42224	7.4076216340065	2950	3354.6018	-404.601806640625
AADR	11	tims	gt	2	0	100000000	204	I6222	3110	42224	7.4076216340065	5009	3903.4158	1105.584228515625
AADR	11	tims	gt	2	0	100000000	204	I3981	4119	42224	7.4076216340065	1450	4228.0854	-2778.08544921875
AADR	11	tims	gt	2	0	100000000	205	MIB054	668	42224	6.414407670497894	3835	3329.58	505.419921875
AADR	11	tims	gt	2	0	100000000	205	NA20506.SG	4513	42224	6.414407670497894	0	-8.681608	8.681608200073242
AADR	11	tims	gt	2	0	100000000	205	I2121	4772	42224	6.414407670497894	4079	4779.717	-700.716796875
AADR	11	tims	gt	2	0	100000000	206	I3592	1479	42224	9.408878004550933	4260	3312.4714	947.528564453125
AADR	11	tims	gt	2	0	100000000	206	I0164	1513	42224	9.408878004550933	3906	5144.856	-1238.85595703125
AADR	11	tims	gt	2	0	100000000	206	I3949	3534	42224	9.408878004550933	4569	3901.6904	667.3095703125
AADR	11	tims	gt	2	0	100000000	207	MIB075	680	42224	6.409629452228546	3866	3776.2769	89.72314453125
AADR	11	tims	gt	2	0	100000000	207	HG01678.SG	2010	42224	6.409629452228546	0	-6.054114	6.054113864898682
AADR	11	tims	gt	2	0	100000000	207	IKI034	4706	42224	6.409629452228546	5392	3582.775	1809.22509765625
AADR	11	tims	gt	2	0	100000000	208	HG00259.SG	1425	42224	10.407027010122935	0	3.06488	-3.064879894256592
AADR	11	tims	gt	2	0	100000000	208	I8726	2167	42224	10.407027010122935	5000	2901.1436	2098.8564453125
AADR	11	tims	gt	2	0	100000000	208	I0633_noUDG	3849	42224	10.407027010122935	7424	5694.7705	1729.2294921875
AADR	11	tims	gt	2	0	100000000	209	I6746	969	42224	8.417460536956787	5526	5477.2373	48.7626953125
AADR	11	tims	gt	2	0	100000000	209	I0413	4006	42224	8.417460536956787	7143	5789.518	1353.48193359375
AADR	11	tims	gt	2	0	100000000	209	VK474_noUDG.SG	4408	42224	8.417460536956787	975	1857.8225	-882.822509765625
AADR	11	tims	gt	2	0	100000000	210	I7280	558	42224	8.411296502749126	4200	2842.8252	1357.1748046875
AADR	11	tims	gt	2	0	100000000	210	SB379D2_lib.SG	996	42224	8.411296502749126	5533	5546.5186	-13.5185546875
AADR	11	tims	gt	2	0	100000000	210	HG00181.SG	1125	42224	8.411296502749126	0	47.942966	-47.94296646118164
AADR	11	tims	gt	2	0	100000000	211	MIB003	752	42224	7.411605318387349	3810	4546.446	-736.44580078125
AADR	11	tims	gt	2	0	100000000	211	Mor6.SG	1253	42224	7.411605318387349	7019	3779.2253	3239.774658203125
AADR	11	tims	gt	2	0	100000000	211	NA20754.SG	4558	42224	7.411605318387349	0	59.868454	-59.86845397949219
AADR	11	tims	gt	2	0	100000000	212	HG00143.SG	1388	42224	8.40852975845337	0	49.809444	-49.809444427490234
AADR	11	tims	gt	2	0	100000000	212	OTTM_91_d	1716	42224	8.40852975845337	3283	3939.1646	-656.16455078125
AADR	11	tims	gt	2	0	100000000	212	VK22_noUDG.SG	3760	42224	8.40852975845337	900	1902.787	-1002.7869873046875
AADR	11	tims	gt	2	0	100000000	213	NA18543.SG	262	42224	6.415042757987976	0	-39.793213	39.793212890625
AADR	11	tims	gt	2	0	100000000	213	NA20505.SG	4512	42224	6.415042757987976	0	13.966244	-13.966243743896484
AADR	11	tims	gt	2	0	100000000	213	I4161	4838	42224	6.415042757987976	3900	3573.4963	326.503662109375
AADR	11	tims	gt	2	0	100000000	214	I3874	1240	42224	6.4089731534322105	4065	4429.1284	-364.12841796875
AADR	11	tims	gt	2	0	100000000	214	OBKR_73_d	1659	42224	6.4089731534322105	3911	3826.8447	84.1552734375
AADR	11	tims	gt	2	0	100000000	214	I2051	3579	42224	6.4089731534322105	3275	3498.9897	-223.98974609375
AADR	11	tims	gt	2	0	100000000	215	HG01046.SG	69	42224	7.407414988676707	0	-9.184462	9.18446159362793
AADR	11	tims	gt	2	0	100000000	215	I6945	2123	42224	7.407414988676707	1178	3626.6116	-2448.611572265625
AADR	11	tims	gt	2	0	100000000	215	VK539_noUDG.SG	4826	42224	7.407414988676707	900	1043.8301	-143.830078125
AADR	11	tims	gt	2	0	100000000	216	I4321	2866	42224	6.410912092526754	3522	3733.7998	-211.7998046875
AADR	11	tims	gt	2	0	100000000	216	HG03015.SG	3383	42224	6.410912092526754	0	12.237299	-12.237298965454102
AADR	11	tims	gt	2	0	100000000	216	ALA008	4619	42224	6.410912092526754	3752	4678.4673	-926.46728515625
AADR	11	tims	gt	2	0	100000000	217	HG02178.SG	101	42224	6.414520434538523	0	34.284107	-34.28410720825195
AADR	11	tims	gt	2	0	100000000	217	SFI-47_noUDG.SG	3075	42224	6.414520434538523	2385	3678.1475	-1293.1474609375
AADR	11	tims	gt	2	0	100000000	217	ELT006_merged	4081	42224	6.414520434538523	5809	4970.7603	838.23974609375
AADR	11	tims	gt	2	0	100000000	218	HUGO_190_d	1585	42224	7.40830868879954	4103	3705.2285	397.771484375
AADR	11	tims	gt	2	0	100000000	218	I3343	2108	42224	7.40830868879954	1109	3111.3916	-2002.3916015625
AADR	11	tims	gt	2	0	100000000	218	NA19091.SG	2786	42224	7.40830868879954	0	-19.273714	19.273714065551758
AADR	11	tims	gt	2	0	100000000	219	I1182	2252	42224	7.409248908360799	5950	5112.0303	837.9697265625
AADR	11	tims	gt	2	0	100000000	219	MOK16A.SG	3855	42224	7.409248908360799	3900	3642.4087	257.59130859375
AADR	11	tims	gt	2	0	100000000	219	I6217	4777	42224	7.409248908360799	4139	3628.298	510.701904296875
AADR	11	tims	gt	2	0	100000000	220	HG00375.SG	1215	42224	7.408135942618052	0	160.11346	-160.11346435546875
AADR	11	tims	gt	2	0	100000000	220	I6766.SG	3846	42224	7.408135942618052	5100	4913.1265	186.87353515625
AADR	11	tims	gt	2	0	100000000	220	NA20541.SG	4545	42224	7.408135942618052	0	13.521459	-13.521458625793457
AADR	11	tims	gt	2	0	100000000	221	MIS001	691	42224	7.41645606358846	3908	3680.645	227.35498046875
AADR	11	tims	gt	2	0	100000000	221	DA162_noUDG.SG	3542	42224	7.41645606358846	1300	1956.4662	-656.4661865234375
AADR	11	tims	gt	2	0	100000000	221	kzb005_noUDG.SG	3708	42224	7.41645606358846	3734	1416.5667	2317.433349609375
AADR	11	tims	gt	2	0	100000000	222	HG02395.SG	136	42224	7.407940590381623	0	30.612139	-30.612138748168945
AADR	11	tims	gt	2	0	100000000	222	I7210	528	42224	7.407940590381623	4071	4467.3184	-396.318359375
AADR	11	tims	gt	2	0	100000000	222	I4972	1830	42224	7.407940590381623	7700	3829.9111	3870.0888671875
AADR	11	tims	gt	2	0	100000000	223	2H07.SG	1338	42224	8.408925966421764	5184	1958.5459	3225.4541015625
AADR	11	tims	gt	2	0	100000000	223	I2763	1856	42224	8.408925966421764	5172	4097.8755	1074.12451171875
AADR	11	tims	gt	2	0	100000000	223	I10106	2271	42224	8.408925966421764	3550	4982.708	-1432.7080078125
AADR	11	tims	gt	2	0	100000000	224	HG02356.SG	116	42224	9.408506417274475	0	-19.360712	19.3607120513916
AADR	11	tims	gt	2	0	100000000	224	RISE569_noUDG.SG	599	42224	9.408506417274475	1229	1490.1306	-261.130615234375
AADR	11	tims	gt	2	0	100000000	224	I0025	1517	42224	9.408506417274475	7125	6636.22	488.77978515625
AADR	11	tims	gt	2	0	100000000	225	HG03631.SG	3402	42224	6.418149371941884	0	-106.83954	106.83953857421875
